run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
15286.000,236.000,11807.000,-0.000,-14622437014834134384640.000,36.345,180.882,0.021,0.062,0.682,0.790,0.213,0.751,0.111
15961.000,63.000,3156.000,-0.000,-14622437014834134384640.000,36.741,928.635,0.994,0.008,-0.541,-0.865,0.311,0.760,0.140
17743.000,8.000,445.000,-0.000,-14622437014834134384640.000,-99999.000,80.752,0.985,0.309,-0.353,-2.271,0.313,0.836,0.035
16006.000,186.000,9342.000,-0.000,-14622437014834134384640.000,0.220,90.617,0.000,0.020,-2.462,-2.912,0.225,-0.366,0.011
16006.000,425.000,21271.000,-0.000,-14622437014834134384640.000,29.213,35.623,0.147,0.251,-0.535,-1.957,0.138,0.766,0.005
15097.000,210.000,10545.000,-0.000,-14622437014834134384640.000,42.710,79.781,0.037,0.382,2.223,2.045,0.036,-0.509,0.004
17978.000,93.000,4675.000,-0.000,-14622437014834134384640.000,59.348,195.038,0.370,0.018,-0.848,-0.714,0.086,0.487,0.023
17978.000,93.000,4680.000,-0.000,-14622437014834134384640.000,237.747,100.366,0.306,0.371,3.058,0.062,0.160,-0.518,0.037
17661.000,43.000,2164.000,-0.000,-14622437014834134384640.000,160.096,73.799,0.551,0.035,0.169,2.899,0.174,0.778,0.126
14607.000,104.000,5225.000,-0.000,-14622437014834134384640.000,30.455,321.910,0.032,0.017,1.015,1.484,0.451,0.617,0.026
14165.000,10.000,513.000,-0.000,-14622437014834134384640.000,168.900,25.864,0.106,0.313,0.529,1.557,0.150,0.910,0.022
14165.000,31.000,1594.000,-0.000,-14622437014834134384640.000,35.071,402.271,0.933,0.005,0.318,2.564,0.095,0.845,0.019
15987.000,87.000,4386.000,-0.000,-14622437014834134384640.000,12.221,179.412,0.055,0.140,2.947,1.227,0.190,-0.944,0.043
17356.000,114.000,5745.000,-0.000,-14622437014834134384640.000,204.890,40.493,0.025,0.440,-0.575,-0.869,0.146,0.737,0.011
17339.000,47.000,2356.000,-0.000,-14622437014834134384640.000,88.087,106.235,0.133,0.055,1.028,1.841,0.124,0.569,0.016
17985.000,103.000,5196.000,-0.000,-14622437014834134384640.000,7.145,305.537,0.498,0.037,-0.473,-1.373,0.508,0.838,0.057
17985.000,347.000,17399.000,-0.000,-14622437014834134384640.000,26.792,308.016,0.125,0.030,1.424,2.337,0.054,0.126,0.003
15482.000,131.000,6573.000,-0.000,-14622437014834134384640.000,17.441,1235.879,0.456,0.011,1.130,0.908,0.046,0.470,0.004
16141.000,19.000,997.000,-0.000,-14622437014834134384640.000,0.612,170.169,0.131,0.063,-1.948,-2.076,0.248,-0.448,0.010
16141.000,161.000,8070.000,-0.000,-14622437014834134384640.000,38.419,193.060,0.027,0.144,-1.773,-1.676,0.165,-0.310,0.008
18900.000,22.000,1112.000,-0.000,-14622437014834134384640.000,67.757,192.101,0.000,0.064,-0.628,-1.683,0.412,0.733,0.033
18900.000,22.000,1134.000,-0.000,-14622437014834134384640.000,0.135,311.130,0.000,0.029,0.591,2.272,0.120,0.765,0.015
14146.000,6.000,319.000,-0.000,-14622437014834134384640.000,5.338,96.186,0.069,0.088,-1.299,-1.072,0.098,0.182,0.011
14146.000,9.000,487.000,-0.000,-14622437014834134384640.000,98.633,844.638,0.118,0.004,1.039,1.351,0.288,0.599,0.018
18709.000,94.000,4743.000,-0.000,-14622437014834134384640.000,-99999.000,563.803,0.312,0.010,0.526,2.259,0.124,0.812,0.022
18709.000,324.000,16230.000,-0.000,-14622437014834134384640.000,0.767,192.418,0.000,0.060,2.509,1.756,0.097,-0.741,0.025
17126.000,116.000,5802.000,-0.000,-14622437014834134384640.000,24.364,854.947,0.000,0.006,-1.297,-2.567,0.182,0.027,0.005
17084.000,11.000,577.000,-0.000,-14622437014834134384640.000,45.279,63.332,0.038,0.276,-1.279,-2.142,0.126,0.114,0.006
15846.000,163.000,8156.000,-0.000,-14622437014834134384640.000,0.324,319.977,0.000,0.037,-0.101,-0.253,0.317,0.937,0.728
16403.000,28.000,1406.000,-0.000,-14622437014834134384640.000,22.452,1523.044,0.974,0.008,0.332,0.701,0.080,0.935,0.325
18057.000,73.000,3694.000,-0.000,-14622437014834134384640.000,-99999.000,84.004,0.021,0.354,0.859,1.370,0.303,0.731,0.021
15257.000,77.000,3875.000,-0.000,-14622437014834134384640.000,13.773,761.481,0.982,0.004,0.109,0.154,0.132,0.863,0.927
