run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
15799.000,173.000,8690.000,-0.000,-14622437014834134384640.000,31.669,450.984,0.447,0.005,-0.093,-2.179,0.161,0.970,0.047
17460.000,50.000,2513.000,-0.000,-14622437014834134384640.000,26.972,70.940,0.108,0.085,2.444,1.697,0.172,-0.695,0.026
17460.000,50.000,2520.000,-0.000,-14622437014834134384640.000,0.122,557.645,0.000,0.008,-0.212,-0.620,0.107,0.930,0.117
17410.000,12.000,639.000,-0.000,-14622437014834134384640.000,0.262,194.425,0.142,0.040,0.932,2.828,0.130,0.180,0.005
17410.000,50.000,2547.000,-0.000,-14622437014834134384640.000,-99999.000,97.470,0.018,0.209,-1.004,-2.100,0.231,0.362,0.004
17249.000,15.000,787.000,-0.000,-14622437014834134384640.000,29.535,332.805,0.197,0.324,-1.799,-2.247,0.577,-0.307,0.027
17249.000,268.000,13450.000,-0.000,-14622437014834134384640.000,80.629,46.279,0.583,0.135,-0.374,-1.766,0.279,0.876,0.015
17602.000,17.000,872.000,-0.000,-14622437014834134384640.000,0.229,223.685,0.000,0.301,-2.124,-2.616,0.171,-0.410,0.005
18701.000,87.000,4385.000,-0.000,-14622437014834134384640.000,21.992,6.797,0.013,0.472,-0.028,-0.016,0.425,0.560,0.018
16551.000,92.000,4606.000,-0.000,-14622437014834134384640.000,65.588,409.279,0.000,0.209,0.286,0.773,0.129,0.964,0.253
16551.000,92.000,4631.000,-0.000,-14622437014834134384640.000,-99999.000,42.986,0.055,0.453,2.346,1.015,0.151,-0.532,0.003
17171.000,43.000,2175.000,-0.000,-14622437014834134384640.000,55.019,26.698,0.089,0.384,-0.583,-2.709,0.160,0.434,0.003
16872.000,19.000,960.000,-0.000,-14622437014834134384640.000,-99999.000,565.385,0.777,0.009,-0.161,-1.809,0.266,0.957,0.056
18021.000,233.000,11653.000,-0.000,-14622437014834134384640.000,10.641,278.942,0.475,0.138,0.371,0.820,0.031,0.937,0.052
17181.000,41.000,2063.000,-0.000,-14622437014834134384640.000,0.124,61.431,0.000,0.008,-2.399,-0.912,0.181,-0.674,0.043
17181.000,105.000,5253.000,-0.000,-14622437014834134384640.000,5.652,59.905,0.709,0.311,0.357,2.864,0.104,0.550,0.019
16197.000,11.000,569.000,-0.000,-14622437014834134384640.000,0.061,92.724,0.038,0.435,1.861,2.584,0.204,-0.165,0.003
18714.000,79.000,3997.000,-0.000,-14622437014834134384640.000,-99999.000,136.746,0.243,0.280,-2.034,-1.290,0.114,-0.501,0.008
17614.000,38.000,1950.000,-0.000,-14622437014834134384640.000,0.046,48.879,0.000,0.025,-1.427,-1.688,0.243,0.027,0.003
18685.000,340.000,17038.000,-0.000,-14622437014834134384640.000,6.649,390.356,0.184,0.006,-0.304,-0.729,0.208,0.891,0.110
18743.000,198.000,9914.000,-0.000,-14622437014834134384640.000,-99999.000,143.070,0.092,0.355,1.100,0.830,0.339,0.472,0.012
18495.000,88.000,4427.000,-0.000,-14622437014834134384640.000,-99999.000,175.669,0.331,0.001,-1.751,-1.284,0.047,-0.248,0.008
16947.000,208.000,10401.000,-0.000,-14622437014834134384640.000,149.671,38.624,0.093,0.435,1.023,1.805,0.086,0.579,0.005
16947.000,209.000,10474.000,-0.000,-14622437014834134384640.000,74.353,577.570,0.719,0.069,0.431,0.623,0.093,0.857,0.644
17139.000,296.000,14849.000,-0.000,-14622437014834134384640.000,35.760,20.306,0.116,0.420,0.580,2.767,0.202,0.453,0.005
17249.000,23.000,1155.000,-0.000,-14622437014834134384640.000,18.168,96.881,0.358,0.312,0.257,1.407,0.571,0.988,0.089
17249.000,355.000,17754.000,-0.000,-14622437014834134384640.000,0.560,25.509,0.074,0.064,0.742,3.075,0.239,0.001,0.004
15500.000,32.000,1636.000,-0.000,-14622437014834134384640.000,28.176,76.737,0.825,0.084,0.309,1.981,0.268,0.958,0.105
17693.000,91.000,4589.000,-0.000,-14622437014834134384640.000,47.509,276.902,0.085,0.125,2.199,0.789,0.060,-0.338,0.010
15299.000,93.000,4652.000,-10587071020017909760.000,0.000,-99999.000,32.944,0.060,0.361,-1.010,-0.822,0.089,0.392,0.003
16134.000,390.000,19527.000,-0.000,-14622437014834134384640.000,18.357,58.536,0.674,0.469,-3.054,-0.152,0.195,-0.826,0.105
14383.000,43.000,2170.000,-0.000,-14622437014834134384640.000,23.099,155.615,0.020,0.145,-2.004,-0.610,0.272,-0.250,0.008
14383.000,43.000,2194.000,-0.000,-14622437014834134384640.000,17.277,85.494,0.191,0.059,0.847,2.388,0.193,0.526,0.007
14131.000,11.000,594.000,-0.000,-14622437014834134384640.000,29.700,87.274,0.105,0.044,-1.170,-1.232,0.274,0.299,0.010
18703.000,15.000,768.000,-0.000,-14622437014834134384640.000,29.069,184.236,0.219,0.059,1.302,1.987,0.139,0.305,0.005
15328.000,232.000,11644.000,-0.000,-14622437014834134384640.000,10.450,62.403,0.128,0.318,-1.922,-1.280,0.115,-0.402,0.007
16095.000,396.000,19832.000,-0.000,-14622437014834134384640.000,-99999.000,423.632,0.610,0.016,0.565,1.917,0.309,0.863,0.035
17119.000,29.000,1470.000,-0.000,-14622437014834134384640.000,7.249,125.380,0.131,0.160,-1.055,-0.845,0.146,0.362,0.007
16944.000,125.000,6299.000,-0.000,-14622437014834134384640.000,9.573,82.201,0.113,0.185,-0.656,-1.118,0.356,0.713,0.027
15640.000,263.000,13191.000,-0.000,-14622437014834134384640.000,65.975,179.727,0.080,0.374,-2.982,-0.161,0.249,-0.658,0.058
17671.000,141.000,7097.000,-0.000,-14622437014834134384640.000,-99999.000,278.861,0.238,0.084,-0.072,-2.121,0.178,0.977,0.080
15312.000,22.000,1110.000,-0.000,-14622437014834134384640.000,-99999.000,84.170,0.005,0.150,-0.998,-1.393,0.144,0.455,0.005
18634.000,15.000,779.000,-0.000,-14622437014834134384640.000,59.867,981.080,1.000,0.026,0.199,0.743,0.287,0.987,0.568
14685.000,42.000,2131.000,-0.000,-14622437014834134384640.000,37.142,17.811,0.128,0.417,0.128,0.178,0.181,0.857,0.109
15634.000,199.000,9978.000,-0.000,-14622437014834134384640.000,0.158,254.115,0.000,0.006,2.058,1.189,0.417,-0.323,0.017
17311.000,105.000,5259.000,-0.000,-14622437014834134384640.000,43.183,33.904,0.082,0.113,-1.030,-2.507,0.224,0.213,0.002
17311.000,105.000,5290.000,-0.000,-14622437014834134384640.000,54.467,646.441,0.978,0.001,0.709,0.422,0.101,0.532,0.084
17600.000,128.000,6419.000,-0.000,-14622437014834134384640.000,13.692,59.925,0.324,0.194,0.456,0.661,0.176,0.854,0.350
14467.000,71.000,3562.000,-0.000,-14622437014834134384640.000,6.145,265.640,0.506,0.043,0.646,0.707,0.091,0.745,0.105
14467.000,124.000,6232.000,-0.000,-14622437014834134384640.000,0.233,29.851,0.000,0.041,-0.812,-0.767,0.135,0.531,0.003
14467.000,268.000,13409.000,-0.000,-14622437014834134384640.000,60.695,895.534,1.000,0.006,0.042,0.070,0.078,0.892,0.988
15160.000,86.000,4316.000,-0.000,-14622437014834134384640.000,22.622,113.377,0.010,0.230,-1.127,-1.421,0.084,0.337,0.005
18765.000,238.000,11935.000,-0.000,-14622437014834134384640.000,39.115,677.477,0.944,0.058,0.011,0.031,0.377,0.962,0.679
14830.000,30.000,1536.000,-0.000,-14622437014834134384640.000,46.944,791.206,0.870,0.002,-0.207,-0.411,0.077,0.891,0.444
17960.000,107.000,5363.000,-0.000,-14622437014834134384640.000,62.571,510.486,0.013,0.058,-0.237,-0.478,0.205,0.888,0.526
16167.000,41.000,2067.000,-0.000,-14622437014834134384640.000,-99999.000,76.004,0.113,0.199,-1.935,-2.223,0.078,-0.414,0.014
17724.000,12.000,616.000,-0.000,-14622437014834134384640.000,10.869,367.301,0.932,0.002,0.039,0.079,0.111,0.926,0.969
17724.000,37.000,1863.000,-0.000,-14622437014834134384640.000,-99999.000,73.476,0.224,0.041,2.301,1.769,0.216,-0.588,0.012
16209.000,403.000,20158.000,-0.000,-14622437014834134384640.000,37.931,525.160,0.456,0.019,0.651,0.888,0.147,0.800,0.067
16782.000,10.000,518.000,-0.000,-14622437014834134384640.000,-99999.000,195.922,0.792,0.311,0.135,2.573,0.098,0.959,0.046
15504.000,239.000,11977.000,-0.000,-14622437014834134384640.000,6.053,363.712,0.105,0.006,-0.856,-1.101,0.197,0.560,0.008
14959.000,300.000,15004.000,-0.000,-14622437014834134384640.000,19.017,244.330,0.138,0.009,-0.378,-2.098,0.156,0.846,0.022
18210.000,120.000,6020.000,-0.000,-14622437014834134384640.000,24.959,93.443,0.052,0.219,-1.278,-2.662,0.116,0.019,0.006
17144.000,31.000,1573.000,-0.000,-14622437014834134384640.000,26.556,650.641,0.275,0.003,-0.534,-0.601,0.231,0.689,0.026
17144.000,121.000,6065.000,-0.000,-14622437014834134384640.000,42.057,914.504,0.982,0.007,-0.003,-0.007,0.142,0.955,0.951
17144.000,121.000,6087.000,-0.000,-14622437014834134384640.000,23.448,61.474,0.428,0.416,-0.302,-1.313,0.293,0.918,0.046
15360.000,74.000,3721.000,-0.000,-14622437014834134384640.000,30.272,155.011,0.138,0.033,0.705,1.440,0.117,0.828,0.061
14562.000,113.000,5688.000,-0.000,-14622437014834134384640.000,34.613,57.422,0.079,0.236,-0.557,-1.094,0.120,0.778,0.050
18754.000,114.000,5731.000,-0.000,-14622437014834134384640.000,16.025,74.558,0.039,0.255,-0.937,-1.688,0.212,0.492,0.005
14573.000,14.000,720.000,-0.000,-14622437014834134384640.000,75.570,44.182,0.072,0.031,-1.837,-1.196,0.355,-0.312,0.005
14573.000,31.000,1555.000,-0.000,-14622437014834134384640.000,19.918,532.805,0.457,0.001,0.266,0.807,0.136,0.974,0.223
17011.000,27.000,1358.000,-0.000,-14622437014834134384640.000,133.064,212.792,0.032,0.096,-0.531,-1.297,0.084,0.804,0.044
14544.000,156.000,7838.000,-0.000,-14622437014834134384640.000,69.288,634.034,0.596,0.010,0.136,0.164,0.053,0.820,0.610
15436.000,115.000,5760.000,-0.000,-14622437014834134384640.000,11.061,412.227,0.941,0.013,-0.572,-2.128,0.717,0.710,0.019
