run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
17695.000,3.000,164.000,-0.000,-14622437014834134384640.000,-99999.000,162.144,0.058,0.207,-1.554,-1.296,0.042,-0.064,0.004
17695.000,35.000,1766.000,-0.000,-14622437014834134384640.000,9.835,238.348,0.212,0.055,2.205,1.553,0.520,-0.500,0.013
15423.000,44.000,2202.000,-0.000,-14622437014834134384640.000,25.877,248.851,0.150,0.156,-0.454,-0.890,0.042,0.822,0.029
17829.000,147.000,7368.000,-0.000,-14622437014834134384640.000,121.154,42.687,0.022,0.468,-1.977,-0.757,0.099,-0.296,0.005
17029.000,38.000,1930.000,-0.000,-14622437014834134384640.000,28.310,356.482,0.421,0.439,0.203,0.245,0.035,0.822,0.275
16141.000,20.000,1002.000,-0.000,-14622437014834134384640.000,16.805,529.425,0.000,0.001,-0.423,-0.606,0.141,0.781,0.052
15930.000,256.000,12843.000,-0.000,-14622437014834134384640.000,15.563,88.221,0.075,0.106,-1.096,-1.401,0.176,0.366,0.007
15930.000,293.000,14670.000,-0.000,-14622437014834134384640.000,43.582,540.964,0.637,0.038,-0.150,-0.748,0.405,0.964,0.233
18659.000,57.000,2857.000,-0.000,-14622437014834134384640.000,90.208,384.203,0.801,0.002,-0.566,-0.811,0.086,0.731,0.161
18913.000,46.000,2333.000,-0.000,-14622437014834134384640.000,92.269,138.582,0.936,0.437,0.083,0.119,0.141,0.863,0.874
14224.000,37.000,1864.000,-0.000,-14622437014834134384640.000,22.623,190.752,0.045,0.027,1.262,0.861,0.252,0.361,0.013
14673.000,41.000,2089.000,-0.000,-14622437014834134384640.000,16.750,50.043,0.027,0.490,1.182,0.991,0.094,0.446,0.003
17566.000,13.000,674.000,-0.000,-14622437014834134384640.000,-99999.000,35.186,0.043,0.487,-2.452,-0.863,0.216,-0.693,0.005
17566.000,13.000,677.000,-0.000,-14622437014834134384640.000,6.731,175.942,0.102,0.089,-2.109,-1.500,0.349,-0.593,0.007
16726.000,45.000,2251.000,-0.000,-14622437014834134384640.000,26.245,465.904,0.768,0.002,-0.378,-0.537,0.118,0.791,0.377
15013.000,77.000,3867.000,-0.000,-14622437014834134384640.000,33.465,98.777,0.133,0.129,-1.567,-1.941,0.325,-0.124,0.006
16042.000,106.000,5333.000,-0.000,-14622437014834134384640.000,7.873,308.297,0.579,0.008,0.943,0.744,0.047,0.554,0.009
14261.000,10.000,539.000,-0.000,-14622437014834134384640.000,22.499,293.329,0.799,0.045,0.154,2.622,0.424,0.941,0.053
14261.000,49.000,2460.000,-0.000,-14622437014834134384640.000,93.986,20.579,0.014,0.070,0.343,1.048,0.168,0.967,0.043
16776.000,11.000,580.000,-14747.215,-2344335872.000,75.030,638.721,0.987,0.001,0.092,0.200,0.092,0.940,0.988
16776.000,110.000,5528.000,-14747.215,-2344335872.000,68.191,58.590,0.469,0.284,0.374,0.962,0.368,0.951,0.312
16776.000,110.000,5531.000,-14747.215,-2344335872.000,16.889,80.488,0.048,0.082,1.481,2.652,0.230,0.022,0.005
16776.000,154.000,7716.000,-14747.215,-2344335872.000,10.073,1134.489,0.000,0.015,-0.250,-0.558,0.173,0.898,0.103
15473.000,185.000,9264.000,-0.000,-14622437014834134384640.000,-99999.000,127.865,0.041,0.202,-1.048,-1.139,0.140,0.403,0.005
18863.000,87.000,4388.000,-0.000,-14622437014834134384640.000,11.677,31.556,0.020,0.392,1.420,0.690,0.104,0.223,0.002
18577.000,110.000,5532.000,-0.000,-14622437014834134384640.000,41.743,131.568,0.245,0.254,2.108,0.493,0.131,-0.153,0.017
17453.000,33.000,1697.000,-0.000,-14622437014834134384640.000,-99999.000,539.548,0.659,0.019,-0.153,-0.135,0.147,0.699,0.204
17453.000,48.000,2403.000,-0.000,-14622437014834134384640.000,35.132,1977.278,0.870,0.006,0.045,0.126,0.073,0.964,0.518
17271.000,169.000,8484.000,-0.000,-14622437014834134384640.000,7.370,38.402,0.027,0.385,-1.596,-0.943,0.085,-0.060,0.002
15457.000,104.000,5226.000,-0.000,-14622437014834134384640.000,16.248,28.131,0.020,0.426,-1.350,-2.227,0.159,0.043,0.002
14335.000,13.000,660.000,-0.000,-14622437014834134384640.000,46.577,125.986,0.000,0.112,-0.718,-2.205,0.312,0.575,0.007
18754.000,233.000,11670.000,-0.000,-14622437014834134384640.000,93.546,700.736,0.489,0.000,0.062,0.179,0.085,0.968,0.723
15416.000,11.000,581.000,-0.000,-14622437014834134384640.000,78.246,141.899,0.104,0.041,1.894,1.960,0.066,-0.228,0.007
15416.000,21.000,1066.000,-0.000,-14622437014834134384640.000,-99999.000,396.984,0.020,0.001,-1.352,-1.240,0.131,0.131,0.005
14553.000,157.000,7862.000,-0.000,-14622437014834134384640.000,72.851,217.846,0.106,0.182,0.897,1.355,0.125,0.705,0.043
15965.000,150.000,7523.000,-0.000,-14622437014834134384640.000,19.586,411.620,0.083,0.002,0.931,1.106,0.113,0.657,0.017
18955.000,244.000,12211.000,-0.000,-14622437014834134384640.000,155.074,56.605,0.105,0.460,-0.761,-1.926,0.085,0.604,0.011
15875.000,410.000,20526.000,-0.000,-14622437014834134384640.000,-99999.000,296.855,0.375,0.003,1.696,1.621,0.194,-0.022,0.008
18760.000,25.000,1281.000,-0.000,-14622437014834134384640.000,29.126,47.809,0.039,0.493,1.572,2.418,0.054,0.010,0.002
18760.000,25.000,1290.000,-0.000,-14622437014834134384640.000,-99999.000,46.975,0.087,0.189,-1.585,-1.868,0.183,-0.138,0.004
18760.000,167.000,8377.000,-0.000,-14622437014834134384640.000,0.244,61.781,0.051,0.144,1.331,1.053,0.191,0.334,0.009
17860.000,5.000,291.000,-0.000,-14622437014834134384640.000,-99999.000,45.620,0.149,0.299,0.797,0.451,0.220,0.496,0.005
17860.000,5.000,297.000,-0.000,-14622437014834134384640.000,18.711,145.802,0.230,0.440,-0.856,-2.487,0.159,0.351,0.005
17860.000,11.000,573.000,-0.000,-14622437014834134384640.000,83.588,842.051,0.640,0.003,0.031,0.028,0.154,0.729,0.328
16676.000,56.000,2821.000,-0.000,-14622437014834134384640.000,12.300,37.107,0.116,0.199,0.018,0.071,0.388,0.981,0.103
15141.000,27.000,1366.000,-0.000,-14622437014834134384640.000,53.174,113.487,0.040,0.250,-1.638,-2.105,0.109,-0.189,0.006
14450.000,39.000,1975.000,-0.000,-14622437014834134384640.000,18.991,1065.899,0.021,0.066,2.576,1.908,0.443,-0.781,0.104
17600.000,128.000,6419.000,-0.000,-14622437014834134384640.000,13.692,59.925,0.324,0.194,0.456,0.661,0.176,0.854,0.350
17070.000,175.000,8762.000,-0.000,-14622437014834134384640.000,14.759,476.696,1.000,0.016,0.184,0.342,0.163,0.920,0.945
18701.000,87.000,4385.000,-0.000,-14622437014834134384640.000,21.992,6.719,0.013,0.461,-0.028,-0.016,0.425,0.560,0.015
15312.000,22.000,1110.000,-0.000,-14622437014834134384640.000,-99999.000,84.170,0.005,0.150,-0.998,-1.393,0.144,0.455,0.005
14742.000,17.000,864.000,-0.000,-14622437014834134384640.000,6.193,233.638,0.010,0.226,-1.480,-2.004,0.195,-0.047,0.004
16210.000,50.000,2532.000,-0.000,-14622437014834134384640.000,68.957,84.404,0.149,0.167,-1.019,-1.545,0.209,0.431,0.009
14342.000,134.000,6710.000,-0.000,-14622437014834134384640.000,54.937,173.775,0.012,0.390,-1.363,-1.773,0.062,0.083,0.004
15343.000,130.000,6540.000,-0.000,-14622437014834134384640.000,7.439,1550.940,0.715,0.000,0.079,0.166,0.146,0.935,0.922
18760.000,105.000,5276.000,-0.000,-14622437014834134384640.000,-99999.000,286.920,0.444,0.016,0.870,2.156,0.120,0.606,0.015
18760.000,111.000,5589.000,-0.000,-14622437014834134384640.000,12.873,343.962,0.684,0.010,-0.729,-1.797,0.103,0.649,0.015
17666.000,128.000,6414.000,-0.000,-14622437014834134384640.000,6.258,87.914,0.064,0.221,-1.459,-1.415,0.127,0.017,0.009
14418.000,293.000,14656.000,-1000247708154498349949070612140916736.000,0.000,40.754,395.327,0.476,0.078,-2.999,-2.681,0.311,-0.979,0.602
17965.000,41.000,2090.000,-0.000,-14622437014834134384640.000,44.896,825.012,0.997,0.005,-0.166,-2.754,0.200,0.860,0.055
17965.000,188.000,9447.000,-0.000,-14622437014834134384640.000,43.334,946.323,0.252,0.001,-0.067,-0.083,0.126,0.815,0.531
14409.000,56.000,2827.000,-14747.215,-2344335872.000,14.554,54.110,0.029,0.484,-1.980,-0.875,0.154,-0.342,0.005
14971.000,12.000,625.000,-0.000,-14622437014834134384640.000,15.331,146.268,0.003,0.047,-1.150,-0.384,0.081,0.197,0.006
14971.000,111.000,5575.000,-0.000,-14622437014834134384640.000,20.081,34.757,0.039,0.183,-2.061,-1.551,0.300,-0.558,0.002
14938.000,296.000,14838.000,-0.000,-14622437014834134384640.000,8.120,656.341,0.486,0.001,0.926,0.347,0.053,0.353,0.008
16476.000,3.000,178.000,-0.000,-14622437014834134384640.000,67.720,199.132,0.553,0.009,-0.386,-2.895,0.126,0.422,0.013
16476.000,14.000,732.000,-0.000,-14622437014834134384640.000,79.913,164.515,0.187,0.000,-1.028,-0.966,0.023,0.403,0.015
16266.000,211.000,10580.000,-0.000,-14622437014834134384640.000,50.582,28.464,0.014,0.053,-1.333,-1.270,0.349,0.147,0.003
15463.000,211.000,10560.000,-0.000,-14622437014834134384640.000,19.643,79.610,0.012,0.452,-1.378,-1.626,0.189,0.082,0.004
15167.000,164.000,8202.000,-0.000,-14622437014834134384640.000,11.510,122.578,0.412,0.231,-0.312,-0.673,0.025,0.878,0.076
18752.000,511.000,25558.000,-0.000,-14622437014834134384640.000,66.739,98.552,0.348,0.388,0.292,0.418,0.072,0.865,0.401
15222.000,211.000,10592.000,-0.000,-14622437014834134384640.000,-99999.000,88.959,0.069,0.441,2.873,2.081,0.336,-0.929,0.074
15917.000,203.000,10169.000,-0.000,-14622437014834134384640.000,21.599,823.467,0.400,0.042,-0.664,-1.125,0.330,0.708,0.026
15917.000,435.000,21783.000,-0.000,-14622437014834134384640.000,24.326,382.039,0.271,0.014,0.741,1.006,0.173,0.769,0.037
15410.000,156.000,7824.000,-0.000,-14622437014834134384640.000,131.425,794.943,0.337,0.000,0.442,0.525,0.110,0.804,0.438
16979.000,6.000,341.000,-0.000,-14622437014834134384640.000,64.726,17.342,0.044,0.281,0.328,1.445,0.247,0.975,0.023
15596.000,18.000,926.000,-0.000,-14622437014834134384640.000,12.844,240.607,0.243,0.167,0.480,0.636,0.038,0.829,0.200
15857.000,18.000,913.000,-0.000,-14622437014834134384640.000,0.291,271.319,0.008,0.169,-1.296,-1.557,0.022,0.168,0.004
17871.000,295.000,14797.000,-0.000,-14622437014834134384640.000,153.459,141.552,0.018,0.068,-2.027,-0.951,0.068,-0.405,0.009
15222.000,101.000,5072.000,-0.000,-14622437014834134384640.000,28.714,41.755,0.649,0.235,0.288,2.403,0.195,0.912,0.025
14990.000,141.000,7080.000,-0.000,-14622437014834134384640.000,17.073,496.986,0.856,0.003,-0.360,-2.348,0.283,0.815,0.026
18463.000,116.000,5805.000,-0.000,-14622437014834134384640.000,206.538,203.809,0.665,0.494,0.138,1.730,0.159,0.994,0.127
15863.000,24.000,1229.000,-14747.215,-2344335872.000,38.837,119.155,0.422,0.116,-0.424,-0.677,0.535,0.802,0.322
15863.000,48.000,2415.000,-14747.215,-2344335872.000,-99999.000,291.867,0.424,0.031,0.089,0.300,0.100,0.980,0.813
14897.000,112.000,5610.000,-0.000,-14622437014834134384640.000,14.311,18.270,0.035,0.249,1.466,2.148,0.205,0.132,0.002
16835.000,102.000,5141.000,-0.000,-14622437014834134384640.000,41.596,663.004,0.976,0.105,-0.056,-0.141,0.354,0.945,0.815
16216.000,1.000,65.000,-0.000,-14622437014834134384640.000,-99999.000,487.855,0.083,0.002,1.060,1.419,0.656,0.583,0.018
16216.000,26.000,1315.000,-0.000,-14622437014834134384640.000,0.137,170.332,0.000,0.015,0.261,0.730,0.292,0.968,0.378
18639.000,151.000,7567.000,-0.000,-14622437014834134384640.000,0.177,195.987,0.000,0.001,1.958,1.633,0.136,-0.280,0.005
18639.000,164.000,8229.000,-0.000,-14622437014834134384640.000,82.487,73.262,0.067,0.104,0.904,2.074,0.125,0.608,0.032
17594.000,125.000,6282.000,-0.000,-14622437014834134384640.000,14.877,142.127,0.095,0.018,1.087,1.334,0.150,0.559,0.010
14722.000,147.000,7380.000,-0.000,-14622437014834134384640.000,42.615,41.556,0.084,0.102,-1.332,-2.110,0.144,0.074,0.002
18265.000,104.000,5231.000,-0.000,-14622437014834134384640.000,29.327,26.680,0.540,0.488,-1.471,-0.043,0.163,0.079,0.035
14965.000,59.000,2976.000,-0.000,-14622437014834134384640.000,23.664,199.717,0.221,0.170,1.666,2.806,0.087,-0.071,0.005
15160.000,86.000,4316.000,-0.000,-14622437014834134384640.000,22.622,113.377,0.010,0.230,-1.127,-1.421,0.084,0.337,0.005
18644.000,14.000,704.000,-0.000,-14622437014834134384640.000,5.103,778.081,0.835,0.020,0.408,0.906,0.115,0.933,0.117
18644.000,14.000,722.000,-0.000,-14622437014834134384640.000,34.890,1375.629,0.773,0.007,-0.048,-0.119,0.200,0.943,0.870
18644.000,244.000,12219.000,-0.000,-14622437014834134384640.000,0.016,100.528,0.000,0.033,-0.702,-1.216,0.279,0.688,0.013
17851.000,271.000,13557.000,-0.000,-14622437014834134384640.000,0.141,1305.177,0.000,0.116,0.159,1.942,0.240,0.989,0.018
17865.000,90.000,4513.000,-0.000,-14622437014834134384640.000,17.993,475.320,0.940,0.006,0.195,2.209,0.237,0.972,0.048
17865.000,140.000,7007.000,-0.000,-14622437014834134384640.000,16.761,930.098,0.765,0.044,0.415,1.344,0.303,0.953,0.028
14427.000,40.000,2001.000,-0.000,-14622437014834134384640.000,11.630,70.149,0.060,0.281,1.124,1.426,0.138,0.529,0.009
16125.000,23.000,1194.000,-14747.215,-2344335872.000,37.359,54.236,0.019,0.137,-2.209,-1.202,0.350,-0.622,0.029
17609.000,2.000,107.000,-0.000,-14622437014834134384640.000,5.064,237.520,0.000,0.060,1.855,1.286,0.270,-0.148,0.005
17609.000,14.000,706.000,-0.000,-14622437014834134384640.000,8.768,215.347,0.250,0.013,0.950,0.787,0.119,0.565,0.014
16023.000,52.000,2649.000,-0.000,-14622437014834134384640.000,24.787,113.025,0.085,0.071,1.768,2.523,0.023,-0.117,0.007
16795.000,123.000,6156.000,-0.000,-14622437014834134384640.000,33.453,260.112,0.077,0.071,1.543,0.711,0.108,0.147,0.013
16795.000,139.000,6960.000,-0.000,-14622437014834134384640.000,8.184,548.533,0.588,0.002,0.851,1.229,0.080,0.728,0.011
17482.000,155.000,7773.000,-0.000,-14622437014834134384640.000,106.346,298.780,0.011,0.151,-1.296,-1.710,0.137,0.154,0.005
15128.000,233.000,11671.000,-0.000,-14622437014834134384640.000,8.001,334.341,0.137,0.071,0.825,0.704,0.110,0.620,0.024
17865.000,228.000,11407.000,-0.000,-14622437014834134384640.000,289.552,518.514,0.183,0.003,0.395,0.743,0.099,0.912,0.352
17865.000,228.000,11441.000,-0.000,-14622437014834134384640.000,0.621,113.554,0.000,0.084,-0.343,-0.857,0.218,0.884,0.089
14607.000,23.000,1179.000,-0.000,-14622437014834134384640.000,0.038,1552.086,0.000,0.143,-0.538,-1.240,0.401,0.799,0.023
16731.000,247.000,12355.000,-0.000,-14622437014834134384640.000,12.103,71.239,0.165,0.054,1.259,0.757,0.266,0.342,0.009
16141.000,140.000,7031.000,-0.000,-14622437014834134384640.000,25.575,59.970,0.788,0.141,0.365,2.698,0.133,0.724,0.046
16095.000,319.000,15981.000,-0.000,-14622437014834134384640.000,-99999.000,795.581,0.861,0.039,0.027,0.046,0.180,0.897,0.981
16095.000,396.000,19832.000,-0.000,-14622437014834134384640.000,-99999.000,443.893,0.595,0.021,0.578,1.915,0.271,0.857,0.041
15116.000,79.000,3965.000,-0.000,-14622437014834134384640.000,20.544,142.542,0.046,0.089,1.155,1.622,0.032,0.493,0.004
16065.000,43.000,2166.000,-0.000,-14622437014834134384640.000,-99999.000,66.596,0.182,0.093,-0.616,-0.522,0.136,0.583,0.026
15463.000,102.000,5111.000,-0.000,-14622437014834134384640.000,41.112,282.478,0.084,0.006,-1.084,-0.691,0.246,0.310,0.010
18232.000,6.000,314.000,-0.000,-14622437014834134384640.000,50.284,555.365,0.693,0.035,0.030,0.106,0.166,0.979,0.781
18232.000,25.000,1252.000,-0.000,-14622437014834134384640.000,38.484,202.871,0.112,0.401,-0.853,-0.749,0.061,0.494,0.009
18232.000,25.000,1256.000,-0.000,-14622437014834134384640.000,101.602,163.812,0.017,0.250,-2.479,-2.539,0.243,-0.684,0.033
14573.000,14.000,720.000,-0.000,-14622437014834134384640.000,75.570,44.182,0.072,0.031,-1.837,-1.196,0.355,-0.312,0.005
14573.000,31.000,1555.000,-0.000,-14622437014834134384640.000,94.334,536.419,0.264,0.029,0.214,0.630,0.192,0.974,0.711
17390.000,25.000,1274.000,-0.000,-14622437014834134384640.000,0.780,567.831,0.850,0.012,0.311,0.967,0.299,0.971,0.190
15297.000,1.000,83.000,-0.000,-14622437014834134384640.000,32.853,123.030,0.109,0.269,1.411,2.594,0.099,0.070,0.005
14361.000,16.000,817.000,-0.000,-14622437014834134384640.000,142.552,104.416,0.463,0.117,0.566,2.079,0.185,0.834,0.056
15466.000,154.000,7725.000,-0.000,-14622437014834134384640.000,32.390,1011.421,0.324,0.003,0.281,0.718,0.075,0.960,0.221
17159.000,12.000,649.000,-0.000,-14622437014834134384640.000,0.710,347.533,0.750,0.016,-0.387,-2.355,0.073,0.794,0.018
18218.000,95.000,4766.000,-0.000,-14622437014834134384640.000,12.614,970.926,0.012,0.010,-0.201,-1.201,0.238,0.953,0.010
18218.000,124.000,6213.000,-0.000,-14622437014834134384640.000,39.314,277.691,0.799,0.200,0.315,0.507,0.121,0.891,0.857
18265.000,177.000,8880.000,-0.000,-14622437014834134384640.000,88.344,168.985,0.123,0.415,-0.570,-1.983,0.066,0.738,0.020
14558.000,146.000,7315.000,-0.000,-14622437014834134384640.000,-99999.000,36.866,0.131,0.490,-0.451,-0.601,0.140,0.756,0.021
14558.000,175.000,8783.000,-0.000,-14622437014834134384640.000,24.998,95.079,0.081,0.248,-1.150,-2.081,0.122,0.238,0.008
18286.000,12.000,637.000,-0.000,-14622437014834134384640.000,-99999.000,207.838,0.248,0.240,3.093,3.086,0.090,-0.792,0.049
15228.000,64.000,3221.000,-0.000,-14622437014834134384640.000,87.348,1716.194,0.000,0.000,0.092,1.829,0.033,0.995,0.005
17352.000,37.000,1883.000,-0.000,-14622437014834134384640.000,69.640,285.768,0.229,0.001,-1.170,-1.816,0.206,0.263,0.006
18953.000,556.000,27819.000,-0.000,-14622437014834134384640.000,-99999.000,696.366,0.245,0.009,-0.370,-0.421,0.279,0.739,0.064
18953.000,556.000,27835.000,-0.000,-14622437014834134384640.000,14.024,104.506,0.000,0.461,0.420,0.483,0.093,0.797,0.118
15117.000,151.000,7558.000,-1000247708154498349949070612140916736.000,0.000,10.325,155.538,0.142,0.093,-0.643,-2.002,0.082,0.682,0.011
15530.000,72.000,3601.000,-0.000,-14622437014834134384640.000,5.114,275.034,0.307,0.016,0.817,0.642,0.234,0.596,0.067
15530.000,72.000,3611.000,-0.000,-14622437014834134384640.000,15.386,377.118,0.084,0.014,0.853,1.181,0.092,0.723,0.020
18514.000,262.000,13125.000,-0.000,-14622437014834134384640.000,291.427,141.256,0.000,0.280,2.260,1.485,0.063,-0.542,0.006
18514.000,280.000,14009.000,-0.000,-14622437014834134384640.000,0.050,299.025,0.000,0.086,-0.852,-0.520,0.660,0.410,0.016
14224.000,63.000,3177.000,-0.000,-14622437014834134384640.000,31.276,1627.830,0.938,0.020,-0.748,-1.688,0.118,0.646,0.012
16150.000,178.000,8925.000,-0.000,-14622437014834134384640.000,64.266,91.912,0.091,0.230,-1.116,-1.797,0.230,0.317,0.010
16150.000,306.000,15320.000,-0.000,-14622437014834134384640.000,79.217,748.445,0.867,0.088,0.073,0.174,0.255,0.951,0.944
17195.000,43.000,2166.000,-0.000,-14622437014834134384640.000,20.986,31.406,0.014,0.144,-2.142,-0.923,0.273,-0.485,0.003
15965.000,413.000,20682.000,-0.000,-14622437014834134384640.000,0.061,230.223,0.000,0.005,0.197,0.226,0.176,0.807,0.627
16960.000,74.000,3734.000,-0.000,-14622437014834134384640.000,-99999.000,41.955,0.088,0.446,1.057,0.855,0.156,0.510,0.004
18248.000,79.000,3996.000,-0.000,-14622437014834134384640.000,36.953,10944.793,0.973,0.017,0.136,0.155,0.129,0.803,0.598
17132.000,148.000,7411.000,-0.000,-14622437014834134384640.000,8.876,86.734,0.263,0.205,-2.492,-1.015,0.072,-0.772,0.024
15314.000,15.000,790.000,-0.000,-14622437014834134384640.000,0.079,95.242,0.000,0.014,0.824,0.868,0.142,0.680,0.057
18634.000,15.000,779.000,-0.000,-14622437014834134384640.000,59.848,931.378,0.993,0.022,0.087,0.374,0.310,0.990,0.524
15500.000,32.000,1636.000,-0.000,-14622437014834134384640.000,28.053,72.552,0.815,0.181,0.295,1.939,0.220,0.964,0.102
15421.000,157.000,7883.000,-0.000,-14622437014834134384640.000,26.807,39.739,0.044,0.251,2.699,1.034,0.133,-0.804,0.006
18795.000,35.000,1789.000,-0.000,-14622437014834134384640.000,5.181,146.672,0.116,0.025,1.725,0.557,0.163,0.042,0.010
16878.000,209.000,10489.000,-0.000,-14622437014834134384640.000,108.491,37.791,0.022,0.372,1.746,1.783,0.293,-0.084,0.003
18685.000,509.000,25498.000,-0.000,-14622437014834134384640.000,12.635,334.873,0.000,0.007,0.063,2.982,0.109,0.899,0.059
15634.000,20.000,1015.000,-0.000,-14622437014834134384640.000,-99999.000,344.346,0.115,0.176,1.090,1.067,0.096,0.531,0.007
14539.000,165.000,8287.000,-0.000,-14622437014834134384640.000,-99999.000,166.628,0.421,0.339,0.180,2.173,0.269,0.977,0.039
15262.000,82.000,4117.000,-0.000,-14622437014834134384640.000,14.937,173.948,0.011,0.014,1.183,1.475,0.623,0.478,0.016
16134.000,391.000,19591.000,-0.000,-14622437014834134384640.000,83.284,50.035,0.238,0.297,0.663,2.849,0.175,0.302,0.009
17397.000,8.000,426.000,-0.000,-14622437014834134384640.000,35.772,879.631,0.959,0.007,-0.958,-1.195,0.222,0.485,0.055
17397.000,39.000,1978.000,-0.000,-14622437014834134384640.000,18.128,1275.573,0.905,0.039,0.028,0.041,0.177,0.871,0.921
17699.000,55.000,2788.000,-0.000,-14622437014834134384640.000,11.205,424.402,0.076,0.009,1.731,0.766,0.081,0.020,0.005
14914.000,40.000,2030.000,-0.000,-14622437014834134384640.000,8.046,122.700,0.000,0.007,-2.401,-0.787,0.453,-0.622,0.109
17327.000,29.000,1500.000,-0.000,-14622437014834134384640.000,26.663,356.785,0.300,0.005,-0.725,-0.445,0.153,0.456,0.024
18935.000,359.000,17968.000,-0.000,-14622437014834134384640.000,-99999.000,582.083,0.940,0.040,0.694,0.597,0.087,0.659,0.182
18935.000,361.000,18064.000,-0.000,-14622437014834134384640.000,8.616,222.189,0.090,0.332,-0.505,-1.492,0.061,0.818,0.011
14737.000,12.000,620.000,-0.000,-14622437014834134384640.000,-99999.000,159.845,0.164,0.095,-0.084,-0.941,0.372,0.982,0.143
18714.000,79.000,3997.000,-0.000,-14622437014834134384640.000,-99999.000,145.633,0.243,0.197,-2.034,-1.290,0.114,-0.501,0.009
15117.000,8.000,418.000,-0.000,-14622437014834134384640.000,0.135,423.586,0.000,0.004,0.319,0.715,0.137,0.944,0.439
15054.000,85.000,4294.000,-0.000,-14622437014834134384640.000,48.055,118.114,0.448,0.394,2.906,2.911,0.066,-0.721,0.025
18708.000,61.000,3086.000,-0.000,-14622437014834134384640.000,22.300,17.400,0.005,0.497,-1.226,-0.996,0.209,0.242,0.003
15981.000,106.000,5326.000,-0.000,-14622437014834134384640.000,-99999.000,56.369,0.155,0.274,1.381,2.264,0.261,0.176,0.006
18615.000,495.000,24753.000,-0.000,-14622437014834134384640.000,-99999.000,776.153,0.924,0.000,-0.032,-0.039,0.292,0.816,0.764
18615.000,543.000,27176.000,-0.000,-14622437014834134384640.000,45.368,368.089,0.039,0.348,0.550,1.811,0.104,0.883,0.019
14980.000,95.000,4765.000,-0.000,-14622437014834134384640.000,36.788,578.594,0.173,0.162,-0.508,-0.776,0.008,0.765,0.014
14980.000,168.000,8435.000,-0.000,-14622437014834134384640.000,3.463,442.097,0.703,0.000,0.138,0.119,0.046,0.714,0.184
17243.000,21.000,1094.000,-0.000,-14622437014834134384640.000,4.974,284.652,0.282,0.008,0.259,0.198,0.093,0.669,0.092
18489.000,102.000,5110.000,-0.000,-14622437014834134384640.000,0.261,269.652,0.000,0.487,-0.712,-2.009,0.105,0.628,0.005
18244.000,342.000,17103.000,-0.000,-14622437014834134384640.000,49.941,162.279,0.023,0.450,0.797,1.579,0.026,0.768,0.019
18021.000,35.000,1778.000,-0.000,-14622437014834134384640.000,21.375,455.171,0.866,0.041,0.143,0.553,0.111,0.988,0.688
18021.000,442.000,22142.000,-0.000,-14622437014834134384640.000,61.330,41.461,0.090,0.205,2.112,2.800,0.259,-0.234,0.005
16158.000,170.000,8513.000,-0.000,-14622437014834134384640.000,5.113,506.345,0.701,0.007,0.179,2.226,0.253,0.974,0.031
14790.000,74.000,3723.000,-0.000,-14622437014834134384640.000,115.290,92.255,0.025,0.306,1.275,1.786,0.163,0.366,0.008
14790.000,185.000,9276.000,-0.000,-14622437014834134384640.000,-99999.000,34.640,0.177,0.447,2.619,1.060,0.059,-0.755,0.004
17327.000,84.000,4226.000,-0.000,-14622437014834134384640.000,0.109,443.648,0.000,0.431,-1.785,-0.776,0.017,-0.167,0.003
14439.000,20.000,1004.000,-0.000,-14622437014834134384640.000,14.034,659.014,1.000,0.000,-0.144,-0.526,0.186,0.956,0.227
17013.000,45.000,2289.000,-0.000,-14622437014834134384640.000,15.418,52.812,0.186,0.218,0.609,1.969,0.251,0.831,0.015
17013.000,60.000,3001.000,-0.000,-14622437014834134384640.000,7.859,343.432,0.444,0.006,0.320,2.016,0.179,0.952,0.031
16843.000,37.000,1874.000,-0.000,-14622437014834134384640.000,7.329,111.223,0.946,0.222,0.198,2.557,0.215,0.929,0.056
16843.000,297.000,14883.000,-0.000,-14622437014834134384640.000,17.248,25.207,0.158,0.055,0.972,1.205,0.344,0.640,0.012
15402.000,54.000,2721.000,-0.000,-14622437014834134384640.000,7.717,106.760,0.066,0.123,-1.107,-1.955,0.112,0.301,0.008
18577.000,286.000,14305.000,-0.000,-14622437014834134384640.000,15.856,123.653,0.018,0.277,1.677,1.301,0.080,0.021,0.004
17397.000,105.000,5262.000,-0.000,-14622437014834134384640.000,73.683,106.673,0.123,0.396,1.370,1.210,0.239,0.310,0.013
18754.000,114.000,5731.000,-0.000,-14622437014834134384640.000,16.022,77.605,0.032,0.258,-0.937,-1.688,0.213,0.492,0.005
14367.000,193.000,9670.000,-0.000,-14622437014834134384640.000,50.839,391.870,0.330,0.131,-0.382,-0.627,0.157,0.819,0.240
14401.000,184.000,9225.000,-0.000,-14622437014834134384640.000,38.337,1057.147,0.930,0.011,-0.217,-0.982,0.305,0.947,0.048
14401.000,258.000,12944.000,-0.000,-14622437014834134384640.000,32.881,155.264,0.003,0.320,-1.165,-1.651,0.120,0.287,0.003
17726.000,175.000,8780.000,-0.000,-14622437014834134384640.000,69.506,89.981,0.053,0.103,-1.157,-1.568,0.209,0.301,0.008
