run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5166.000,2.000,125.000,-0.000,-14622437014834134384640.000,0.043,168.355,0.000,0.010,1.255,1.297,0.359,0.416,0.009
5925.000,39.000,1999.000,-0.000,-14622437014834134384640.000,25.478,144.804,0.166,0.245,0.630,2.955,0.113,0.188,0.004
5110.000,48.000,2424.000,-0.000,-14622437014834134384640.000,7.746,70.413,0.213,0.408,1.550,0.809,0.097,0.146,0.006
5897.000,23.000,1179.000,-0.000,-14622437014834134384640.000,49.279,101.631,0.267,0.000,-3.004,-2.667,0.502,-0.983,0.297
5897.000,25.000,1279.000,-0.000,-14622437014834134384640.000,-99999.000,150.398,0.035,0.146,-0.393,-2.547,0.192,0.723,0.020
5897.000,27.000,1393.000,-0.000,-14622437014834134384640.000,35.299,44.726,0.117,0.066,-1.065,-1.275,0.124,0.394,0.004
5897.000,28.000,1415.000,-0.000,-14622437014834134384640.000,192.336,116.536,0.336,0.147,0.412,2.324,0.053,0.862,0.049
5513.000,91.000,4585.000,-0.000,-14622437014834134384640.000,15.106,40.611,0.082,0.479,-0.776,-1.765,0.259,0.617,0.006
5187.000,18.000,910.000,-0.000,-14622437014834134384640.000,41.291,96.235,0.216,0.487,-2.889,-0.123,0.078,-0.365,0.018
5233.000,34.000,1704.000,-0.000,-14622437014834134384640.000,14.465,488.127,0.000,0.001,-1.563,-1.509,0.362,-0.093,0.005
5921.000,56.000,2848.000,-0.000,-14622437014834134384640.000,-99999.000,56.659,0.058,0.442,-0.097,-1.813,0.246,0.974,0.029
5064.000,5.000,267.000,-0.000,-14622437014834134384640.000,8.122,188.298,0.392,0.006,0.399,0.379,0.065,0.739,0.122
5139.000,77.000,3894.000,-0.000,-14622437014834134384640.000,2.604,404.653,0.000,0.070,0.389,1.923,0.339,0.937,0.023
5212.000,21.000,1052.000,-0.000,-14622437014834134384640.000,-99999.000,30.882,0.000,0.190,1.240,1.929,0.308,0.371,0.003
5933.000,76.000,3839.000,-0.000,-14622437014834134384640.000,16.557,108.507,0.015,0.489,-2.007,-1.441,0.256,-0.502,0.005
5013.000,184.000,9228.000,-0.000,-14622437014834134384640.000,7.166,36.192,0.000,0.076,-0.601,-1.499,0.196,0.760,0.005
5001.000,63.000,3152.000,-0.000,-14622437014834134384640.000,0.062,20.383,0.000,0.193,0.160,3.027,0.103,0.517,0.004
5005.000,161.000,8096.000,-0.000,-14622437014834134384640.000,4.001,225.041,0.085,0.005,0.706,1.282,0.263,0.823,0.050
5005.000,164.000,8212.000,-0.000,-14622437014834134384640.000,13.198,125.762,0.105,0.016,0.487,2.726,0.118,0.577,0.009
5005.000,164.000,8222.000,-0.000,-14622437014834134384640.000,46.670,306.802,0.000,0.041,-0.804,-1.569,0.554,0.611,0.021
5961.000,58.000,2914.000,-0.000,-14622437014834134384640.000,9.267,581.290,0.457,0.478,0.257,0.244,0.072,0.745,0.082
5441.000,41.000,2091.000,-0.000,-14622437014834134384640.000,20.318,195.625,0.166,0.146,2.867,0.357,0.056,-0.702,0.015
5604.000,2.000,124.000,-0.000,-14622437014834134384640.000,13.641,413.118,0.462,0.002,0.597,1.385,0.082,0.883,0.034
5933.000,131.000,6570.000,-0.000,-14622437014834134384640.000,27.017,1159.558,0.000,0.262,2.067,1.173,0.386,-0.328,0.006
5025.000,89.000,4489.000,-0.000,-14622437014834134384640.000,19.828,314.556,0.221,0.116,2.618,2.029,0.160,-0.801,0.045
5025.000,95.000,4774.000,-0.000,-14622437014834134384640.000,9.609,77.444,0.075,0.098,1.204,1.292,0.284,0.459,0.009
5557.000,64.000,3228.000,-0.000,-14622437014834134384640.000,-99999.000,164.634,0.035,0.203,-0.910,-1.563,0.497,0.525,0.023
5460.000,13.000,673.000,-0.000,-14622437014834134384640.000,56.335,410.475,0.122,0.073,0.230,1.853,0.512,0.982,0.023
5460.000,19.000,999.000,-0.000,-14622437014834134384640.000,4.968,242.616,0.076,0.005,-1.394,-1.598,0.088,0.068,0.005
5930.000,86.000,4310.000,-0.000,-14622437014834134384640.000,16.181,420.279,0.700,0.059,0.351,0.707,0.137,0.927,0.401
5930.000,90.000,4504.000,-0.000,-14622437014834134384640.000,96.630,294.032,0.885,0.023,0.125,0.475,0.207,0.987,0.806
5930.000,91.000,4590.000,-0.000,-14622437014834134384640.000,16.686,52.772,0.858,0.166,0.307,2.668,0.178,0.801,0.052
5203.000,6.000,330.000,-0.000,-14622437014834134384640.000,3.698,490.365,0.008,0.435,-1.017,-0.621,0.104,0.338,0.002
5776.000,51.000,2560.000,-0.000,-14622437014834134384640.000,19.997,214.534,0.048,0.423,-2.635,-2.417,0.160,-0.843,0.056
4955.000,52.000,2616.000,-0.000,-14622437014834134384640.000,164.324,472.379,0.170,0.000,0.754,0.526,0.069,0.575,0.028
4955.000,56.000,2815.000,-0.000,-14622437014834134384640.000,59.370,63.386,0.079,0.206,-0.864,-0.631,0.123,0.447,0.009
5933.000,179.000,8984.000,-0.000,-14622437014834134384640.000,14.049,326.338,0.000,0.006,-0.921,-0.952,0.163,0.487,0.005
5418.000,79.000,3951.000,-0.000,-14622437014834134384640.000,0.223,260.547,0.000,0.286,-2.347,-0.357,0.049,-0.286,0.005
5418.000,80.000,4005.000,-0.000,-14622437014834134384640.000,16.839,1523.737,0.414,0.034,0.034,0.115,0.096,0.976,0.170
5586.000,198.000,9904.000,-0.000,-14622437014834134384640.000,4.137,116.669,0.121,0.148,2.062,1.994,0.023,-0.377,0.005
5512.000,71.000,3552.000,-0.000,-14622437014834134384640.000,0.099,1412.113,0.960,0.063,0.505,1.027,0.163,0.904,0.238
5512.000,75.000,3795.000,-0.000,-14622437014834134384640.000,9.520,115.923,0.042,0.431,2.889,2.746,0.072,-0.841,0.010
5401.000,20.000,1007.000,-0.000,-14622437014834134384640.000,40.474,119.773,0.120,0.132,-2.231,-2.031,0.141,-0.673,0.028
5401.000,25.000,1258.000,-0.000,-14622437014834134384640.000,192.838,304.155,0.029,0.003,-0.106,-1.353,0.181,0.976,0.038
5536.000,2.000,112.000,-10587071020017909760.000,0.000,11.969,268.641,0.418,0.380,-0.615,-0.194,0.030,0.315,0.007
5449.000,69.000,3462.000,-0.000,-14622437014834134384640.000,22.367,287.354,0.085,0.028,-0.959,-1.720,0.301,0.469,0.007
5025.000,148.000,7406.000,-0.000,-14622437014834134384640.000,23.982,107.965,0.122,0.269,0.036,0.060,0.218,0.893,0.626
5183.000,18.000,908.000,-0.000,-14622437014834134384640.000,5.490,266.170,0.170,0.027,1.033,2.511,0.038,0.328,0.003
5935.000,65.000,3273.000,-0.000,-14622437014834134384640.000,17.358,409.391,0.608,0.022,0.700,1.846,0.096,0.799,0.008
5586.000,120.000,6021.000,-0.000,-14622437014834134384640.000,0.034,883.125,0.000,0.010,-0.293,-0.208,0.273,0.605,0.032
5075.000,20.000,1007.000,-0.000,-14622437014834134384640.000,0.055,167.552,0.000,0.019,0.120,2.905,0.258,0.857,0.023
5075.000,23.000,1154.000,-0.000,-14622437014834134384640.000,7.745,65.058,0.136,0.490,0.534,2.434,0.065,0.739,0.012
5075.000,28.000,1448.000,-0.000,-14622437014834134384640.000,51.534,331.498,0.742,0.063,0.116,0.136,0.050,0.812,0.860
5331.000,150.000,7531.000,-10587071020017909760.000,0.000,-99999.000,144.375,0.225,0.289,0.328,0.406,0.163,0.826,0.437
5331.000,152.000,7612.000,-10587071020017909760.000,0.000,7.749,87.266,0.328,0.195,1.053,0.429,0.172,0.341,0.019
5588.000,112.000,5614.000,-0.000,-14622437014834134384640.000,23.486,92.117,0.103,0.440,-1.261,-1.106,0.090,0.215,0.008
5497.000,51.000,2590.000,-0.000,-14622437014834134384640.000,17.182,574.913,0.820,0.021,-0.119,-0.340,0.429,0.947,0.456
5497.000,56.000,2831.000,-0.000,-14622437014834134384640.000,0.173,23.230,0.062,0.477,1.557,1.562,0.156,0.120,0.002
5182.000,20.000,1038.000,-0.000,-14622437014834134384640.000,18.309,150.491,0.012,0.119,-0.493,-1.020,0.172,0.812,0.029
5093.000,52.000,2605.000,-0.000,-14622437014834134384640.000,71.389,908.479,0.905,0.119,-0.133,-0.280,0.172,0.912,0.909
5894.000,9.000,452.000,-0.000,-14622437014834134384640.000,29.834,79.922,0.169,0.448,0.750,1.401,0.095,0.801,0.020
5921.000,111.000,5563.000,-0.000,-14622437014834134384640.000,0.601,46.298,0.079,0.095,-0.982,-2.274,0.133,0.332,0.003
5921.000,113.000,5663.000,-0.000,-14622437014834134384640.000,86.731,79.331,0.041,0.270,0.412,2.059,0.475,0.913,0.031
5000.000,71.000,3574.000,-0.000,-14622437014834134384640.000,51.658,309.351,0.191,0.333,-1.259,-1.495,0.111,0.209,0.005
5425.000,10.000,532.000,-0.000,-14622437014834134384640.000,4.144,271.082,0.060,0.020,-0.909,-0.964,0.090,0.499,0.005
5925.000,161.000,8076.000,-0.000,-14622437014834134384640.000,12.268,285.544,0.000,0.006,-0.127,-0.105,0.272,0.679,0.050
5109.000,5.000,287.000,-0.000,-14622437014834134384640.000,0.120,140.715,0.062,0.167,-1.522,-1.649,0.031,-0.063,0.004
5109.000,8.000,444.000,-0.000,-14622437014834134384640.000,0.467,36.757,0.000,0.073,1.911,1.792,0.119,-0.242,0.002
5169.000,88.000,4421.000,-0.000,-14622437014834134384640.000,37.332,572.086,0.684,0.007,-0.477,-0.560,0.122,0.718,0.049
5497.000,86.000,4344.000,-0.000,-14622437014834134384640.000,0.183,496.020,0.000,0.003,-0.036,-0.105,0.056,0.959,0.805
5025.000,6.000,347.000,-0.000,-14622437014834134384640.000,0.214,341.982,0.000,0.017,0.670,0.501,0.091,0.617,0.057
5010.000,17.000,860.000,-0.000,-14622437014834134384640.000,16.403,82.942,0.123,0.278,0.685,1.829,0.181,0.810,0.016
5609.000,32.000,1605.000,-0.000,-14622437014834134384640.000,19.494,163.012,0.444,0.060,0.387,1.987,0.394,0.932,0.036
5541.000,50.000,2528.000,-0.000,-14622437014834134384640.000,19.532,167.870,0.199,0.062,1.177,1.929,0.398,0.426,0.006
5021.000,1.000,83.000,-0.000,-14622437014834134384640.000,22.755,110.499,0.809,0.473,-0.359,-2.304,0.128,0.826,0.030
5606.000,40.000,2033.000,-0.000,-14622437014834134384640.000,10.082,100.160,0.264,0.478,1.743,2.210,0.179,-0.099,0.006
5606.000,42.000,2134.000,-0.000,-14622437014834134384640.000,86.440,324.186,0.077,0.059,2.213,1.765,0.160,-0.515,0.008
5617.000,56.000,2836.000,-0.000,-14622437014834134384640.000,13.061,47.224,0.178,0.309,0.073,0.020,0.233,0.336,0.004
5419.000,134.000,6714.000,-0.000,-14622437014834134384640.000,106.660,49.240,0.132,0.224,1.535,1.836,0.411,0.116,0.010
5489.000,76.000,3832.000,-0.000,-14622437014834134384640.000,-99999.000,219.444,0.368,0.060,-1.040,-0.484,0.135,0.281,0.012
5376.000,42.000,2130.000,-0.000,-14622437014834134384640.000,0.272,387.387,0.000,0.269,-1.144,-0.958,0.298,0.307,0.005
5442.000,0.000,35.000,-0.000,-14622437014834134384640.000,-99999.000,102.112,0.153,0.288,0.228,0.145,0.072,0.602,0.031
5442.000,0.000,48.000,-0.000,-14622437014834134384640.000,122.808,37.849,0.078,0.488,2.217,2.863,0.267,-0.247,0.005
5157.000,113.000,5675.000,-0.000,-14622437014834134384640.000,10.268,115.134,0.321,0.102,-2.238,-3.010,0.329,-0.193,0.016
5187.000,180.000,9009.000,-0.000,-14622437014834134384640.000,23.764,412.080,0.140,0.013,0.845,1.457,0.187,0.742,0.025
5561.000,48.000,2431.000,-0.000,-14622437014834134384640.000,0.069,958.443,0.000,0.000,0.374,0.827,0.079,0.936,0.050
5343.000,26.000,1310.000,-0.000,-14622437014834134384640.000,67.647,41.634,0.092,0.430,1.445,2.096,0.114,0.160,0.002
5774.000,34.000,1737.000,-0.000,-14622437014834134384640.000,14.477,776.547,0.417,0.023,0.214,0.154,0.123,0.648,0.066
5774.000,35.000,1771.000,-0.000,-14622437014834134384640.000,-99999.000,953.242,0.994,0.001,0.627,0.779,0.069,0.784,0.044
5411.000,99.000,4989.000,-0.000,-14622437014834134384640.000,21.636,11.864,0.108,0.248,0.680,2.050,0.150,0.772,0.005
5005.000,98.000,4934.000,-0.000,-14622437014834134384640.000,0.282,246.037,0.000,0.017,0.844,0.402,0.212,0.433,0.012
5564.000,218.000,10947.000,-0.000,-14622437014834134384640.000,37.657,83.356,0.101,0.118,-0.563,-2.936,0.225,0.211,0.010
5204.000,134.000,6745.000,-0.000,-14622437014834134384640.000,15.713,353.616,0.436,0.408,-1.039,-1.870,0.353,0.377,0.009
5204.000,143.000,7182.000,-0.000,-14622437014834134384640.000,46.557,98.739,0.013,0.447,-2.151,-1.505,0.153,-0.627,0.007
5541.000,93.000,4658.000,-0.000,-14622437014834134384640.000,26.094,380.919,0.996,0.002,0.541,1.976,0.062,0.866,0.013
5905.000,58.000,2915.000,-0.000,-14622437014834134384640.000,16.843,463.574,0.975,0.010,-0.102,-0.151,0.100,0.853,0.825
5905.000,58.000,2933.000,-0.000,-14622437014834134384640.000,7.794,206.569,0.151,0.037,0.891,0.755,0.078,0.594,0.019
5906.000,96.000,4846.000,-0.000,-14622437014834134384640.000,47.444,367.926,0.019,0.006,-0.866,-2.211,0.082,0.449,0.004
5077.000,20.000,1029.000,-0.000,-14622437014834134384640.000,58.454,211.415,0.084,0.102,2.372,1.645,0.043,-0.641,0.008
5331.000,142.000,7146.000,-0.000,-14622437014834134384640.000,113.653,145.876,0.111,0.300,0.768,0.272,0.081,0.366,0.019
5391.000,31.000,1553.000,-0.000,-14622437014834134384640.000,47.678,57.004,0.057,0.370,0.990,1.345,0.247,0.636,0.022
5926.000,3.000,173.000,-0.000,-14622437014834134384640.000,114.259,64.888,0.213,0.233,1.104,2.431,0.149,0.318,0.008
5157.000,91.000,4583.000,-0.000,-14622437014834134384640.000,27.282,178.317,0.025,0.034,1.893,1.602,0.678,-0.215,0.018
5587.000,20.000,1021.000,-0.000,-14622437014834134384640.000,48.846,684.285,0.000,0.039,0.042,0.049,0.108,0.810,0.393
5604.000,25.000,1255.000,-0.000,-14622437014834134384640.000,68.247,476.473,0.834,0.003,0.089,0.092,0.151,0.773,0.834
5624.000,66.000,3348.000,-0.000,-14622437014834134384640.000,20.639,955.116,0.191,0.000,0.081,2.368,0.134,0.987,0.015
5207.000,127.000,6362.000,-0.000,-14622437014834134384640.000,0.069,75.953,0.000,0.067,1.363,0.653,0.129,0.252,0.009
5921.000,121.000,6071.000,-0.000,-14622437014834134384640.000,49.817,624.783,0.514,0.007,-0.126,-0.539,0.111,0.965,0.042
5528.000,8.000,407.000,-0.000,-14622437014834134384640.000,16.758,400.547,0.550,0.303,0.516,0.983,0.037,0.894,0.040
5528.000,9.000,453.000,-0.000,-14622437014834134384640.000,-99999.000,429.704,0.054,0.062,-0.552,-1.683,0.118,0.782,0.011
5531.000,20.000,1035.000,-0.000,-14622437014834134384640.000,-99999.000,229.878,0.321,0.038,-1.037,-1.767,0.267,0.393,0.013
5068.000,100.000,5014.000,-0.000,-14622437014834134384640.000,12.387,929.366,0.885,0.001,-0.181,-2.253,0.200,0.934,0.041
5347.000,12.000,617.000,-0.000,-14622437014834134384640.000,93.031,140.647,0.120,0.166,1.014,1.462,0.166,0.619,0.036
5154.000,110.000,5504.000,-0.000,-14622437014834134384640.000,40.613,72.225,0.087,0.158,-0.047,-0.041,0.457,0.708,0.139
5207.000,101.000,5075.000,-0.000,-14622437014834134384640.000,120.523,179.460,0.365,0.297,-2.577,-2.615,0.088,-0.712,0.134
5433.000,152.000,7634.000,-0.000,-14622437014834134384640.000,125.926,302.171,0.080,0.004,-0.327,-0.376,0.131,0.752,0.085
5167.000,23.000,1166.000,-0.000,-14622437014834134384640.000,64.221,177.321,0.000,0.147,-1.333,-1.576,0.126,0.130,0.004
4969.000,21.000,1061.000,-0.000,-14622437014834134384640.000,11.298,171.723,0.354,0.093,-0.955,-1.738,0.350,0.470,0.015
5374.000,26.000,1301.000,-0.000,-14622437014834134384640.000,31.659,174.569,0.100,0.032,0.243,1.520,0.327,0.988,0.024
5374.000,29.000,1487.000,-0.000,-14622437014834134384640.000,84.903,102.796,0.420,0.225,-1.626,-0.176,0.107,0.049,0.026
5409.000,30.000,1549.000,-0.000,-14622437014834134384640.000,0.032,51.001,0.000,0.000,2.085,2.176,0.608,-0.380,0.022
5491.000,12.000,616.000,-0.000,-14622437014834134384640.000,-99999.000,275.232,0.033,0.102,-2.128,-2.171,0.155,-0.571,0.013
5201.000,121.000,6074.000,-0.000,-14622437014834134384640.000,10.075,226.566,0.146,0.001,0.844,1.588,0.169,0.737,0.011
5025.000,138.000,6917.000,-0.000,-14622437014834134384640.000,7.601,291.416,0.279,0.120,2.410,2.219,0.386,-0.631,0.047
5489.000,77.000,3890.000,-0.000,-14622437014834134384640.000,17.756,488.408,0.050,0.089,-1.568,-0.408,0.162,0.032,0.005
5364.000,97.000,4891.000,-0.000,-14622437014834134384640.000,16.791,335.666,0.848,0.125,-0.401,-2.546,0.193,0.715,0.041
5125.000,28.000,1402.000,-0.000,-14622437014834134384640.000,-99999.000,150.966,0.337,0.022,0.171,0.070,0.217,0.451,0.023
5408.000,29.000,1489.000,-0.000,-14622437014834134384640.000,31.054,298.139,0.988,0.017,-0.295,-2.104,0.134,0.891,0.161
5108.000,77.000,3879.000,-0.000,-14622437014834134384640.000,45.705,53.329,0.054,0.475,-0.990,-1.988,0.087,0.399,0.006
5966.000,210.000,10536.000,-1000247708154498349949070612140916736.000,0.000,-99999.000,127.520,0.268,0.494,0.452,0.602,0.104,0.834,0.305
5769.000,57.000,2863.000,-0.000,-14622437014834134384640.000,119.619,126.695,0.012,0.051,-2.647,-1.614,0.508,-0.924,0.148
5404.000,6.000,327.000,-0.000,-14622437014834134384640.000,0.043,96.017,0.000,0.157,-0.713,-2.265,0.108,0.560,0.005
5588.000,90.000,4522.000,-0.000,-14622437014834134384640.000,95.804,71.449,0.000,0.207,2.151,1.586,0.253,-0.455,0.015
5947.000,87.000,4395.000,-0.000,-14622437014834134384640.000,37.475,777.448,0.000,0.001,0.092,2.060,0.151,0.992,0.016
5068.000,69.000,3477.000,-0.000,-14622437014834134384640.000,0.323,262.081,0.000,0.360,-0.694,-1.536,0.310,0.695,0.009
5139.000,38.000,1939.000,-0.000,-14622437014834134384640.000,89.654,391.952,0.911,0.001,-0.122,-0.168,0.181,0.834,0.863
5454.000,60.000,3006.000,-0.000,-14622437014834134384640.000,26.966,910.677,0.381,0.001,-0.345,-1.681,0.108,0.893,0.017
5458.000,58.000,2919.000,-0.000,-14622437014834134384640.000,8.436,32.420,0.015,0.252,-1.353,-2.001,0.516,0.069,0.011
5197.000,13.000,687.000,-0.000,-14622437014834134384640.000,28.831,52.458,0.232,0.390,-2.505,-1.264,0.125,-0.831,0.008
5924.000,0.000,19.000,-0.000,-14622437014834134384640.000,-99999.000,65.228,0.034,0.364,-2.443,-1.039,0.035,-0.746,0.006
5891.000,150.000,7513.000,-0.000,-14622437014834134384640.000,0.669,224.982,0.126,0.020,0.843,2.266,0.059,0.586,0.005
5361.000,19.000,961.000,-0.000,-14622437014834134384640.000,5.578,418.857,0.847,0.024,-0.189,-0.380,0.096,0.897,0.737
5933.000,51.000,2578.000,-0.000,-14622437014834134384640.000,10.005,487.599,0.231,0.016,-1.234,-0.344,0.065,0.155,0.008
5931.000,3.000,194.000,-0.000,-14622437014834134384640.000,-99999.000,88.011,0.466,0.054,0.048,0.791,0.098,0.998,0.329
5515.000,71.000,3578.000,-0.000,-14622437014834134384640.000,17.814,443.425,0.544,0.244,-0.621,-0.866,0.103,0.702,0.016
5588.000,165.000,8252.000,-0.000,-14622437014834134384640.000,5.290,45.016,0.087,0.230,1.175,1.461,0.264,0.486,0.004
5588.000,171.000,8572.000,-0.000,-14622437014834134384640.000,22.649,173.776,0.672,0.053,2.988,0.627,0.154,-0.927,0.129
5895.000,9.000,457.000,-0.000,-14622437014834134384640.000,13.056,66.604,0.410,0.129,0.344,0.908,0.116,0.957,0.299
4998.000,25.000,1263.000,-0.000,-14622437014834134384640.000,0.503,55.327,0.000,0.348,-2.863,-0.035,0.086,-0.045,0.005
5154.000,10.000,521.000,-0.000,-14622437014834134384640.000,23.306,419.206,0.045,0.018,-1.247,-1.031,0.139,0.226,0.005
5211.000,77.000,3853.000,-0.000,-14622437014834134384640.000,32.819,244.310,0.000,0.007,0.556,1.188,0.241,0.895,0.108
5143.000,51.000,2565.000,-0.000,-14622437014834134384640.000,6.961,49.682,0.079,0.234,-1.971,-0.975,0.200,-0.369,0.006
5538.000,25.000,1262.000,-0.000,-14622437014834134384640.000,7.251,43.484,0.103,0.188,-1.303,-2.007,0.198,0.114,0.004
5568.000,17.000,894.000,-0.000,-14622437014834134384640.000,0.130,207.856,0.000,0.378,0.311,1.114,0.300,0.977,0.065
5084.000,39.000,1967.000,-0.000,-14622437014834134384640.000,12.583,185.418,0.025,0.176,1.742,2.208,0.102,-0.099,0.002
5084.000,41.000,2052.000,-0.000,-14622437014834134384640.000,23.619,220.507,0.095,0.334,0.457,0.141,0.022,0.362,0.009
5411.000,101.000,5070.000,-0.000,-14622437014834134384640.000,22.260,55.023,0.721,0.300,-0.184,-2.615,0.183,0.887,0.050
5029.000,181.000,9095.000,-1000247708154498349949070612140916736.000,0.000,102.939,27.364,0.034,0.263,1.130,1.928,0.221,0.466,0.003
5146.000,55.000,2800.000,-0.000,-14622437014834134384640.000,152.410,570.410,0.449,0.001,0.070,2.941,0.084,0.916,0.099
5075.000,11.000,583.000,-0.000,-14622437014834134384640.000,35.600,157.167,0.167,0.064,0.695,1.206,0.146,0.825,0.077
5949.000,31.000,1578.000,-0.000,-14622437014834134384640.000,69.361,517.539,0.542,0.029,0.437,0.430,0.077,0.747,0.259
5341.000,173.000,8667.000,-0.000,-14622437014834134384640.000,34.661,213.642,0.961,0.023,0.004,0.001,0.133,0.399,0.207
5925.000,87.000,4375.000,-0.000,-14622437014834134384640.000,0.659,69.706,0.048,0.297,-1.694,-2.619,0.304,-0.182,0.006
5891.000,42.000,2146.000,-0.000,-14622437014834134384640.000,21.344,270.292,0.027,0.028,-1.104,-2.078,0.080,0.279,0.004
5497.000,117.000,5852.000,-0.000,-14622437014834134384640.000,5.192,32.073,0.059,0.438,-1.664,-1.048,0.109,-0.133,0.002
5436.000,41.000,2052.000,-0.000,-14622437014834134384640.000,17.874,232.529,0.000,0.412,2.284,1.839,0.050,-0.572,0.002
5384.000,38.000,1908.000,-1000247708154498349949070612140916736.000,0.000,55.705,723.914,0.735,0.372,-0.021,-0.042,0.256,0.921,0.869
5384.000,38.000,1915.000,-1000247708154498349949070612140916736.000,0.000,52.073,41.064,0.099,0.350,0.885,0.305,0.099,0.341,0.003
5086.000,81.000,4088.000,-0.000,-14622437014834134384640.000,0.078,195.236,0.000,0.000,-0.054,-3.022,0.546,0.865,0.073
5086.000,83.000,4166.000,-0.000,-14622437014834134384640.000,0.142,809.269,0.883,0.086,0.093,0.159,0.191,0.902,0.976
5332.000,45.000,2261.000,-0.000,-14622437014834134384640.000,67.583,67.193,0.039,0.146,-1.440,-1.427,0.075,0.035,0.005
5121.000,11.000,571.000,-0.000,-14622437014834134384640.000,-99999.000,71.422,0.007,0.441,-1.584,-2.013,0.087,-0.142,0.004
5121.000,18.000,927.000,-0.000,-14622437014834134384640.000,29.298,66.361,0.085,0.339,0.745,2.996,0.311,0.092,0.006
5512.000,137.000,6900.000,-0.000,-14622437014834134384640.000,19.302,238.930,0.000,0.008,-0.881,-1.562,0.181,0.549,0.005
5340.000,50.000,2528.000,-0.000,-14622437014834134384640.000,17.394,208.459,0.109,0.008,2.520,2.835,0.170,-0.424,0.007
5940.000,13.000,664.000,-0.000,-14622437014834134384640.000,171.204,110.326,0.070,0.454,-2.679,-1.903,0.098,-0.936,0.043
5341.000,181.000,9054.000,-0.000,-14622437014834134384640.000,32.923,176.394,0.068,0.264,-1.615,-1.601,0.049,-0.152,0.006
5341.000,181.000,9066.000,-0.000,-14622437014834134384640.000,96.058,118.690,0.012,0.434,-1.260,-2.205,0.303,0.120,0.008
5127.000,145.000,7267.000,-0.000,-14622437014834134384640.000,0.222,712.144,0.000,0.048,0.170,0.814,0.412,0.995,0.063
5901.000,59.000,2981.000,-0.000,-14622437014834134384640.000,42.799,34.586,0.169,0.269,-0.989,-1.812,0.167,0.431,0.002
5419.000,20.000,1019.000,-0.000,-14622437014834134384640.000,0.133,107.274,0.000,0.010,2.561,1.180,0.712,-0.734,0.050
5078.000,14.000,725.000,-0.000,-14622437014834134384640.000,53.588,522.070,0.154,0.003,1.058,0.891,0.125,0.518,0.010
5016.000,74.000,3734.000,-0.000,-14622437014834134384640.000,10.800,53.415,0.008,0.050,-0.685,-0.713,0.418,0.612,0.031
5154.000,102.000,5131.000,-0.000,-14622437014834134384640.000,34.517,818.583,0.086,0.006,-2.723,-2.644,0.166,-0.807,0.157
5586.000,29.000,1462.000,-0.000,-14622437014834134384640.000,43.224,238.972,0.054,0.017,-0.061,-3.072,0.131,0.688,0.017
5078.000,70.000,3518.000,-0.000,-14622437014834134384640.000,6.110,145.165,0.139,0.048,0.132,1.663,0.089,0.996,0.029
5078.000,70.000,3525.000,-0.000,-14622437014834134384640.000,0.071,261.286,0.000,0.005,0.737,2.318,0.426,0.641,0.055
5609.000,38.000,1923.000,-0.000,-14622437014834134384640.000,6.695,320.712,0.069,0.081,0.555,0.203,0.104,0.401,0.008
5084.000,114.000,5724.000,-0.000,-14622437014834134384640.000,20.285,260.617,0.913,0.018,0.267,0.563,0.126,0.938,0.795
5930.000,49.000,2454.000,-0.000,-14622437014834134384640.000,80.848,166.702,0.106,0.463,1.529,0.722,0.038,0.157,0.007
5930.000,53.000,2690.000,-0.000,-14622437014834134384640.000,66.174,71.893,0.029,0.115,0.931,1.372,0.089,0.681,0.024
5061.000,7.000,375.000,-0.000,-14622437014834134384640.000,24.950,1371.383,0.503,0.003,-0.096,-0.252,0.169,0.942,0.641
5046.000,91.000,4585.000,-0.000,-14622437014834134384640.000,0.068,28.283,0.069,0.342,-0.896,-1.905,0.307,0.497,0.003
5345.000,10.000,504.000,-0.000,-14622437014834134384640.000,108.942,570.745,0.949,0.008,0.079,0.195,0.084,0.955,0.977
5924.000,30.000,1512.000,-0.000,-14622437014834134384640.000,10.413,29.914,0.174,0.311,-0.754,-2.393,0.244,0.477,0.002
5924.000,30.000,1548.000,-0.000,-14622437014834134384640.000,41.637,296.980,0.529,0.084,2.894,1.474,0.672,-0.933,0.088
5339.000,63.000,3183.000,-0.000,-14622437014834134384640.000,7.610,122.115,0.750,0.079,3.070,2.695,0.168,-0.982,0.531
5399.000,34.000,1716.000,-0.000,-14622437014834134384640.000,6.895,45.224,0.081,0.470,1.280,1.604,0.309,0.383,0.004
5575.000,16.000,834.000,-0.000,-14622437014834134384640.000,0.154,140.370,0.000,0.206,1.301,1.993,0.065,0.305,0.002
5536.000,64.000,3234.000,-0.000,-14622437014834134384640.000,23.297,62.136,0.253,0.500,2.332,2.806,0.091,-0.335,0.007
5127.000,135.000,6794.000,-0.000,-14622437014834134384640.000,-99999.000,89.252,0.027,0.230,-1.526,-1.933,0.162,-0.085,0.006
5201.000,8.000,430.000,-0.000,-14622437014834134384640.000,24.448,29.809,0.132,0.254,2.127,1.192,0.219,-0.385,0.003
5142.000,25.000,1281.000,-0.000,-14622437014834134384640.000,165.193,1273.487,0.320,0.009,0.274,0.522,0.056,0.923,0.679
