run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5339.000,18.000,907.000,-0.000,-14622437014834134384640.000,12.575,110.526,0.224,0.342,3.047,1.329,0.077,-0.975,0.017
5564.000,160.000,8019.000,-0.000,-14622437014834134384640.000,12.293,662.533,0.384,0.001,0.354,2.402,0.102,0.875,0.008
5326.000,16.000,839.000,-0.000,-14622437014834134384640.000,94.085,52.638,0.128,0.449,0.354,2.343,0.558,0.890,0.019
5344.000,45.000,2277.000,-0.000,-14622437014834134384640.000,56.709,173.031,0.727,0.120,0.134,2.834,0.231,0.888,0.038
5528.000,71.000,3558.000,-0.000,-14622437014834134384640.000,0.025,478.217,0.000,0.000,1.289,1.702,0.599,0.365,0.012
5528.000,71.000,3561.000,-0.000,-14622437014834134384640.000,0.080,35.813,0.000,0.298,-0.010,-0.009,0.111,0.689,0.014
5573.000,100.000,5005.000,-0.000,-14622437014834134384640.000,0.126,284.996,0.000,0.047,-0.830,-2.769,0.096,0.207,0.004
5340.000,26.000,1334.000,-0.000,-14622437014834134384640.000,10.430,170.998,0.095,0.031,0.905,0.877,0.096,0.625,0.023
5452.000,58.000,2916.000,-0.000,-14622437014834134384640.000,68.825,136.315,0.013,0.108,-0.537,-1.254,0.075,0.799,0.019
5926.000,3.000,173.000,-0.000,-14622437014834134384640.000,114.259,64.888,0.213,0.233,1.104,2.431,0.149,0.318,0.008
5600.000,22.000,1105.000,-0.000,-14622437014834134384640.000,132.769,55.345,0.041,0.472,-0.457,-0.916,0.116,0.824,0.022
5169.000,110.000,5503.000,-0.000,-14622437014834134384640.000,5.444,41.088,0.322,0.196,-0.307,-1.682,0.297,0.910,0.063
5046.000,13.000,657.000,-0.000,-14622437014834134384640.000,37.559,194.187,0.104,0.089,-1.118,-1.112,0.093,0.341,0.008
5946.000,81.000,4078.000,-0.000,-14622437014834134384640.000,41.696,164.752,0.015,0.023,-0.877,-1.462,0.296,0.557,0.006
5600.000,102.000,5144.000,-0.000,-14622437014834134384640.000,42.918,143.587,0.483,0.360,-0.508,-2.996,0.069,0.160,0.011
5001.000,49.000,2483.000,-0.000,-14622437014834134384640.000,105.488,191.327,0.443,0.021,0.081,3.077,0.126,0.559,0.012
5001.000,49.000,2490.000,-0.000,-14622437014834134384640.000,162.866,608.757,0.000,0.035,-0.541,-1.797,0.273,0.780,0.012
5960.000,58.000,2950.000,-0.000,-14622437014834134384640.000,16.009,130.707,0.293,0.089,-0.085,-2.960,0.125,0.855,0.030
5604.000,69.000,3475.000,-0.000,-14622437014834134384640.000,49.852,894.165,0.978,0.076,0.085,0.190,0.276,0.943,0.978
5167.000,23.000,1166.000,-0.000,-14622437014834134384640.000,64.221,179.320,0.000,0.215,-1.331,-1.577,0.126,0.131,0.004
5492.000,4.000,208.000,-0.000,-14622437014834134384640.000,-99999.000,535.536,0.406,0.009,-0.775,-0.964,0.153,0.605,0.023
5570.000,4.000,225.000,-0.000,-14622437014834134384640.000,36.300,222.671,0.466,0.072,0.805,2.091,0.293,0.676,0.018
4998.000,161.000,8056.000,-0.000,-14622437014834134384640.000,120.829,98.590,0.511,0.270,0.450,0.704,0.102,0.871,0.238
4998.000,167.000,8365.000,-0.000,-14622437014834134384640.000,51.908,314.314,0.358,0.004,-1.325,-1.664,0.174,0.130,0.008
5436.000,41.000,2052.000,-0.000,-14622437014834134384640.000,17.874,232.849,0.000,0.411,2.283,1.839,0.050,-0.572,0.002
5349.000,23.000,1167.000,-0.000,-14622437014834134384640.000,33.314,156.409,0.516,0.019,-2.566,-1.125,0.048,-0.841,0.030
5525.000,42.000,2128.000,-0.000,-14622437014834134384640.000,21.476,65.447,0.901,0.126,-0.590,-0.692,0.315,0.679,0.106
5025.000,103.000,5175.000,-0.000,-14622437014834134384640.000,30.521,150.092,0.728,0.019,0.188,0.171,0.193,0.733,0.479
5458.000,198.000,9947.000,-0.000,-14622437014834134384640.000,15.357,31.715,0.125,0.114,-2.563,-2.251,0.157,-0.844,0.027
5586.000,13.000,679.000,-0.000,-14622437014834134384640.000,19.995,97.545,0.157,0.455,2.673,0.875,0.110,-0.754,0.008
5625.000,72.000,3609.000,-0.000,-14622437014834134384640.000,59.543,378.708,0.608,0.018,0.022,0.013,0.066,0.565,0.060
5454.000,65.000,3259.000,-0.000,-14622437014834134384640.000,11.331,207.478,0.009,0.194,-1.532,-0.913,0.084,-0.006,0.004
5914.000,32.000,1627.000,-0.000,-14622437014834134384640.000,-99999.000,145.938,0.003,0.067,-0.909,-1.261,0.206,0.528,0.006
5401.000,20.000,1007.000,-0.000,-14622437014834134384640.000,40.474,119.773,0.120,0.132,-2.231,-2.031,0.141,-0.673,0.028
5401.000,25.000,1258.000,-0.000,-14622437014834134384640.000,192.838,307.458,0.130,0.003,-0.106,-1.351,0.181,0.976,0.042
5933.000,208.000,10405.000,-0.000,-14622437014834134384640.000,-99999.000,221.803,0.000,0.019,0.490,1.334,0.214,0.928,0.111
5201.000,8.000,430.000,-0.000,-14622437014834134384640.000,24.447,30.191,0.131,0.253,2.127,1.192,0.219,-0.385,0.003
5179.000,5.000,260.000,-0.000,-14622437014834134384640.000,16.384,658.343,0.004,0.001,-0.484,-0.289,0.120,0.513,0.004
5375.000,43.000,2196.000,-0.000,-14622437014834134384640.000,42.733,378.880,0.316,0.035,0.226,1.345,0.187,0.993,0.090
5779.000,5.000,296.000,-0.000,-14622437014834134384640.000,7.069,331.670,0.072,0.080,0.274,0.729,0.097,0.964,0.339
5078.000,70.000,3525.000,-0.000,-14622437014834134384640.000,0.071,261.779,0.000,0.005,0.738,2.312,0.420,0.644,0.042
5593.000,57.000,2857.000,-0.000,-14622437014834134384640.000,9.795,307.649,0.116,0.344,0.491,0.693,0.141,0.843,0.167
5092.000,153.000,7659.000,-0.000,-14622437014834134384640.000,9.554,94.098,0.028,0.238,0.916,2.120,0.156,0.585,0.006
5354.000,4.000,233.000,-0.000,-14622437014834134384640.000,4.734,107.550,0.022,0.121,0.443,1.472,0.209,0.944,0.022
5157.000,99.000,4983.000,-0.000,-14622437014834134384640.000,121.143,423.660,0.185,0.056,1.209,1.500,0.169,0.454,0.007
5364.000,126.000,6318.000,-0.000,-14622437014834134384640.000,0.272,332.447,0.000,0.102,-0.242,-2.624,0.099,0.833,0.017
5005.000,172.000,8636.000,-0.000,-14622437014834134384640.000,139.130,606.379,0.983,0.017,0.424,1.606,0.334,0.946,0.071
5128.000,34.000,1725.000,-0.000,-14622437014834134384640.000,76.067,680.241,0.163,0.001,-0.036,-0.051,0.095,0.854,0.746
5509.000,21.000,1091.000,-0.000,-14622437014834134384640.000,26.465,351.653,0.226,0.006,1.059,0.725,0.245,0.467,0.015
5509.000,28.000,1413.000,-0.000,-14622437014834134384640.000,18.177,54.654,0.457,0.101,0.378,0.352,0.244,0.734,0.119
5966.000,45.000,2252.000,-0.000,-14622437014834134384640.000,0.055,80.819,0.037,0.018,0.819,0.889,0.161,0.689,0.060
5894.000,81.000,4081.000,-0.000,-14622437014834134384640.000,-99999.000,251.300,0.877,0.014,-0.145,-0.248,0.142,0.877,0.920
5961.000,0.000,14.000,-0.000,-14622437014834134384640.000,31.725,844.562,0.987,0.005,-0.059,-0.629,0.127,0.986,0.076
5961.000,4.000,202.000,-0.000,-14622437014834134384640.000,120.858,605.170,0.047,0.102,0.527,0.926,0.180,0.879,0.191
5961.000,5.000,266.000,-0.000,-14622437014834134384640.000,54.621,209.141,0.127,0.045,-0.917,-2.002,0.116,0.460,0.008
5925.000,81.000,4057.000,-0.000,-14622437014834134384640.000,-99999.000,32.484,0.105,0.206,-1.515,-2.192,0.175,-0.087,0.003
5499.000,94.000,4740.000,-1000247708154498349949070612140916736.000,0.000,43.924,135.049,0.613,0.117,-0.179,-0.529,0.529,0.938,0.620
5911.000,44.000,2213.000,-0.000,-14622437014834134384640.000,-99999.000,65.349,0.025,0.467,-2.359,-1.682,0.113,-0.782,0.009
5139.000,77.000,3894.000,-0.000,-14622437014834134384640.000,2.556,408.114,0.000,0.067,0.389,1.923,0.339,0.937,0.024
5912.000,95.000,4794.000,-0.000,-14622437014834134384640.000,12.260,530.128,0.498,0.015,0.848,1.031,0.191,0.703,0.021
5187.000,86.000,4337.000,-0.000,-14622437014834134384640.000,159.253,163.144,0.320,0.069,-0.564,-1.448,0.413,0.784,0.137
5933.000,159.000,7980.000,-0.000,-14622437014834134384640.000,0.034,72.906,0.390,0.432,-0.660,-1.313,0.208,0.721,0.032
5464.000,21.000,1086.000,-0.000,-14622437014834134384640.000,40.580,142.897,0.285,0.062,-1.159,-1.203,0.049,0.309,0.013
5404.000,74.000,3724.000,-0.000,-14622437014834134384640.000,73.071,111.296,0.083,0.093,-1.331,-1.798,0.104,0.112,0.008
5364.000,91.000,4586.000,-0.000,-14622437014834134384640.000,9.358,260.027,0.322,0.019,0.157,0.089,0.091,0.564,0.020
5364.000,97.000,4891.000,-0.000,-14622437014834134384640.000,22.036,368.228,0.743,0.076,-0.397,-2.562,0.219,0.711,0.036
5187.000,18.000,910.000,-0.000,-14622437014834134384640.000,41.560,102.360,0.224,0.037,2.724,0.204,0.319,-0.322,0.030
5029.000,16.000,843.000,-0.000,-14622437014834134384640.000,22.556,226.308,0.085,0.020,-0.821,-2.046,0.206,0.531,0.007
5029.000,20.000,1007.000,-0.000,-14622437014834134384640.000,14.905,45.327,0.191,0.175,2.447,0.048,0.131,0.026,0.004
5587.000,10.000,518.000,-0.000,-14622437014834134384640.000,22.768,204.890,0.873,0.044,-0.242,-0.256,0.133,0.744,0.447
5587.000,19.000,988.000,-0.000,-14622437014834134384640.000,9.353,250.735,0.016,0.394,-1.052,-1.578,0.462,0.399,0.015
5931.000,3.000,194.000,-0.000,-14622437014834134384640.000,-99999.000,88.069,0.466,0.053,0.048,0.790,0.098,0.998,0.329
5607.000,88.000,4430.000,-0.000,-14622437014834134384640.000,144.566,84.011,0.012,0.249,-1.472,-0.926,0.254,0.041,0.009
5332.000,108.000,5445.000,-0.000,-14622437014834134384640.000,13.283,148.458,0.024,0.169,-2.556,-1.797,0.358,-0.888,0.094
5602.000,53.000,2698.000,-0.000,-14622437014834134384640.000,49.380,144.007,0.028,0.140,1.784,2.614,0.092,-0.122,0.003
5153.000,80.000,4004.000,-0.000,-14622437014834134384640.000,69.315,97.897,0.101,0.042,1.840,0.877,0.388,-0.077,0.019
5059.000,67.000,3356.000,-0.000,-14622437014834134384640.000,158.010,121.378,0.086,0.169,3.119,3.134,0.237,-0.390,0.023
5593.000,62.000,3112.000,-0.000,-14622437014834134384640.000,10.791,172.230,0.017,0.038,-0.860,-2.321,0.105,0.417,0.004
5428.000,11.000,588.000,-0.000,-14622437014834134384640.000,10.097,369.813,0.314,0.014,0.529,0.856,0.291,0.865,0.250
5216.000,63.000,3176.000,-0.000,-14622437014834134384640.000,156.601,169.852,0.038,0.075,0.973,0.655,0.238,0.498,0.016
5523.000,1.000,91.000,-0.000,-14622437014834134384640.000,9.649,181.234,0.394,0.084,1.026,2.271,0.410,0.444,0.007
5630.000,29.000,1460.000,-0.000,-14622437014834134384640.000,70.181,227.744,0.084,0.062,-2.223,-1.900,0.212,-0.682,0.036
5630.000,29.000,1483.000,-0.000,-14622437014834134384640.000,0.444,176.645,0.000,0.102,0.093,0.380,0.202,0.989,0.392
5771.000,46.000,2311.000,-0.000,-14622437014834134384640.000,6.683,741.188,0.994,0.002,-0.050,-0.088,0.100,0.895,0.888
4998.000,6.000,331.000,-0.000,-14622437014834134384640.000,33.125,1216.312,0.852,0.002,-0.143,-0.296,0.206,0.909,0.803
5459.000,162.000,8107.000,-0.000,-14622437014834134384640.000,0.020,147.382,0.000,0.070,2.680,1.702,0.228,-0.843,0.016
5169.000,30.000,1503.000,-0.000,-14622437014834134384640.000,16.275,88.638,0.235,0.144,0.421,1.940,0.100,0.924,0.032
5532.000,113.000,5685.000,-0.000,-14622437014834134384640.000,53.762,241.864,0.979,0.096,-0.110,-2.390,0.071,0.958,0.162
5168.000,18.000,912.000,-0.000,-14622437014834134384640.000,0.063,339.658,0.000,0.072,-1.569,-2.014,0.067,-0.128,0.003
5069.000,3.000,182.000,-0.000,-14622437014834134384640.000,21.512,120.847,0.062,0.447,1.466,1.766,0.054,0.190,0.002
5585.000,1.000,84.000,-0.000,-14622437014834134384640.000,11.181,235.979,0.024,0.002,-1.108,-1.149,0.149,0.352,0.004
5212.000,21.000,1052.000,-0.000,-14622437014834134384640.000,-99999.000,30.882,0.000,0.190,1.240,1.929,0.308,0.371,0.003
5215.000,36.000,1818.000,-0.000,-14622437014834134384640.000,5.960,151.270,0.073,0.038,-0.828,-1.531,0.199,0.595,0.010
5947.000,179.000,8964.000,-0.000,-14622437014834134384640.000,-99999.000,168.024,0.019,0.067,-1.263,-1.473,0.171,0.205,0.006
5235.000,21.000,1098.000,-0.000,-14622437014834134384640.000,62.990,214.785,0.412,0.357,0.462,0.709,0.081,0.866,0.216
5332.000,45.000,2261.000,-0.000,-14622437014834134384640.000,67.583,67.193,0.038,0.146,-1.440,-1.427,0.075,0.035,0.005
5557.000,33.000,1675.000,-0.000,-14622437014834134384640.000,5.697,126.492,0.068,0.387,-1.810,-2.142,0.068,-0.329,0.009
5546.000,2.000,144.000,-0.000,-14622437014834134384640.000,9.645,109.285,0.039,0.013,1.337,0.688,0.202,0.275,0.010
5340.000,50.000,2528.000,-0.000,-14622437014834134384640.000,17.305,208.947,0.117,0.008,2.520,2.837,0.168,-0.423,0.007
5340.000,58.000,2932.000,-0.000,-14622437014834134384640.000,4.779,64.876,0.069,0.233,-0.758,-0.767,0.145,0.573,0.016
5625.000,7.000,357.000,-0.000,-14622437014834134384640.000,12.899,186.244,0.242,0.041,-0.492,-0.754,0.212,0.771,0.033
5382.000,4.000,202.000,-1000247708154498349949070612140916736.000,0.000,-99999.000,135.508,0.049,0.076,1.487,1.064,0.128,0.203,0.004
5909.000,21.000,1064.000,-1000247708154498349949070612140916736.000,0.000,9.626,521.947,0.998,0.385,-0.052,-0.143,0.292,0.952,0.704
5331.000,31.000,1578.000,-0.000,-14622437014834134384640.000,41.207,101.390,0.145,0.238,1.219,2.629,0.062,0.159,0.003
5454.000,10.000,509.000,-0.000,-14622437014834134384640.000,5.721,18.240,0.034,0.074,-0.813,-2.301,0.247,0.464,0.003
5005.000,33.000,1652.000,-0.000,-14622437014834134384640.000,5.823,150.823,0.266,0.080,0.161,2.818,0.256,0.864,0.016
5555.000,4.000,234.000,-10587071020017909760.000,0.000,127.583,542.585,0.167,0.002,1.127,1.042,0.068,0.498,0.008
5949.000,31.000,1578.000,-0.000,-14622437014834134384640.000,69.463,524.047,0.377,0.028,0.438,0.427,0.077,0.744,0.229
5162.000,1.000,93.000,-0.000,-14622437014834134384640.000,17.622,302.205,0.000,0.014,0.325,1.515,0.433,0.974,0.033
5351.000,4.000,217.000,-0.000,-14622437014834134384640.000,32.409,347.826,0.468,0.013,-0.265,-0.488,0.144,0.868,0.391
5025.000,120.000,6014.000,-0.000,-14622437014834134384640.000,19.152,209.052,0.000,0.277,1.730,1.523,0.110,-0.049,0.002
5212.000,37.000,1885.000,-0.000,-14622437014834134384640.000,50.721,202.975,0.387,0.023,0.699,1.228,0.188,0.824,0.123
5458.000,95.000,4785.000,-0.000,-14622437014834134384640.000,47.534,599.040,0.497,0.004,-0.013,-3.117,0.092,0.839,0.018
5458.000,96.000,4838.000,-0.000,-14622437014834134384640.000,10.918,31.590,0.073,0.369,-1.211,-0.943,0.174,0.251,0.002
5458.000,100.000,5044.000,-0.000,-14622437014834134384640.000,0.039,345.703,0.000,0.461,0.148,0.172,0.276,0.809,0.347
5326.000,118.000,5930.000,-0.000,-14622437014834134384640.000,1.307,225.526,0.000,0.100,-0.499,-0.851,0.429,0.787,0.070
5326.000,121.000,6060.000,-0.000,-14622437014834134384640.000,11.444,372.003,0.038,0.007,-0.737,-1.458,0.156,0.667,0.010
5513.000,91.000,4585.000,-0.000,-14622437014834134384640.000,15.106,40.611,0.082,0.479,-0.776,-1.765,0.259,0.617,0.006
5625.000,164.000,8213.000,-0.000,-14622437014834134384640.000,10.211,197.065,0.064,0.127,1.303,1.925,0.120,0.317,0.004
5921.000,121.000,6071.000,-0.000,-14622437014834134384640.000,49.817,625.211,0.515,0.009,-0.129,-0.548,0.112,0.965,0.047
5036.000,97.000,4865.000,-0.000,-14622437014834134384640.000,6.240,320.846,0.518,0.105,0.047,2.799,0.430,0.976,0.024
5089.000,15.000,785.000,-0.000,-14622437014834134384640.000,217.815,81.237,0.139,0.232,2.313,0.690,0.054,-0.389,0.014
5930.000,0.000,13.000,-0.000,-14622437014834134384640.000,53.381,313.745,0.956,0.006,0.159,0.546,0.300,0.983,0.805
5404.000,6.000,327.000,-0.000,-14622437014834134384640.000,9.004,97.232,0.120,0.347,-0.713,-2.265,0.108,0.560,0.005
5520.000,5.000,267.000,-10587071020017909760.000,0.000,52.550,80.529,0.098,0.305,-1.288,-1.245,0.179,0.190,0.008
5385.000,114.000,5747.000,-0.000,-14622437014834134384640.000,17.204,52.008,0.687,0.200,2.951,2.980,0.105,-0.682,0.037
5516.000,73.000,3687.000,-0.000,-14622437014834134384640.000,0.576,589.669,0.000,0.088,0.130,0.299,0.397,0.949,0.708
5516.000,75.000,3765.000,-0.000,-14622437014834134384640.000,56.697,427.535,0.933,0.003,0.241,2.694,0.138,0.849,0.022
5474.000,31.000,1568.000,-14747.215,-2344335872.000,14.888,76.545,0.064,0.403,-2.464,-2.458,0.146,-0.713,0.032
5025.000,67.000,3366.000,-0.000,-14622437014834134384640.000,18.205,382.412,0.184,0.002,0.900,1.465,0.166,0.704,0.015
5025.000,69.000,3493.000,-0.000,-14622437014834134384640.000,19.838,241.653,0.072,0.003,1.758,1.295,0.106,-0.056,0.004
5965.000,9.000,451.000,-0.000,-14622437014834134384640.000,62.494,49.617,0.027,0.191,1.530,1.525,0.302,0.150,0.004
5109.000,15.000,756.000,-0.000,-14622437014834134384640.000,-99999.000,43.016,0.074,0.340,-1.593,-1.955,0.147,-0.148,0.003
5515.000,166.000,8324.000,-0.000,-14622437014834134384640.000,25.261,708.281,0.969,0.001,0.392,0.454,0.068,0.802,0.404
5906.000,110.000,5549.000,-0.000,-14622437014834134384640.000,4.450,296.749,0.161,0.095,0.484,1.794,0.147,0.913,0.017
5351.000,42.000,2140.000,-14747.215,-2344335872.000,0.352,204.488,0.000,0.406,-0.723,-2.782,0.084,0.263,0.003
5038.000,58.000,2915.000,-0.000,-14622437014834134384640.000,76.269,24.850,0.496,0.136,1.234,2.752,0.331,0.098,0.015
5528.000,51.000,2557.000,-0.000,-14622437014834134384640.000,13.123,30.539,0.073,0.225,0.897,1.517,0.226,0.704,0.006
5504.000,30.000,1540.000,-0.000,-14622437014834134384640.000,62.328,72.542,0.819,0.032,0.520,0.792,0.234,0.854,0.448
5031.000,106.000,5311.000,-0.000,-14622437014834134384640.000,21.531,250.083,0.818,0.010,0.258,0.269,0.200,0.777,0.687
5031.000,108.000,5434.000,-0.000,-14622437014834134384640.000,-99999.000,864.239,0.989,0.000,0.155,0.444,0.189,0.972,0.875
5452.000,37.000,1863.000,-0.000,-14622437014834134384640.000,51.548,18.061,0.018,0.077,-0.823,-1.910,0.237,0.557,0.003
5519.000,145.000,7265.000,-0.000,-14622437014834134384640.000,0.139,145.452,0.000,0.048,2.221,0.989,0.264,-0.420,0.007
5519.000,148.000,7404.000,-0.000,-14622437014834134384640.000,-99999.000,57.400,0.016,0.251,1.041,1.073,0.138,0.570,0.009
5127.000,145.000,7267.000,-0.000,-14622437014834134384640.000,0.219,712.095,0.000,0.048,0.170,0.815,0.411,0.995,0.063
5960.000,38.000,1913.000,-0.000,-14622437014834134384640.000,10.127,46.699,0.005,0.099,-1.257,-2.062,0.258,0.147,0.003
5332.000,184.000,9206.000,-0.000,-14622437014834134384640.000,3.996,382.077,0.569,0.030,0.208,2.834,0.119,0.789,0.012
5959.000,0.000,20.000,-0.000,-14622437014834134384640.000,194.550,244.295,0.011,0.079,-1.412,-0.919,0.107,0.089,0.007
5436.000,22.000,1112.000,-0.000,-14622437014834134384640.000,202.177,1379.870,0.817,0.007,-0.050,-0.085,0.181,0.888,0.957
5436.000,28.000,1433.000,-0.000,-14622437014834134384640.000,5.889,126.486,0.087,0.353,0.047,2.464,0.546,0.989,0.014
5431.000,10.000,524.000,-0.000,-14622437014834134384640.000,43.056,93.791,0.010,0.376,-1.793,-1.416,0.091,-0.306,0.005
5513.000,66.000,3321.000,-0.000,-14622437014834134384640.000,77.509,50.566,0.554,0.482,1.236,0.031,0.075,0.093,0.013
5513.000,67.000,3395.000,-0.000,-14622437014834134384640.000,0.152,514.999,0.000,0.011,-0.184,-2.918,0.328,0.694,0.022
5382.000,92.000,4605.000,-0.000,-14622437014834134384640.000,3.904,309.482,0.180,0.005,-1.202,-2.649,0.275,0.060,0.006
5036.000,43.000,2151.000,-0.000,-14622437014834134384640.000,0.394,313.610,0.000,0.075,-2.787,-2.490,0.182,-0.912,0.352
5536.000,13.000,661.000,-0.000,-14622437014834134384640.000,12.295,130.905,0.160,0.392,0.240,1.559,0.494,0.988,0.016
5605.000,124.000,6240.000,-0.000,-14622437014834134384640.000,201.029,70.998,0.138,0.319,0.065,0.096,0.250,0.872,0.511
5493.000,5.000,274.000,-0.000,-14622437014834134384640.000,18.683,93.018,0.000,0.425,0.702,1.650,0.300,0.821,0.023
5525.000,0.000,5.000,-0.000,-14622437014834134384640.000,24.604,62.776,0.057,0.035,-1.721,-1.567,0.244,-0.253,0.005
5512.000,143.000,7178.000,-0.000,-14622437014834134384640.000,0.233,64.453,0.000,0.042,2.845,1.248,0.631,-0.905,0.310
5528.000,2.000,135.000,-0.000,-14622437014834134384640.000,23.345,78.298,0.065,0.067,0.157,2.915,0.238,0.780,0.018
5386.000,4.000,205.000,-0.000,-14622437014834134384640.000,4.660,179.442,0.110,0.163,0.895,2.426,0.060,0.470,0.003
5099.000,8.000,439.000,-0.000,-14622437014834134384640.000,31.903,45.355,0.058,0.206,-2.025,-1.350,0.158,-0.504,0.004
5403.000,20.000,1015.000,-0.000,-14622437014834134384640.000,25.722,470.659,0.972,0.067,0.319,1.165,0.187,0.976,0.215
5403.000,26.000,1321.000,-0.000,-14622437014834134384640.000,13.017,79.002,0.119,0.268,1.069,1.129,0.191,0.556,0.008
5577.000,16.000,845.000,-0.000,-14622437014834134384640.000,3.612,1224.410,0.000,0.207,-0.834,-1.586,0.187,0.586,0.008
5776.000,51.000,2560.000,-0.000,-14622437014834134384640.000,19.997,214.534,0.048,0.423,-2.635,-2.417,0.160,-0.843,0.056
5099.000,68.000,3428.000,-0.000,-14622437014834134384640.000,31.459,778.743,0.756,0.001,-0.257,-0.329,0.089,0.794,0.081
5908.000,8.000,450.000,-0.000,-14622437014834134384640.000,16.192,236.614,0.100,0.443,0.744,1.129,0.047,0.787,0.014
5470.000,2.000,102.000,-0.000,-14622437014834134384640.000,70.470,145.811,0.069,0.487,-1.238,-1.307,0.156,0.236,0.013
5376.000,51.000,2584.000,-0.000,-14622437014834134384640.000,113.124,20.193,0.258,0.115,1.016,0.760,0.326,0.510,0.017
5376.000,51.000,2596.000,-0.000,-14622437014834134384640.000,-99999.000,117.413,0.707,0.160,-3.096,-0.073,0.287,-0.805,0.071
5894.000,9.000,452.000,-0.000,-14622437014834134384640.000,29.834,80.126,0.169,0.448,0.750,1.401,0.095,0.801,0.020
5489.000,36.000,1820.000,-0.000,-14622437014834134384640.000,-99999.000,130.333,0.119,0.300,0.260,1.181,0.141,0.988,0.098
5154.000,52.000,2631.000,-0.000,-14622437014834134384640.000,35.989,355.685,0.555,0.015,-0.013,-3.110,0.266,0.881,0.083
5154.000,99.000,4951.000,-0.000,-14622437014834134384640.000,-99999.000,220.038,0.846,0.015,0.188,1.346,0.116,0.996,0.238
5500.000,2.000,126.000,-0.000,-14622437014834134384640.000,13.817,456.222,0.236,0.001,0.980,2.056,0.098,0.555,0.002
4983.000,18.000,919.000,-0.000,-14622437014834134384640.000,29.724,150.995,0.197,0.441,2.342,0.223,0.013,-0.110,0.016
5588.000,117.000,5895.000,-0.000,-14622437014834134384640.000,-99999.000,339.879,0.180,0.064,-1.226,-1.438,0.380,0.243,0.009
5023.000,12.000,648.000,-0.000,-14622437014834134384640.000,124.006,1386.013,0.641,0.035,0.037,0.064,0.348,0.900,0.944
5151.000,205.000,10286.000,-0.000,-14622437014834134384640.000,5.718,670.400,0.838,0.078,-0.027,-0.045,0.328,0.888,0.802
4999.000,94.000,4748.000,-0.000,-14622437014834134384640.000,0.517,242.285,0.000,0.010,0.598,1.420,0.267,0.883,0.075
5769.000,57.000,2863.000,-0.000,-14622437014834134384640.000,119.685,128.309,0.008,0.051,-2.645,-1.616,0.508,-0.923,0.144
4991.000,52.000,2638.000,-0.000,-14622437014834134384640.000,113.909,209.960,0.624,0.197,0.852,2.665,0.261,0.350,0.011
5068.000,35.000,1778.000,-0.000,-14622437014834134384640.000,30.019,190.273,0.281,0.004,1.280,0.192,0.188,0.154,0.019
5086.000,81.000,4088.000,-0.000,-14622437014834134384640.000,0.078,195.245,0.000,0.000,-0.054,-3.022,0.546,0.865,0.073
5086.000,83.000,4166.000,-0.000,-14622437014834134384640.000,64.175,828.864,0.804,0.024,0.087,0.150,0.156,0.903,0.988
5364.000,154.000,7748.000,-0.000,-14622437014834134384640.000,0.152,156.300,0.000,0.011,-0.310,-2.473,0.152,0.822,0.027
5782.000,115.000,5753.000,-0.000,-14622437014834134384640.000,25.195,115.955,0.085,0.343,-2.605,-2.103,0.095,-0.891,0.043
5782.000,116.000,5814.000,-0.000,-14622437014834134384640.000,85.815,105.681,0.090,0.333,1.969,1.716,0.083,-0.295,0.005
5201.000,64.000,3240.000,-0.000,-14622437014834134384640.000,32.314,198.036,0.317,0.017,-0.647,-1.638,0.256,0.723,0.028
5965.000,28.000,1446.000,-0.000,-14622437014834134384640.000,14.394,140.453,0.059,0.051,3.007,3.026,0.248,-0.695,0.042
5611.000,102.000,5127.000,-0.000,-14622437014834134384640.000,0.331,3289.434,0.005,0.007,-0.619,-2.093,0.072,0.682,0.007
5226.000,67.000,3362.000,-0.000,-14622437014834134384640.000,20.650,66.155,0.055,0.215,2.528,0.638,0.415,-0.543,0.019
5034.000,76.000,3801.000,-0.000,-14622437014834134384640.000,29.814,228.951,0.084,0.446,-0.461,-2.998,0.035,0.185,0.005
5589.000,50.000,2505.000,-0.000,-14622437014834134384640.000,-99999.000,87.444,0.022,0.065,-0.738,-1.496,0.232,0.665,0.028
5093.000,52.000,2605.000,-0.000,-14622437014834134384640.000,171.795,908.988,0.895,0.091,-0.132,-0.279,0.172,0.913,0.931
5489.000,76.000,3832.000,-0.000,-14622437014834134384640.000,-99999.000,224.182,0.344,0.056,-1.040,-0.484,0.135,0.281,0.012
5618.000,40.000,2045.000,-0.000,-14622437014834134384640.000,69.070,758.506,0.953,0.001,0.201,0.436,0.148,0.943,0.967
5106.000,166.000,8309.000,-0.000,-14622437014834134384640.000,31.872,299.136,0.226,0.133,0.776,0.529,0.050,0.561,0.020
5385.000,130.000,6539.000,-0.000,-14622437014834134384640.000,13.336,358.342,0.048,0.069,1.793,0.760,0.030,-0.024,0.004
5385.000,136.000,6849.000,-0.000,-14622437014834134384640.000,142.229,126.162,0.094,0.478,-1.497,-1.218,0.094,-0.004,0.014
5360.000,10.000,514.000,-0.000,-14622437014834134384640.000,28.742,169.338,0.476,0.292,-0.202,-0.408,0.160,0.894,0.642
