run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5106.000,86.000,4319.000,-0.000,-14622437014834134384640.000,85.802,75.881,0.788,0.290,-0.250,-2.398,0.144,0.882,0.073
5125.000,33.000,1668.000,-0.000,-14622437014834134384640.000,20.511,220.422,0.506,0.013,-2.684,-2.308,0.246,-0.898,0.333
4986.000,24.000,1228.000,-0.000,-14622437014834134384640.000,15.243,118.221,0.083,0.046,2.934,2.846,0.427,-0.829,0.127
5892.000,49.000,2499.000,-0.000,-14622437014834134384640.000,-99999.000,79.065,0.039,0.448,1.090,2.065,0.149,0.465,0.003
5002.000,43.000,2160.000,-0.000,-14622437014834134384640.000,29.442,764.484,0.689,0.007,-0.167,-0.532,0.176,0.945,0.126
5441.000,10.000,528.000,-0.000,-14622437014834134384640.000,26.721,294.202,0.495,0.009,1.243,0.286,0.142,0.200,0.016
5561.000,10.000,536.000,-0.000,-14622437014834134384640.000,13.656,106.175,0.358,0.464,-0.626,-3.010,0.127,0.087,0.006
5333.000,88.000,4404.000,-0.000,-14622437014834134384640.000,0.091,1126.231,0.000,0.074,-0.569,-2.070,0.013,0.724,0.004
5124.000,27.000,1389.000,-0.000,-14622437014834134384640.000,70.206,821.161,0.000,0.017,-0.231,-0.166,0.247,0.619,0.034
5146.000,30.000,1526.000,-0.000,-14622437014834134384640.000,44.556,269.462,0.133,0.366,-0.471,-0.908,0.018,0.814,0.024
5933.000,93.000,4700.000,-0.000,-14622437014834134384640.000,48.973,23.348,0.001,0.280,-1.630,-1.561,0.639,-0.164,0.012
5942.000,12.000,640.000,-0.000,-14622437014834134384640.000,3.136,121.462,0.325,0.166,0.033,0.118,0.115,0.978,0.450
5435.000,8.000,430.000,-0.000,-14622437014834134384640.000,7.457,284.898,0.007,0.009,-1.298,-0.771,0.218,0.173,0.004
5509.000,9.000,476.000,-0.000,-14622437014834134384640.000,0.055,251.668,0.000,0.017,0.165,0.331,0.297,0.932,0.893
5584.000,12.000,642.000,-0.000,-14622437014834134384640.000,15.583,373.223,0.075,0.306,-0.624,-1.031,0.044,0.727,0.013
5619.000,48.000,2431.000,-0.000,-14622437014834134384640.000,49.136,752.724,0.095,0.012,1.086,2.015,0.075,0.482,0.003
5332.000,108.000,5445.000,-0.000,-14622437014834134384640.000,13.284,148.664,0.025,0.163,-2.557,-1.797,0.357,-0.888,0.094
5351.000,75.000,3787.000,-0.000,-14622437014834134384640.000,27.757,336.008,0.087,0.033,0.259,0.277,0.090,0.785,0.352
5515.000,1.000,88.000,-0.000,-14622437014834134384640.000,18.998,157.573,0.112,0.131,1.136,0.920,0.200,0.467,0.008
4999.000,2.000,131.000,-0.000,-14622437014834134384640.000,29.836,1044.575,0.996,0.004,0.047,0.083,0.147,0.906,0.991
5389.000,12.000,633.000,-0.000,-14622437014834134384640.000,-99999.000,36.751,0.006,0.382,-1.079,-1.454,0.237,0.380,0.002
5499.000,172.000,8646.000,-0.000,-14622437014834134384640.000,87.605,396.252,0.000,0.136,-0.532,-1.837,0.201,0.782,0.010
5384.000,11.000,555.000,-0.000,-14622437014834134384640.000,53.008,383.589,0.088,0.014,0.309,0.138,0.190,0.478,0.028
5606.000,50.000,2508.000,-0.000,-14622437014834134384640.000,4.500,59.758,0.136,0.041,-0.935,-2.235,0.334,0.384,0.010
5162.000,31.000,1564.000,-0.000,-14622437014834134384640.000,10.791,60.238,0.010,0.247,1.357,1.423,0.099,0.322,0.003
5162.000,39.000,1952.000,-0.000,-14622437014834134384640.000,112.440,631.447,0.000,0.000,-0.228,-2.778,0.423,0.770,0.045
5354.000,17.000,874.000,-0.000,-14622437014834134384640.000,76.498,517.282,0.239,0.002,0.813,0.532,0.101,0.538,0.016
5169.000,16.000,824.000,-0.000,-14622437014834134384640.000,0.080,273.930,0.000,0.002,1.204,0.831,0.296,0.397,0.007
5495.000,32.000,1630.000,-0.000,-14622437014834134384640.000,23.231,455.251,0.721,0.063,0.388,0.573,0.197,0.866,0.813
5515.000,146.000,7306.000,-1000247708154498349949070612140916736.000,0.000,36.597,61.167,0.275,0.099,-0.030,-3.068,0.412,0.885,0.080
5495.000,21.000,1086.000,-0.000,-14622437014834134384640.000,0.015,219.533,0.000,0.081,0.363,0.443,0.061,0.819,0.337
5108.000,112.000,5643.000,-0.000,-14622437014834134384640.000,0.777,116.899,0.562,0.225,0.099,3.015,0.350,0.739,0.017
5491.000,12.000,616.000,-0.000,-14622437014834134384640.000,-99999.000,275.232,0.033,0.102,-2.128,-2.171,0.155,-0.571,0.013
5513.000,91.000,4585.000,-0.000,-14622437014834134384640.000,15.106,40.611,0.082,0.479,-0.776,-1.765,0.259,0.617,0.006
5339.000,18.000,907.000,-0.000,-14622437014834134384640.000,12.576,110.500,0.224,0.342,3.047,1.328,0.078,-0.975,0.017
5021.000,24.000,1217.000,-0.000,-14622437014834134384640.000,43.817,546.593,0.951,0.007,-0.017,-0.016,0.108,0.743,0.515
5391.000,31.000,1553.000,-0.000,-14622437014834134384640.000,47.678,57.004,0.057,0.370,0.990,1.345,0.247,0.636,0.022
5925.000,64.000,3222.000,-0.000,-14622437014834134384640.000,32.606,66.536,0.042,0.459,-1.689,-2.257,0.156,-0.222,0.004
5154.000,110.000,5504.000,-0.000,-14622437014834134384640.000,40.613,72.225,0.087,0.158,-0.047,-0.041,0.457,0.708,0.139
5370.000,43.000,2162.000,-0.000,-14622437014834134384640.000,119.036,437.167,0.591,0.005,1.110,1.358,0.145,0.541,0.010
5370.000,47.000,2354.000,-0.000,-14622437014834134384640.000,15.272,449.990,0.460,0.019,-0.268,-0.269,0.044,0.724,0.095
5370.000,49.000,2453.000,-0.000,-14622437014834134384640.000,13.203,192.586,0.039,0.050,2.406,1.272,0.166,-0.634,0.021
5588.000,137.000,6899.000,-0.000,-14622437014834134384640.000,-99999.000,48.716,0.297,0.437,-2.815,-2.261,0.176,-0.961,0.061
4962.000,24.000,1238.000,-0.000,-14622437014834134384640.000,21.198,512.686,0.862,0.009,0.549,0.921,0.128,0.866,0.165
5061.000,118.000,5917.000,-0.000,-14622437014834134384640.000,34.670,549.073,0.638,0.130,0.187,2.377,0.119,0.961,0.034
5068.000,100.000,5014.000,-0.000,-14622437014834134384640.000,12.387,929.366,0.885,0.001,-0.181,-2.253,0.200,0.934,0.041
5937.000,17.000,865.000,-0.000,-14622437014834134384640.000,29.919,99.333,0.109,0.298,-2.503,-0.209,0.231,-0.214,0.011
5618.000,40.000,2045.000,-0.000,-14622437014834134384640.000,0.598,746.126,0.968,0.001,0.196,0.428,0.141,0.944,0.940
5966.000,134.000,6741.000,-0.000,-14622437014834134384640.000,6.019,109.883,0.144,0.064,-0.726,-1.213,0.281,0.670,0.022
5121.000,11.000,571.000,-0.000,-14622437014834134384640.000,-99999.000,71.422,0.007,0.441,-1.584,-2.013,0.087,-0.142,0.004
5607.000,57.000,2876.000,-0.000,-14622437014834134384640.000,0.040,179.656,0.000,0.466,-2.197,-1.414,0.107,-0.651,0.005
5041.000,80.000,4041.000,-0.000,-14622437014834134384640.000,28.679,62.925,0.029,0.019,0.527,1.528,0.046,0.912,0.027
5925.000,39.000,1999.000,-0.000,-14622437014834134384640.000,25.478,144.804,0.166,0.245,0.630,2.955,0.113,0.188,0.004
5437.000,193.000,9653.000,-0.000,-14622437014834134384640.000,47.579,682.077,0.374,0.015,0.888,0.224,0.205,0.275,0.025
5437.000,194.000,9711.000,-0.000,-14622437014834134384640.000,24.245,508.689,0.968,0.022,0.087,0.715,0.142,1.000,0.426
5478.000,31.000,1560.000,-0.000,-14622437014834134384640.000,-99999.000,218.671,0.551,0.424,-0.551,-1.844,0.459,0.769,0.058
5606.000,40.000,2033.000,-0.000,-14622437014834134384640.000,10.082,100.160,0.264,0.478,1.743,2.210,0.179,-0.099,0.006
5606.000,42.000,2134.000,-0.000,-14622437014834134384640.000,86.440,324.186,0.077,0.059,2.213,1.765,0.160,-0.515,0.008
5229.000,28.000,1416.000,-0.000,-14622437014834134384640.000,61.155,23.638,0.125,0.127,-0.332,-0.373,0.294,0.744,0.034
5092.000,82.000,4117.000,-0.000,-14622437014834134384640.000,9.567,280.899,0.392,0.027,-2.486,-0.981,0.111,-0.758,0.033
5382.000,152.000,7637.000,-0.000,-14622437014834134384640.000,11.625,95.223,0.567,0.369,0.259,2.522,0.226,0.901,0.031
5192.000,30.000,1513.000,-0.000,-14622437014834134384640.000,40.945,1106.206,0.000,0.105,-0.022,-0.529,0.030,0.991,0.010
5512.000,54.000,2733.000,-0.000,-14622437014834134384640.000,54.644,86.932,0.013,0.037,1.133,1.308,0.192,0.520,0.016
5771.000,41.000,2074.000,-0.000,-14622437014834134384640.000,102.585,104.224,0.964,0.310,0.282,0.585,0.108,0.936,0.772
5515.000,52.000,2632.000,-0.000,-14622437014834134384640.000,54.147,80.707,0.008,0.226,-2.007,-1.846,0.151,-0.518,0.014
5961.000,111.000,5575.000,-0.000,-14622437014834134384640.000,24.969,41.855,0.059,0.366,-1.757,-2.809,0.165,-0.170,0.002
4998.000,154.000,7705.000,-0.000,-14622437014834134384640.000,8.756,103.138,0.000,0.067,-0.831,-0.809,0.386,0.527,0.008
5138.000,1.000,62.000,-0.000,-14622437014834134384640.000,0.050,67.180,0.000,0.299,-0.908,-2.127,0.186,0.438,0.006
5441.000,76.000,3825.000,-0.000,-14622437014834134384640.000,23.941,52.666,0.365,0.192,-2.679,-1.677,0.138,-0.937,0.035
5337.000,133.000,6673.000,-0.000,-14622437014834134384640.000,55.713,713.327,0.458,0.456,-0.209,-0.308,0.210,0.836,0.419
5106.000,181.000,9066.000,-0.000,-14622437014834134384640.000,162.526,144.914,0.510,0.045,0.262,0.052,0.096,0.271,0.044
5458.000,10.000,528.000,-0.000,-14622437014834134384640.000,14.852,111.812,0.088,0.195,-1.071,-2.350,0.216,0.237,0.006
5425.000,38.000,1943.000,-0.000,-14622437014834134384640.000,0.107,142.053,0.000,0.071,-2.547,-1.436,0.215,-0.872,0.017
5029.000,156.000,7804.000,-0.000,-14622437014834134384640.000,95.901,165.702,0.270,0.053,0.704,1.867,0.130,0.793,0.031
5029.000,163.000,8173.000,-0.000,-14622437014834134384640.000,16.678,606.939,0.000,0.029,0.403,1.496,0.281,0.955,0.021
5604.000,2.000,124.000,-0.000,-14622437014834134384640.000,13.641,413.118,0.462,0.002,0.597,1.385,0.082,0.883,0.034
5412.000,117.000,5892.000,-0.000,-14622437014834134384640.000,142.404,88.345,0.154,0.165,0.564,0.637,0.334,0.771,0.498
5458.000,164.000,8213.000,-0.000,-14622437014834134384640.000,175.208,117.594,0.151,0.317,0.780,0.505,0.127,0.544,0.018
5458.000,171.000,8564.000,-0.000,-14622437014834134384640.000,20.012,200.322,0.397,0.063,0.615,0.415,0.390,0.591,0.073
5208.000,28.000,1436.000,-0.000,-14622437014834134384640.000,11.748,123.697,0.793,0.460,-0.475,-3.032,0.299,0.118,0.012
5184.000,52.000,2615.000,-0.000,-14622437014834134384640.000,39.797,134.785,0.057,0.359,2.009,0.687,0.096,-0.160,0.006
5122.000,0.000,18.000,-0.000,-14622437014834134384640.000,52.742,243.681,0.019,0.177,2.126,1.512,0.166,-0.428,0.005
5122.000,6.000,323.000,-0.000,-14622437014834134384640.000,74.227,328.886,0.000,0.004,0.299,0.172,0.219,0.566,0.016
5525.000,60.000,3002.000,-0.000,-14622437014834134384640.000,62.180,44.753,0.015,0.154,-1.033,-1.205,0.285,0.420,0.004
5525.000,64.000,3208.000,-0.000,-14622437014834134384640.000,21.553,1076.900,0.743,0.000,-0.052,-0.095,0.062,0.902,0.867
5474.000,0.000,37.000,-0.000,-14622437014834134384640.000,0.084,405.912,0.000,0.003,0.144,0.197,0.159,0.856,0.850
5949.000,28.000,1433.000,-0.000,-14622437014834134384640.000,18.768,142.943,0.211,0.078,-0.234,-0.236,0.294,0.731,0.153
5949.000,31.000,1578.000,-0.000,-14622437014834134384640.000,69.361,517.539,0.542,0.029,0.437,0.430,0.077,0.747,0.259
5364.000,172.000,8641.000,-0.000,-14622437014834134384640.000,28.324,35.649,0.110,0.170,0.776,2.382,0.220,0.583,0.005
5339.000,41.000,2083.000,-0.000,-14622437014834134384640.000,25.405,704.658,0.525,0.005,0.425,1.057,0.084,0.940,0.100
5339.000,43.000,2161.000,-0.000,-14622437014834134384640.000,0.220,138.099,0.000,0.045,-1.742,-2.605,0.161,-0.209,0.007
5208.000,57.000,2860.000,-0.000,-14622437014834134384640.000,63.072,552.686,0.975,0.146,0.246,0.408,0.389,0.898,0.946
5419.000,61.000,3090.000,-0.000,-14622437014834134384640.000,6.596,236.340,0.747,0.006,0.171,0.227,0.176,0.847,0.859
5602.000,56.000,2844.000,-0.000,-14622437014834134384640.000,0.227,39.809,0.000,0.001,0.867,2.054,0.181,0.642,0.008
5139.000,107.000,5376.000,-0.000,-14622437014834134384640.000,0.040,261.828,0.000,0.006,-1.208,-0.638,0.105,0.219,0.004
4983.000,30.000,1533.000,-0.000,-14622437014834134384640.000,14.608,438.691,0.298,0.011,-0.491,-0.356,0.142,0.572,0.021
5411.000,129.000,6487.000,-0.000,-14622437014834134384640.000,60.582,233.107,0.000,0.178,0.716,0.646,0.076,0.669,0.102
5361.000,144.000,7218.000,-0.000,-14622437014834134384640.000,30.105,173.816,0.161,0.087,-1.353,-0.614,0.283,0.129,0.009
5573.000,100.000,5005.000,-0.000,-14622437014834134384640.000,0.126,282.347,0.000,0.054,-0.797,-2.784,0.074,0.216,0.004
5068.000,112.000,5636.000,-0.000,-14622437014834134384640.000,12.668,480.428,0.540,0.005,-0.576,-1.742,0.145,0.762,0.016
5203.000,38.000,1924.000,-0.000,-14622437014834134384640.000,4.409,101.403,0.311,0.359,0.431,0.551,0.246,0.826,0.330
5337.000,212.000,10624.000,-0.000,-14622437014834134384640.000,89.732,153.183,0.044,0.468,-1.514,-2.163,0.088,-0.085,0.019
5487.000,88.000,4441.000,-0.000,-14622437014834134384640.000,0.049,153.481,0.000,0.014,-0.360,-2.757,0.259,0.620,0.013
5966.000,180.000,9025.000,-0.000,-14622437014834134384640.000,-99999.000,369.645,0.473,0.004,0.249,0.294,0.080,0.816,0.671
5966.000,182.000,9102.000,-0.000,-14622437014834134384640.000,10.638,624.089,0.000,0.010,0.276,2.790,0.129,0.741,0.009
5460.000,13.000,673.000,-0.000,-14622437014834134384640.000,56.335,410.475,0.122,0.073,0.230,1.853,0.512,0.982,0.023
5460.000,19.000,999.000,-0.000,-14622437014834134384640.000,4.968,242.616,0.076,0.005,-1.394,-1.598,0.088,0.068,0.005
5528.000,8.000,407.000,-0.000,-14622437014834134384640.000,16.758,400.547,0.550,0.303,0.516,0.983,0.037,0.894,0.040
5528.000,9.000,453.000,-0.000,-14622437014834134384640.000,-99999.000,429.704,0.054,0.062,-0.552,-1.683,0.118,0.782,0.011
5195.000,11.000,557.000,-0.000,-14622437014834134384640.000,0.146,275.983,0.000,0.426,0.429,1.403,0.248,0.949,0.058
5925.000,8.000,427.000,-0.000,-14622437014834134384640.000,18.278,401.079,0.632,0.109,-0.626,-2.362,0.237,0.597,0.019
5519.000,148.000,7404.000,-0.000,-14622437014834134384640.000,-99999.000,57.351,0.016,0.263,1.037,1.070,0.137,0.573,0.010
5516.000,73.000,3687.000,-0.000,-14622437014834134384640.000,0.578,606.067,0.000,0.039,0.130,0.300,0.397,0.949,0.679
5516.000,75.000,3765.000,-0.000,-14622437014834134384640.000,56.697,429.471,0.952,0.337,0.271,2.664,0.148,0.838,0.019
5516.000,79.000,3959.000,-0.000,-14622437014834134384640.000,21.011,66.839,0.579,0.325,0.101,1.459,0.256,0.998,0.130
5139.000,38.000,1939.000,-0.000,-14622437014834134384640.000,89.654,391.952,0.911,0.001,-0.122,-0.168,0.181,0.834,0.863
5576.000,46.000,2301.000,-0.000,-14622437014834134384640.000,-99999.000,326.518,0.350,0.006,-0.211,-2.978,0.162,0.525,0.019
5059.000,20.000,1007.000,-0.000,-14622437014834134384640.000,54.102,287.782,0.784,0.003,0.562,0.505,0.087,0.699,0.166
5573.000,37.000,1889.000,-0.000,-14622437014834134384640.000,0.093,489.316,0.000,0.001,-1.025,-1.266,0.237,0.430,0.005
5441.000,28.000,1423.000,-0.000,-14622437014834134384640.000,9.640,113.706,0.169,0.028,-0.432,-1.204,0.199,0.857,0.028
5017.000,46.000,2301.000,-0.000,-14622437014834134384640.000,71.572,49.646,0.276,0.284,-0.993,-0.865,0.161,0.414,0.012
5618.000,9.000,481.000,-0.000,-14622437014834134384640.000,4.660,465.494,0.992,0.010,0.338,1.073,0.205,0.969,0.161
5915.000,3.000,157.000,-0.000,-14622437014834134384640.000,99.860,42.021,0.035,0.115,-1.677,-1.231,0.142,-0.172,0.003
5157.000,91.000,4583.000,-0.000,-14622437014834134384640.000,27.282,178.317,0.025,0.034,1.893,1.602,0.678,-0.215,0.018
5536.000,93.000,4677.000,-0.000,-14622437014834134384640.000,0.149,332.079,0.000,0.002,-0.795,-0.104,0.080,0.167,0.006
5536.000,95.000,4785.000,-0.000,-14622437014834134384640.000,-99999.000,281.521,0.730,0.025,0.306,0.910,0.193,0.969,0.397
5536.000,98.000,4929.000,-0.000,-14622437014834134384640.000,120.049,176.640,0.009,0.330,-1.426,-2.113,0.036,-0.008,0.003
5368.000,132.000,6607.000,-0.000,-14622437014834134384640.000,18.497,153.422,0.232,0.007,1.321,1.196,0.111,0.353,0.013
5963.000,8.000,430.000,-0.000,-14622437014834134384640.000,0.041,53.819,0.000,0.246,-2.562,-2.745,0.155,-0.602,0.013
5092.000,152.000,7632.000,-0.000,-14622437014834134384640.000,9.271,31.774,0.386,0.110,0.175,2.104,0.140,0.981,0.016
5092.000,153.000,7659.000,-0.000,-14622437014834134384640.000,9.554,94.177,0.027,0.239,0.916,2.119,0.156,0.584,0.006
5604.000,69.000,3475.000,-0.000,-14622437014834134384640.000,49.894,893.057,0.977,0.089,0.124,0.275,0.267,0.944,0.972
5061.000,22.000,1143.000,-0.000,-14622437014834134384640.000,0.314,111.467,0.000,0.048,-2.240,-1.594,0.250,-0.700,0.026
5061.000,22.000,1146.000,-0.000,-14622437014834134384640.000,6.053,46.369,0.007,0.362,-1.706,-0.624,0.173,-0.077,0.002
5515.000,166.000,8324.000,-0.000,-14622437014834134384640.000,25.262,708.623,0.866,0.002,0.405,0.467,0.066,0.799,0.271
5384.000,108.000,5434.000,-1000247708154498349949070612140916736.000,0.000,129.996,324.476,0.155,0.010,1.156,1.017,0.151,0.471,0.014
5322.000,9.000,475.000,-0.000,-14622437014834134384640.000,39.781,546.761,0.758,0.000,-0.582,-2.003,0.104,0.726,0.010
5564.000,160.000,8019.000,-0.000,-14622437014834134384640.000,12.222,660.206,0.365,0.002,0.354,2.402,0.102,0.875,0.007
5497.000,86.000,4344.000,-0.000,-14622437014834134384640.000,0.183,496.020,0.000,0.003,-0.036,-0.105,0.056,0.959,0.805
5025.000,67.000,3366.000,-0.000,-14622437014834134384640.000,18.230,382.528,0.208,0.003,0.896,1.435,0.169,0.706,0.016
5025.000,74.000,3746.000,-0.000,-14622437014834134384640.000,0.313,147.930,0.144,0.041,-0.713,-0.756,0.123,0.604,0.014
5078.000,70.000,3518.000,-0.000,-14622437014834134384640.000,6.110,145.165,0.139,0.048,0.132,1.663,0.089,0.996,0.029
5078.000,70.000,3525.000,-0.000,-14622437014834134384640.000,0.071,261.286,0.000,0.005,0.737,2.318,0.426,0.641,0.055
5401.000,10.000,545.000,-0.000,-14622437014834134384640.000,0.261,153.785,0.000,0.136,1.540,0.876,0.252,0.155,0.007
5465.000,8.000,443.000,-0.000,-14622437014834134384640.000,4.053,222.959,0.000,0.063,-0.090,-1.927,0.441,0.974,0.069
5465.000,9.000,494.000,-0.000,-14622437014834134384640.000,0.291,261.087,0.000,0.003,-0.819,-1.422,0.222,0.605,0.009
5384.000,174.000,8710.000,-0.000,-14622437014834134384640.000,146.742,78.779,0.090,0.344,1.695,1.348,0.150,0.001,0.011
5384.000,174.000,8723.000,-0.000,-14622437014834134384640.000,8.245,1177.002,0.959,0.070,0.085,0.109,0.487,0.835,0.363
5375.000,43.000,2196.000,-0.000,-14622437014834134384640.000,42.305,745.212,0.619,0.057,0.335,1.393,0.393,0.974,0.042
5000.000,46.000,2328.000,-0.000,-14622437014834134384640.000,8.642,84.128,0.000,0.223,-0.128,-0.134,0.075,0.760,0.109
5606.000,62.000,3106.000,-0.000,-14622437014834134384640.000,56.605,266.130,0.084,0.357,0.621,1.545,0.064,0.869,0.008
5437.000,76.000,3810.000,-0.000,-14622437014834134384640.000,-99999.000,22.748,0.540,0.268,0.285,2.867,0.152,0.638,0.048
5387.000,34.000,1734.000,-0.000,-14622437014834134384640.000,13.647,37.542,0.533,0.381,0.649,1.898,0.353,0.820,0.013
4962.000,76.000,3835.000,-0.000,-14622437014834134384640.000,29.298,68.745,0.470,0.161,0.105,3.046,0.034,0.616,0.014
4962.000,77.000,3865.000,-0.000,-14622437014834134384640.000,25.020,189.470,0.116,0.054,0.098,0.290,0.166,0.972,0.812
4962.000,80.000,4047.000,-0.000,-14622437014834134384640.000,95.710,89.366,0.087,0.275,-0.983,-2.155,0.291,0.366,0.023
5459.000,149.000,7479.000,-0.000,-14622437014834134384640.000,237.085,173.957,0.873,0.455,-0.652,-1.676,0.259,0.717,0.099
5921.000,56.000,2848.000,-0.000,-14622437014834134384640.000,-99999.000,56.659,0.058,0.442,-0.097,-1.813,0.246,0.974,0.029
5382.000,115.000,5796.000,-0.000,-14622437014834134384640.000,0.177,158.777,0.000,0.212,-1.492,-1.525,0.104,-0.024,0.003
5354.000,4.000,233.000,-0.000,-14622437014834134384640.000,4.735,106.078,0.022,0.121,0.443,1.472,0.209,0.944,0.022
5921.000,65.000,3261.000,-0.000,-14622437014834134384640.000,40.254,38.651,0.031,0.260,0.748,0.941,0.208,0.751,0.010
5351.000,4.000,217.000,-0.000,-14622437014834134384640.000,32.409,340.994,0.567,0.017,-0.255,-0.464,0.149,0.868,0.536
5204.000,17.000,889.000,-0.000,-14622437014834134384640.000,10.752,1369.419,0.994,0.012,0.176,0.305,0.177,0.907,0.967
5204.000,134.000,6745.000,-0.000,-14622437014834134384640.000,15.713,353.616,0.436,0.408,-1.039,-1.870,0.353,0.377,0.009
5204.000,143.000,7182.000,-0.000,-14622437014834134384640.000,46.557,98.739,0.013,0.447,-2.151,-1.505,0.153,-0.627,0.007
5195.000,33.000,1666.000,-0.000,-14622437014834134384640.000,23.926,139.574,0.068,0.193,-2.452,-0.526,0.110,-0.503,0.008
5564.000,151.000,7599.000,-0.000,-14622437014834134384640.000,4.878,195.765,0.041,0.053,-0.684,-1.295,0.312,0.704,0.015
5564.000,157.000,7870.000,-0.000,-14622437014834134384640.000,5.612,670.704,0.909,0.049,0.207,1.253,0.153,0.995,0.043
5087.000,26.000,1326.000,-0.000,-14622437014834134384640.000,0.106,23.865,0.000,0.093,-0.356,-2.768,0.224,0.614,0.005
5525.000,42.000,2128.000,-0.000,-14622437014834134384640.000,21.477,64.910,0.901,0.126,-0.590,-0.693,0.314,0.679,0.108
5910.000,31.000,1590.000,-0.000,-14622437014834134384640.000,34.084,149.131,0.000,0.141,-0.021,-3.078,0.687,0.913,0.095
5959.000,0.000,20.000,-0.000,-14622437014834134384640.000,73.222,240.614,0.011,0.025,-1.411,-0.919,0.107,0.090,0.005
5779.000,14.000,747.000,-0.000,-14622437014834134384640.000,-99999.000,226.091,0.716,0.046,0.173,0.360,0.180,0.937,0.941
5151.000,130.000,6525.000,-0.000,-14622437014834134384640.000,88.158,146.046,0.316,0.158,2.445,0.312,0.066,-0.240,0.041
5025.000,148.000,7406.000,-14747.215,-2344335872.000,23.982,107.965,0.122,0.269,0.036,0.060,0.218,0.893,0.626
5459.000,62.000,3147.000,-0.000,-14622437014834134384640.000,14.638,72.520,0.330,0.492,2.243,1.947,0.171,-0.534,0.013
5459.000,68.000,3450.000,-0.000,-14622437014834134384640.000,86.808,148.212,0.076,0.495,-3.028,-0.205,0.433,-0.837,0.104
4992.000,43.000,2166.000,-0.000,-14622437014834134384640.000,-99999.000,59.864,0.120,0.015,-1.365,-1.710,0.179,0.087,0.009
5368.000,51.000,2592.000,-14747.215,-2344335872.000,92.775,56.064,0.080,0.408,0.943,0.611,0.100,0.497,0.017
5368.000,59.000,2994.000,-14747.215,-2344335872.000,0.177,149.298,0.000,0.366,-0.547,-1.693,0.205,0.785,0.010
5600.000,122.000,6120.000,-0.000,-14622437014834134384640.000,-99999.000,283.313,0.966,0.100,0.438,0.907,0.485,0.920,0.752
5038.000,4.000,206.000,-0.000,-14622437014834134384640.000,13.397,156.821,0.019,0.049,-1.201,-2.075,0.213,0.194,0.004
5038.000,6.000,314.000,-0.000,-14622437014834134384640.000,5.950,46.537,0.344,0.053,0.282,2.946,0.128,0.505,0.007
5925.000,161.000,8076.000,-0.000,-14622437014834134384640.000,12.268,285.544,0.000,0.006,-0.127,-0.105,0.272,0.679,0.050
5029.000,59.000,2955.000,-0.000,-14622437014834134384640.000,33.744,136.902,0.243,0.046,-3.025,-0.589,0.139,-0.968,0.059
5600.000,174.000,8748.000,-0.000,-14622437014834134384640.000,44.385,107.258,0.224,0.461,-2.322,-1.072,0.094,-0.671,0.012
5504.000,0.000,17.000,-0.000,-14622437014834134384640.000,36.341,173.680,0.070,0.206,-1.483,-1.482,0.414,-0.012,0.020
5930.000,70.000,3510.000,-0.000,-14622437014834134384640.000,23.537,816.827,0.063,0.228,-1.322,-1.470,0.511,0.148,0.037
5528.000,71.000,3558.000,-0.000,-14622437014834134384640.000,0.025,472.910,0.000,0.000,1.280,1.695,0.600,0.374,0.012
5930.000,78.000,3902.000,-0.000,-14622437014834134384640.000,24.370,44.550,0.003,0.249,-1.560,-1.385,0.272,-0.079,0.002
4982.000,134.000,6733.000,-0.000,-14622437014834134384640.000,16.772,67.011,0.027,0.116,1.153,1.148,0.154,0.492,0.008
5499.000,94.000,4740.000,-0.000,-14622437014834134384640.000,43.924,135.049,0.613,0.117,-0.179,-0.529,0.529,0.938,0.620
5911.000,44.000,2213.000,-0.000,-14622437014834134384640.000,-99999.000,65.375,0.025,0.461,-2.359,-1.682,0.113,-0.782,0.008
5961.000,23.000,1188.000,-0.000,-14622437014834134384640.000,0.395,228.416,0.000,0.274,-2.093,-2.396,0.060,-0.481,0.007
5513.000,66.000,3321.000,-0.000,-14622437014834134384640.000,77.526,49.233,0.616,0.468,1.306,0.039,0.075,0.094,0.013
5102.000,32.000,1622.000,-0.000,-14622437014834134384640.000,0.135,61.510,0.000,0.013,-0.880,-0.881,0.118,0.506,0.007
5557.000,33.000,1675.000,-0.000,-14622437014834134384640.000,5.696,121.925,0.068,0.385,-1.810,-2.142,0.068,-0.329,0.009
5515.000,116.000,5846.000,-0.000,-14622437014834134384640.000,63.289,145.777,0.086,0.451,-0.548,-1.155,0.024,0.789,0.032
5433.000,166.000,8322.000,-0.000,-14622437014834134384640.000,111.618,25.056,0.052,0.330,0.924,1.103,0.166,0.662,0.011
5433.000,169.000,8472.000,-0.000,-14622437014834134384640.000,47.041,71.034,0.075,0.354,-0.778,-0.893,0.062,0.589,0.014
5031.000,95.000,4762.000,-0.000,-14622437014834134384640.000,88.516,366.204,0.590,0.011,0.575,1.524,0.501,0.891,0.041
5341.000,173.000,8667.000,-0.000,-14622437014834134384640.000,34.661,213.642,0.961,0.023,0.004,0.001,0.133,0.399,0.207
5935.000,98.000,4916.000,-0.000,-14622437014834134384640.000,0.266,101.341,0.000,0.058,1.229,2.115,0.364,0.336,0.006
