run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5385.000,106.000,5307.000,-0.000,-14622437014834134384640.000,60.586,165.475,0.004,0.201,-1.708,-1.413,0.070,-0.226,0.005
5385.000,106.000,5317.000,-0.000,-14622437014834134384640.000,7.495,1555.203,0.000,0.001,-1.324,-1.368,0.084,0.152,0.002
5896.000,32.000,1632.000,-0.000,-14622437014834134384640.000,20.417,746.674,0.193,0.020,-0.953,-0.876,0.253,0.448,0.008
5541.000,21.000,1097.000,-0.000,-14622437014834134384640.000,91.903,38.382,0.754,0.138,-0.400,-0.338,0.248,0.642,0.042
5474.000,23.000,1163.000,-0.000,-14622437014834134384640.000,-99999.000,52.477,0.019,0.411,-1.215,-1.958,0.129,0.201,0.003
5075.000,50.000,2519.000,-0.000,-14622437014834134384640.000,25.900,237.934,0.958,0.006,0.056,2.272,0.100,0.991,0.051
5508.000,24.000,1224.000,-0.000,-14622437014834134384640.000,86.062,72.954,0.037,0.243,-1.739,-1.813,0.221,-0.281,0.005
5077.000,39.000,1966.000,-0.000,-14622437014834134384640.000,3.996,31.819,0.132,0.055,2.325,1.206,0.227,-0.558,0.005
5404.000,17.000,878.000,-0.000,-14622437014834134384640.000,21.970,607.300,0.000,0.008,0.934,1.842,0.278,0.641,0.007
5546.000,0.000,36.000,-0.000,-14622437014834134384640.000,9.601,51.201,0.322,0.210,0.864,0.848,0.445,0.645,0.086
5497.000,117.000,5852.000,-0.000,-14622437014834134384640.000,5.192,32.073,0.059,0.438,-1.664,-1.048,0.109,-0.133,0.002
5561.000,79.000,3959.000,-0.000,-14622437014834134384640.000,48.487,296.480,0.764,0.012,0.491,1.515,0.369,0.926,0.046
5368.000,117.000,5895.000,-0.000,-14622437014834134384640.000,16.196,197.012,0.013,0.466,-2.251,-2.558,0.049,-0.517,0.006
5588.000,33.000,1665.000,-0.000,-14622437014834134384640.000,18.596,235.208,0.071,0.075,-1.497,-1.341,0.120,-0.014,0.006
5588.000,37.000,1892.000,-0.000,-14622437014834134384640.000,0.004,115.435,0.000,0.018,-0.621,-2.326,0.173,0.615,0.010
5179.000,22.000,1136.000,-0.000,-14622437014834134384640.000,13.183,48.515,0.015,0.274,1.476,0.889,0.247,0.205,0.004
5179.000,26.000,1331.000,-0.000,-14622437014834134384640.000,39.319,369.072,0.011,0.185,-1.101,-1.700,0.070,0.343,0.004
5002.000,49.000,2469.000,-0.000,-14622437014834134384640.000,18.541,93.575,0.000,0.455,1.756,1.388,0.393,-0.063,0.005
5002.000,54.000,2720.000,-0.000,-14622437014834134384640.000,18.793,49.965,0.151,0.021,-0.371,-0.881,0.230,0.871,0.055
5154.000,102.000,5131.000,-0.000,-14622437014834134384640.000,34.532,848.222,0.254,0.006,-2.711,-2.636,0.167,-0.802,0.159
5397.000,112.000,5603.000,-0.000,-14622437014834134384640.000,9.057,210.296,0.072,0.000,-1.829,-2.002,0.448,-0.357,0.038
5573.000,4.000,239.000,-0.000,-14622437014834134384640.000,0.248,15.293,0.011,0.272,-2.450,-1.753,0.679,-0.835,0.065
5573.000,5.000,298.000,-0.000,-14622437014834134384640.000,10.300,63.339,0.006,0.295,1.479,2.877,0.288,-0.025,0.006
5573.000,10.000,528.000,-0.000,-14622437014834134384640.000,19.930,547.750,0.010,0.141,-1.224,-2.026,0.131,0.182,0.004
5326.000,16.000,839.000,-14747.215,-2344335872.000,94.087,53.729,0.128,0.444,0.354,2.343,0.558,0.891,0.022
5625.000,64.000,3210.000,-0.000,-14622437014834134384640.000,-99999.000,135.635,0.122,0.213,-1.483,-0.309,0.103,0.069,0.006
5219.000,2.000,130.000,-0.000,-14622437014834134384640.000,16.434,97.512,0.039,0.207,1.981,0.805,0.077,-0.172,0.004
5219.000,3.000,195.000,-0.000,-14622437014834134384640.000,109.747,385.079,0.000,0.000,1.522,1.466,0.346,0.161,0.011
5219.000,7.000,351.000,-0.000,-14622437014834134384640.000,36.859,462.451,0.701,0.000,0.431,1.781,0.396,0.934,0.019
5010.000,17.000,860.000,-0.000,-14622437014834134384640.000,16.403,82.707,0.125,0.281,0.686,1.829,0.181,0.810,0.019
4979.000,94.000,4730.000,-0.000,-14622437014834134384640.000,25.361,493.323,0.808,0.001,-0.488,-0.694,0.123,0.758,0.074
4979.000,95.000,4751.000,-0.000,-14622437014834134384640.000,10.077,1591.462,0.922,0.007,0.162,0.314,0.059,0.927,0.923
4979.000,95.000,4766.000,-0.000,-14622437014834134384640.000,82.661,244.561,0.786,0.086,-0.596,-0.416,0.075,0.533,0.039
4979.000,99.000,4969.000,-0.000,-14622437014834134384640.000,86.280,37.186,0.073,0.170,-0.828,-1.243,0.244,0.593,0.005
5332.000,108.000,5445.000,-0.000,-14622437014834134384640.000,13.283,152.850,0.025,0.168,-2.556,-1.797,0.357,-0.888,0.095
5233.000,52.000,2628.000,-0.000,-14622437014834134384640.000,0.063,269.171,0.000,0.012,-1.562,-1.302,0.141,-0.073,0.005
5527.000,61.000,3075.000,-0.000,-14622437014834134384640.000,21.171,424.873,0.268,0.001,-0.978,-1.617,0.156,0.462,0.008
5527.000,67.000,3363.000,-0.000,-14622437014834134384640.000,4.855,84.079,0.068,0.368,-1.846,-1.749,0.106,-0.380,0.013
5527.000,69.000,3500.000,-0.000,-14622437014834134384640.000,15.325,47.120,0.025,0.170,-1.267,-2.070,0.202,0.137,0.003
4962.000,87.000,4397.000,-0.000,-14622437014834134384640.000,127.300,311.258,0.029,0.027,1.605,1.847,0.154,0.048,0.006
5108.000,58.000,2947.000,-0.000,-14622437014834134384640.000,96.852,207.375,0.352,0.360,-1.056,-2.711,0.091,0.115,0.014
5586.000,132.000,6622.000,-0.000,-14622437014834134384640.000,34.606,375.786,0.103,0.012,0.456,0.632,0.074,0.843,0.718
5385.000,30.000,1531.000,-0.000,-14622437014834134384640.000,72.069,129.458,0.047,0.279,1.538,1.544,0.125,0.140,0.004
5385.000,39.000,1987.000,-0.000,-14622437014834134384640.000,-99999.000,56.911,0.283,0.113,-1.852,-2.889,0.127,-0.174,0.012
5912.000,38.000,1931.000,-0.000,-14622437014834134384640.000,9.604,240.431,0.156,0.144,-2.617,-1.545,0.027,-0.910,0.026
5912.000,39.000,1964.000,-0.000,-14622437014834134384640.000,89.024,145.706,0.046,0.115,1.669,1.109,0.179,0.042,0.015
5912.000,46.000,2324.000,-0.000,-14622437014834134384640.000,53.398,39.273,0.006,0.057,-1.151,-1.162,0.425,0.314,0.014
5340.000,26.000,1334.000,-0.000,-14622437014834134384640.000,10.427,170.206,0.088,0.030,0.907,0.878,0.096,0.624,0.024
5029.000,141.000,7094.000,-0.000,-14622437014834134384640.000,8.580,354.140,0.398,0.002,-0.026,-3.090,0.076,0.846,0.023
5617.000,52.000,2622.000,-0.000,-14622437014834134384640.000,33.887,799.324,0.000,0.021,0.321,0.301,0.284,0.739,0.072
5153.000,51.000,2571.000,-0.000,-14622437014834134384640.000,14.724,219.157,0.186,0.241,1.093,0.793,0.128,0.466,0.005
5436.000,150.000,7512.000,-0.000,-14622437014834134384640.000,19.478,228.793,0.036,0.402,3.041,3.001,0.321,-0.842,0.022
5507.000,6.000,312.000,-0.000,-14622437014834134384640.000,26.218,425.285,0.133,0.001,-0.948,-1.449,0.276,0.497,0.005
5507.000,8.000,444.000,-0.000,-14622437014834134384640.000,113.593,152.107,0.481,0.175,2.732,1.683,0.036,-0.869,0.019
5540.000,83.000,4170.000,-0.000,-14622437014834134384640.000,23.371,75.100,0.013,0.109,1.508,1.405,0.271,0.179,0.008
5782.000,49.000,2472.000,-0.000,-14622437014834134384640.000,298.049,244.500,0.063,0.301,-0.576,-0.554,0.039,0.633,0.020
5169.000,110.000,5503.000,-0.000,-14622437014834134384640.000,5.444,41.088,0.322,0.196,-0.307,-1.682,0.297,0.910,0.063
5092.000,52.000,2607.000,-0.000,-14622437014834134384640.000,-99999.000,46.293,0.080,0.219,-1.019,-2.026,0.488,0.366,0.018
5365.000,16.000,816.000,-0.000,-14622437014834134384640.000,23.323,189.774,0.029,0.023,-0.896,-0.712,0.068,0.451,0.005
5516.000,73.000,3687.000,-0.000,-14622437014834134384640.000,0.576,588.400,0.000,0.060,0.115,0.262,0.394,0.947,0.799
5516.000,75.000,3765.000,-0.000,-14622437014834134384640.000,56.697,449.923,0.951,0.018,0.271,2.663,0.149,0.838,0.025
5588.000,97.000,4863.000,-0.000,-14622437014834134384640.000,51.810,145.776,0.024,0.046,-1.285,-1.367,0.269,0.189,0.006
5588.000,98.000,4941.000,-0.000,-14622437014834134384640.000,267.370,56.988,0.316,0.080,0.524,0.744,0.426,0.838,0.323
5588.000,99.000,4989.000,-0.000,-14622437014834134384640.000,51.489,405.032,0.110,0.026,-0.378,-2.656,0.056,0.678,0.015
5164.000,12.000,616.000,-0.000,-14622437014834134384640.000,6.495,108.476,0.055,0.123,-1.723,-2.083,0.121,-0.261,0.005
5013.000,71.000,3589.000,-0.000,-14622437014834134384640.000,8.555,159.646,0.554,0.249,-2.770,-0.148,0.048,-0.293,0.016
5235.000,21.000,1098.000,-0.000,-14622437014834134384640.000,62.985,214.469,0.505,0.329,0.449,0.687,0.085,0.867,0.282
5499.000,123.000,6156.000,-0.000,-14622437014834134384640.000,19.123,150.557,0.089,0.497,-0.249,-2.936,0.172,0.542,0.011
4975.000,55.000,2756.000,-0.000,-14622437014834134384640.000,18.694,114.382,0.046,0.343,0.695,0.986,0.149,0.794,0.033
5940.000,13.000,664.000,-0.000,-14622437014834134384640.000,171.210,110.227,0.070,0.452,-2.678,-1.902,0.098,-0.935,0.043
5436.000,22.000,1112.000,-0.000,-14622437014834134384640.000,202.177,1384.120,0.717,0.014,-0.050,-0.085,0.180,0.888,0.962
5436.000,28.000,1433.000,-0.000,-14622437014834134384640.000,5.888,125.601,0.086,0.370,0.123,1.807,0.535,0.994,0.023
5201.000,26.000,1343.000,-0.000,-14622437014834134384640.000,-99999.000,409.406,0.237,0.012,-0.070,-0.041,0.144,0.564,0.024
5361.000,123.000,6178.000,-0.000,-14622437014834134384640.000,28.972,39.370,0.033,0.434,-0.645,-2.480,0.525,0.528,0.014
5191.000,2.000,124.000,-0.000,-14622437014834134384640.000,38.486,51.683,0.002,0.088,-2.202,-1.057,0.315,-0.577,0.005
5341.000,45.000,2260.000,-0.000,-14622437014834134384640.000,-99999.000,110.642,0.043,0.337,-1.534,-1.634,0.019,-0.075,0.004
5474.000,31.000,1568.000,-0.000,-14622437014834134384640.000,14.888,78.465,0.065,0.402,-2.464,-2.458,0.146,-0.713,0.031
5519.000,7.000,379.000,-14747.215,-2344335872.000,23.302,931.937,0.178,0.011,0.221,0.269,0.153,0.824,0.402
5581.000,29.000,1487.000,-0.000,-14622437014834134384640.000,27.118,539.447,0.319,0.004,-0.216,-0.309,0.170,0.830,0.392
5418.000,147.000,7364.000,-0.000,-14622437014834134384640.000,0.018,119.822,0.000,0.415,-1.816,-0.297,0.112,-0.028,0.003
5459.000,127.000,6351.000,-0.000,-14622437014834134384640.000,43.974,37.441,0.514,0.065,0.224,0.166,0.246,0.660,0.041
5458.000,198.000,9947.000,-0.000,-14622437014834134384640.000,15.357,31.715,0.125,0.114,-2.563,-2.251,0.157,-0.844,0.027
5541.000,123.000,6181.000,-0.000,-14622437014834134384640.000,5.363,148.478,0.061,0.042,-1.440,-1.620,0.103,0.020,0.004
5155.000,0.000,5.000,-0.000,-14622437014834134384640.000,23.892,110.625,0.092,0.124,1.087,1.614,0.389,0.551,0.006
5337.000,134.000,6715.000,-0.000,-14622437014834134384640.000,10.771,1184.641,0.198,0.060,-0.177,-0.401,0.254,0.914,0.313
5914.000,86.000,4323.000,-0.000,-14622437014834134384640.000,0.358,84.266,0.000,0.002,-3.069,-2.453,0.590,-0.999,0.249
5914.000,90.000,4525.000,-0.000,-14622437014834134384640.000,8.838,37.122,0.002,0.194,-0.903,-1.050,0.505,0.516,0.013
5337.000,13.000,683.000,-0.000,-14622437014834134384640.000,116.144,47.291,0.025,0.486,1.319,1.286,0.101,0.358,0.004
5364.000,89.000,4469.000,-0.000,-14622437014834134384640.000,4.979,100.960,0.000,0.396,2.892,1.468,0.283,-0.932,0.026
5329.000,0.000,39.000,-0.000,-14622437014834134384640.000,-99999.000,308.960,0.723,0.005,0.511,0.981,0.223,0.896,0.315
5605.000,109.000,5456.000,-0.000,-14622437014834134384640.000,27.774,79.747,0.081,0.430,0.873,2.289,0.141,0.553,0.005
5354.000,17.000,874.000,-0.000,-14622437014834134384640.000,76.496,516.455,0.174,0.001,0.805,0.527,0.100,0.541,0.009
4957.000,149.000,7464.000,-0.000,-14622437014834134384640.000,23.610,1029.408,0.130,0.003,-1.579,-1.819,0.042,-0.130,0.003
5339.000,55.000,2788.000,-0.000,-14622437014834134384640.000,18.291,62.164,0.000,0.000,-0.431,-2.813,0.411,0.481,0.007
5345.000,10.000,504.000,-0.000,-14622437014834134384640.000,108.610,568.368,0.804,0.008,0.083,0.207,0.087,0.956,0.965
5044.000,78.000,3903.000,-0.000,-14622437014834134384640.000,12.111,215.062,0.565,0.021,-0.192,-0.227,0.126,0.785,0.345
5044.000,97.000,4863.000,-0.000,-14622437014834134384640.000,79.708,90.496,0.006,0.099,-2.085,-1.115,0.385,-0.503,0.016
5326.000,92.000,4634.000,-0.000,-14622437014834134384640.000,-99999.000,591.276,0.874,0.002,0.466,1.132,0.096,0.929,0.169
5527.000,23.000,1163.000,-0.000,-14622437014834134384640.000,0.007,206.887,0.000,0.000,-0.582,-3.040,0.050,0.062,0.005
5933.000,179.000,8984.000,-0.000,-14622437014834134384640.000,14.048,337.645,0.000,0.010,-0.903,-0.951,0.100,0.502,0.004
5142.000,25.000,1281.000,-0.000,-14622437014834134384640.000,165.105,1281.554,0.356,0.008,0.274,0.522,0.056,0.923,0.677
5377.000,47.000,2396.000,-0.000,-14622437014834134384640.000,0.301,114.599,0.000,0.017,-0.224,-0.217,0.133,0.720,0.096
5611.000,26.000,1306.000,-0.000,-14622437014834134384640.000,53.623,518.347,0.610,0.023,0.187,2.523,0.062,0.941,0.022
5086.000,93.000,4651.000,-0.000,-14622437014834134384640.000,88.157,203.938,0.034,0.135,0.965,1.485,0.129,0.656,0.019
5068.000,35.000,1778.000,-0.000,-14622437014834134384640.000,30.054,190.422,0.286,0.006,1.292,0.193,0.188,0.152,0.019
5597.000,10.000,513.000,-0.000,-14622437014834134384640.000,50.148,717.212,0.085,0.000,0.928,1.687,0.107,0.669,0.005
5512.000,75.000,3795.000,-0.000,-14622437014834134384640.000,8.942,117.223,0.035,0.349,2.888,2.746,0.072,-0.841,0.010
5351.000,11.000,552.000,-0.000,-14622437014834134384640.000,291.941,374.586,0.158,0.015,1.056,1.826,0.153,0.549,0.006
5351.000,13.000,656.000,-0.000,-14622437014834134384640.000,5.885,84.749,0.074,0.364,2.324,2.200,0.050,-0.568,0.005
5351.000,17.000,899.000,-0.000,-14622437014834134384640.000,24.031,1498.583,0.809,0.492,-0.557,-2.353,0.036,0.659,0.006
5192.000,30.000,1513.000,-0.000,-14622437014834134384640.000,40.944,1115.872,0.000,0.108,-0.022,-0.525,0.030,0.991,0.010
5005.000,98.000,4934.000,-0.000,-14622437014834134384640.000,0.279,254.613,0.000,0.023,0.854,0.406,0.211,0.431,0.010
5460.000,13.000,673.000,-0.000,-14622437014834134384640.000,56.287,414.858,0.120,0.076,0.231,1.847,0.509,0.982,0.023
5925.000,11.000,597.000,-0.000,-14622437014834134384640.000,97.001,130.625,0.077,0.201,2.248,2.059,0.058,-0.528,0.010
5925.000,64.000,3222.000,-0.000,-14622437014834134384640.000,32.606,68.054,0.042,0.455,-1.690,-2.257,0.155,-0.223,0.004
5151.000,84.000,4202.000,-0.000,-14622437014834134384640.000,49.540,116.895,0.864,0.283,-0.044,-3.101,0.105,0.608,0.044
5412.000,75.000,3755.000,-0.000,-14622437014834134384640.000,253.435,149.704,0.047,0.476,1.512,1.959,0.017,0.122,0.007
5925.000,203.000,10173.000,-0.000,-14622437014834134384640.000,20.991,122.606,0.163,0.020,-1.128,-0.914,0.189,0.315,0.009
5459.000,30.000,1508.000,-0.000,-14622437014834134384640.000,34.516,390.117,0.351,0.081,-0.325,-0.811,0.301,0.889,0.246
5459.000,35.000,1761.000,-0.000,-14622437014834134384640.000,4.565,54.351,0.000,0.052,-1.086,-1.209,0.629,0.374,0.016
5769.000,49.000,2481.000,-0.000,-14622437014834134384640.000,25.886,41.918,0.049,0.288,0.793,1.827,0.320,0.744,0.007
5576.000,5.000,263.000,-0.000,-14622437014834134384640.000,45.340,88.234,0.202,0.102,0.394,1.831,0.137,0.943,0.055
5576.000,9.000,500.000,-0.000,-14622437014834134384640.000,0.659,99.192,0.000,0.063,-2.366,-1.360,0.158,-0.762,0.031
5588.000,171.000,8572.000,-0.000,-14622437014834134384640.000,22.650,174.853,0.657,0.047,2.993,0.610,0.153,-0.927,0.129
5412.000,99.000,4981.000,-0.000,-14622437014834134384640.000,8.981,17.815,0.178,0.481,-0.508,-2.503,0.195,0.638,0.006
5966.000,180.000,9025.000,-0.000,-14622437014834134384640.000,-99999.000,374.174,0.514,0.004,0.254,0.301,0.084,0.815,0.667
5619.000,22.000,1131.000,-0.000,-14622437014834134384640.000,26.419,318.754,0.381,0.004,0.817,0.945,0.206,0.705,0.040
5892.000,23.000,1197.000,-0.000,-14622437014834134384640.000,6.012,774.705,0.102,0.149,-1.510,-1.695,0.291,-0.056,0.007
5454.000,171.000,8581.000,-1000247708154498349949070612140916736.000,0.000,7.802,210.834,0.971,0.023,-0.120,-0.630,0.161,0.971,0.430
5217.000,10.000,519.000,-0.000,-14622437014834134384640.000,29.192,817.948,0.098,0.065,-2.119,-0.231,0.130,-0.085,0.007
5162.000,1.000,93.000,-0.000,-14622437014834134384640.000,17.627,300.427,0.000,0.016,0.323,1.515,0.434,0.975,0.032
4969.000,11.000,578.000,-0.000,-14622437014834134384640.000,-99999.000,95.415,0.662,0.469,-0.101,-0.054,0.178,0.531,0.030
5925.000,103.000,5194.000,-0.000,-14622437014834134384640.000,11.000,94.199,0.152,0.256,1.757,1.866,0.374,-0.098,0.004
5459.000,21.000,1063.000,-0.000,-14622437014834134384640.000,47.781,65.845,0.102,0.250,-1.787,-1.551,0.165,-0.315,0.009
5459.000,25.000,1256.000,-0.000,-14622437014834134384640.000,16.679,156.159,0.129,0.463,-1.936,-2.003,0.061,-0.447,0.009
5933.000,93.000,4700.000,-0.000,-14622437014834134384640.000,48.973,23.348,0.001,0.280,-1.630,-1.561,0.639,-0.164,0.012
5541.000,88.000,4423.000,-0.000,-14622437014834134384640.000,6.703,71.726,0.107,0.145,-2.802,-0.572,0.138,-0.825,0.023
5892.000,1.000,72.000,-0.000,-14622437014834134384640.000,87.923,865.027,0.982,0.033,0.059,0.163,0.134,0.964,0.962
5384.000,194.000,9733.000,-0.000,-14622437014834134384640.000,19.656,35.998,0.540,0.340,0.112,2.731,0.328,0.946,0.026
5384.000,196.000,9849.000,-0.000,-14622437014834134384640.000,55.657,69.281,0.056,0.158,-0.603,-1.521,0.632,0.758,0.038
5585.000,1.000,84.000,-0.000,-14622437014834134384640.000,11.179,238.847,0.024,0.002,-1.109,-1.149,0.149,0.351,0.004
5968.000,16.000,830.000,-0.000,-14622437014834134384640.000,-99999.000,191.943,0.347,0.054,-1.317,-1.458,0.119,0.154,0.011
5187.000,131.000,6579.000,-0.000,-14622437014834134384640.000,18.873,45.930,0.107,0.434,1.345,0.961,0.278,0.314,0.004
5169.000,145.000,7279.000,-0.000,-14622437014834134384640.000,18.102,39.083,0.100,0.260,-1.361,-2.060,0.120,0.054,0.002
5036.000,73.000,3653.000,-0.000,-14622437014834134384640.000,0.143,71.723,0.000,0.001,-0.687,-0.413,0.438,0.462,0.023
5908.000,8.000,450.000,-0.000,-14622437014834134384640.000,16.192,236.614,0.100,0.443,0.744,1.129,0.047,0.787,0.014
5946.000,71.000,3597.000,-0.000,-14622437014834134384640.000,25.775,102.167,0.174,0.132,-2.722,-0.883,0.290,-0.874,0.028
5946.000,75.000,3784.000,-0.000,-14622437014834134384640.000,12.257,984.928,0.931,0.127,0.039,1.117,0.252,0.996,0.056
5187.000,46.000,2337.000,-0.000,-14622437014834134384640.000,-99999.000,291.630,0.509,0.068,-0.085,-0.058,0.045,0.616,0.052
5375.000,43.000,2196.000,-0.000,-14622437014834134384640.000,21.023,429.239,0.846,0.007,0.262,1.353,0.241,0.988,0.109
5340.000,83.000,4170.000,-0.000,-14622437014834134384640.000,6.351,55.837,0.090,0.320,1.027,1.508,0.445,0.607,0.069
5340.000,83.000,4175.000,-0.000,-14622437014834134384640.000,18.261,63.852,0.018,0.192,-1.268,-1.463,0.593,0.202,0.012
5388.000,5.000,274.000,-0.000,-14622437014834134384640.000,21.868,19.969,0.138,0.480,-0.591,-0.912,0.196,0.733,0.008
5949.000,31.000,1578.000,-0.000,-14622437014834134384640.000,69.361,519.889,0.214,0.043,0.449,0.439,0.076,0.743,0.223
5499.000,185.000,9254.000,-0.000,-14622437014834134384640.000,121.178,137.652,0.212,0.040,2.581,1.612,0.084,-0.785,0.022
5361.000,80.000,4015.000,-0.000,-14622437014834134384640.000,23.709,148.019,0.000,0.182,-1.537,-1.633,0.090,-0.077,0.004
5586.000,145.000,7264.000,-0.000,-14622437014834134384640.000,193.134,35.670,0.225,0.271,-0.795,-0.790,0.114,0.550,0.005
5128.000,25.000,1296.000,-0.000,-14622437014834134384640.000,-99999.000,170.532,0.050,0.438,-0.396,-0.532,0.070,0.774,0.079
5143.000,10.000,540.000,-0.000,-14622437014834134384640.000,5.177,654.666,0.000,0.027,0.753,2.173,0.463,0.686,0.018
5143.000,57.000,2885.000,-0.000,-14622437014834134384640.000,18.777,39.791,0.331,0.049,-0.509,-1.871,0.265,0.793,0.013
5332.000,16.000,816.000,-0.000,-14622437014834134384640.000,15.886,514.791,0.150,0.013,2.091,1.329,0.242,-0.376,0.006
5154.000,69.000,3474.000,-0.000,-14622437014834134384640.000,65.229,188.035,0.972,0.164,0.378,1.518,0.302,0.962,0.069
5154.000,81.000,4080.000,-0.000,-14622437014834134384640.000,-99999.000,208.785,0.797,0.012,-0.281,-1.468,0.141,0.925,0.141
5606.000,40.000,2033.000,-0.000,-14622437014834134384640.000,10.082,100.160,0.264,0.478,1.743,2.210,0.179,-0.099,0.006
5606.000,42.000,2134.000,-0.000,-14622437014834134384640.000,86.441,333.852,0.077,0.041,2.214,1.765,0.160,-0.515,0.008
5497.000,86.000,4344.000,-0.000,-14622437014834134384640.000,0.184,497.395,0.000,0.003,-0.036,-0.105,0.056,0.959,0.821
5444.000,43.000,2193.000,-0.000,-14622437014834134384640.000,37.438,482.739,0.951,0.006,0.171,0.490,0.080,0.972,0.887
5412.000,50.000,2543.000,-0.000,-14622437014834134384640.000,103.261,167.279,0.420,0.138,2.793,1.858,0.095,-0.899,0.064
5547.000,81.000,4084.000,-0.000,-14622437014834134384640.000,37.517,983.826,0.951,0.149,-0.534,-1.217,0.249,0.800,0.066
5547.000,84.000,4208.000,-0.000,-14622437014834134384640.000,37.398,270.321,0.162,0.369,0.878,0.248,0.015,0.298,0.011
5326.000,121.000,6060.000,-0.000,-14622437014834134384640.000,11.443,376.122,0.043,0.010,-0.739,-1.449,0.159,0.666,0.010
5110.000,34.000,1714.000,-0.000,-14622437014834134384640.000,6.509,156.422,0.000,0.094,1.407,1.227,0.549,0.278,0.015
5217.000,44.000,2224.000,-0.000,-14622437014834134384640.000,123.108,202.409,0.150,0.122,0.645,0.602,0.050,0.696,0.099
5084.000,73.000,3688.000,-0.000,-14622437014834134384640.000,84.619,83.360,0.033,0.275,-2.549,-1.395,0.241,-0.870,0.030
5932.000,38.000,1941.000,-0.000,-14622437014834134384640.000,16.938,123.912,0.844,0.239,-0.351,-1.000,0.086,0.890,0.192
5524.000,35.000,1777.000,-0.000,-14622437014834134384640.000,26.850,199.057,0.116,0.250,-2.430,-2.629,0.022,-0.595,0.009
5947.000,179.000,8964.000,-0.000,-14622437014834134384640.000,-99999.000,168.024,0.019,0.067,-1.263,-1.473,0.171,0.205,0.006
5437.000,108.000,5407.000,-0.000,-14622437014834134384640.000,-99999.000,437.275,0.877,0.158,-0.078,-0.534,0.319,0.982,0.494
5470.000,2.000,102.000,-0.000,-14622437014834134384640.000,70.470,145.811,0.069,0.487,-1.238,-1.307,0.156,0.236,0.013
5139.000,38.000,1939.000,-0.000,-14622437014834134384640.000,89.653,389.372,0.937,0.001,-0.116,-0.161,0.179,0.837,0.913
5059.000,72.000,3636.000,-0.000,-14622437014834134384640.000,22.955,192.676,0.922,0.043,-0.002,-3.139,0.220,0.716,0.123
5147.000,4.000,235.000,-0.000,-14622437014834134384640.000,52.763,70.047,0.035,0.398,-1.194,-1.476,0.182,0.272,0.004
5268.000,6.000,323.000,-0.000,-14622437014834134384640.000,-99999.000,218.854,0.471,0.453,-0.111,-2.266,0.113,0.962,0.032
5092.000,153.000,7659.000,-0.000,-14622437014834134384640.000,9.554,94.037,0.028,0.240,0.916,2.119,0.156,0.584,0.006
5499.000,48.000,2431.000,-0.000,-14622437014834134384640.000,37.290,541.109,0.589,0.003,-0.573,-1.096,0.043,0.768,0.012
5587.000,10.000,518.000,-0.000,-14622437014834134384640.000,22.689,201.902,0.872,0.045,-0.241,-0.255,0.133,0.744,0.447
5587.000,19.000,988.000,-0.000,-14622437014834134384640.000,9.353,247.412,0.019,0.206,-1.040,-1.577,0.450,0.410,0.021
5776.000,51.000,2560.000,-0.000,-14622437014834134384640.000,19.997,214.534,0.048,0.423,-2.635,-2.417,0.160,-0.843,0.056
5092.000,164.000,8215.000,-0.000,-14622437014834134384640.000,42.461,144.133,0.244,0.054,-2.427,-2.013,0.079,-0.805,0.036
5226.000,20.000,1039.000,-0.000,-14622437014834134384640.000,27.355,87.018,0.033,0.398,1.265,1.868,0.089,0.362,0.003
5164.000,3.000,197.000,-0.000,-14622437014834134384640.000,19.693,323.026,0.629,0.004,-0.108,-0.269,0.148,0.936,0.877
5386.000,4.000,205.000,-0.000,-14622437014834134384640.000,4.660,179.442,0.110,0.163,0.895,2.426,0.060,0.470,0.003
5021.000,24.000,1217.000,-0.000,-14622437014834134384640.000,43.816,550.248,0.965,0.001,-0.049,-0.047,0.093,0.740,0.355
4999.000,94.000,4748.000,-0.000,-14622437014834134384640.000,0.516,357.921,0.000,0.027,0.587,1.441,0.285,0.888,0.062
5938.000,37.000,1896.000,-0.000,-14622437014834134384640.000,8.494,118.487,0.154,0.369,1.149,1.196,0.456,0.500,0.021
5938.000,67.000,3378.000,-0.000,-14622437014834134384640.000,54.370,1337.125,0.999,0.006,0.181,0.207,0.149,0.805,0.666
5892.000,16.000,822.000,-0.000,-14622437014834134384640.000,22.909,383.057,0.622,0.148,-1.300,-1.727,0.638,0.149,0.023
5068.000,69.000,3477.000,-0.000,-14622437014834134384640.000,0.323,262.081,0.000,0.360,-0.694,-1.536,0.310,0.695,0.009
5959.000,0.000,20.000,-0.000,-14622437014834134384640.000,73.223,240.590,0.011,0.025,-1.411,-0.919,0.107,0.090,0.005
5533.000,1.000,57.000,-0.000,-14622437014834134384640.000,13.488,437.399,0.850,0.003,0.183,0.407,0.107,0.947,0.915
5512.000,179.000,8972.000,-0.000,-14622437014834134384640.000,42.626,131.443,0.423,0.112,-0.223,-2.810,0.273,0.751,0.045
5512.000,180.000,9008.000,-0.000,-14622437014834134384640.000,30.179,800.519,0.000,0.007,-0.361,-0.381,0.082,0.720,0.020
