run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5019.000,1.000,66.000,-0.000,-14622437014834134384640.000,46.556,179.161,0.000,0.035,1.429,1.487,0.475,0.251,0.014
5918.000,51.000,2583.000,-0.000,-14622437014834134384640.000,11.143,28.183,0.018,0.341,-0.465,-1.520,0.126,0.840,0.004
5187.000,208.000,10450.000,-0.000,-14622437014834134384640.000,55.731,39.053,0.086,0.166,1.454,1.699,0.095,0.209,0.002
5187.000,210.000,10533.000,-0.000,-14622437014834134384640.000,41.248,1437.735,0.000,0.004,-0.182,-0.112,0.133,0.572,0.012
5600.000,78.000,3933.000,-0.000,-14622437014834134384640.000,46.413,117.171,0.585,0.027,0.504,0.711,0.210,0.840,0.627
5332.000,45.000,2261.000,-0.000,-14622437014834134384640.000,67.583,67.193,0.039,0.146,-1.440,-1.427,0.075,0.035,0.005
5930.000,19.000,988.000,-0.000,-14622437014834134384640.000,16.318,1223.019,0.861,0.031,0.574,1.651,0.217,0.886,0.027
5093.000,159.000,7989.000,-0.000,-14622437014834134384640.000,70.559,112.075,0.225,0.420,0.407,2.634,0.061,0.730,0.012
5921.000,148.000,7417.000,-0.000,-14622437014834134384640.000,39.936,136.569,0.220,0.236,-2.462,-0.925,0.127,-0.723,0.014
5061.000,4.000,234.000,-0.000,-14622437014834134384640.000,17.013,156.748,0.729,0.248,0.284,0.202,0.154,0.643,0.071
5520.000,5.000,267.000,-0.000,-14622437014834134384640.000,52.550,80.529,0.098,0.305,-1.288,-1.245,0.179,0.190,0.008
5530.000,14.000,734.000,-0.000,-14622437014834134384640.000,50.886,319.313,0.163,0.210,-2.411,-3.087,0.076,-0.145,0.008
5092.000,60.000,3018.000,-0.000,-14622437014834134384640.000,44.449,312.007,0.016,0.112,-0.506,-0.547,0.271,0.688,0.022
5092.000,62.000,3127.000,-0.000,-14622437014834134384640.000,2.150,761.057,0.491,0.065,0.222,0.228,0.236,0.773,0.323
5588.000,27.000,1359.000,-0.000,-14622437014834134384640.000,31.962,99.086,0.190,0.124,-2.644,-2.719,0.232,-0.689,0.120
5557.000,33.000,1675.000,-0.000,-14622437014834134384640.000,5.696,125.408,0.068,0.382,-1.810,-2.142,0.068,-0.329,0.009
5586.000,69.000,3463.000,-0.000,-14622437014834134384640.000,7.898,190.405,0.426,0.105,0.464,1.092,0.088,0.927,0.133
5508.000,24.000,1224.000,-0.000,-14622437014834134384640.000,-99999.000,68.080,0.031,0.269,-1.738,-1.813,0.221,-0.281,0.006
5099.000,60.000,3049.000,-0.000,-14622437014834134384640.000,11.151,195.814,0.072,0.024,1.093,1.212,0.198,0.546,0.009
5485.000,16.000,817.000,-0.000,-14622437014834134384640.000,5.597,310.544,0.975,0.028,0.164,0.227,0.146,0.859,0.912
5589.000,48.000,2417.000,-0.000,-14622437014834134384640.000,23.905,209.045,0.091,0.032,-1.141,-2.540,0.177,0.127,0.007
5589.000,50.000,2505.000,-0.000,-14622437014834134384640.000,0.087,60.491,0.054,0.285,2.615,1.644,0.116,-0.806,0.012
5384.000,194.000,9733.000,-0.000,-14622437014834134384640.000,19.656,35.998,0.540,0.340,0.112,2.731,0.328,0.946,0.026
5384.000,196.000,9849.000,-0.000,-14622437014834134384640.000,55.657,69.281,0.056,0.158,-0.603,-1.521,0.632,0.758,0.038
5104.000,0.000,36.000,-0.000,-14622437014834134384640.000,3.797,9.951,0.008,0.065,2.022,1.910,0.512,-0.345,0.017
5921.000,65.000,3261.000,-0.000,-14622437014834134384640.000,40.254,38.651,0.031,0.260,0.748,0.941,0.208,0.751,0.010
5233.000,34.000,1704.000,-0.000,-14622437014834134384640.000,14.465,747.365,0.000,0.001,-1.910,-1.314,0.313,-0.398,0.005
5233.000,56.000,2840.000,-0.000,-14622437014834134384640.000,21.925,79.962,0.078,0.117,-0.991,-1.971,0.335,0.402,0.010
5143.000,10.000,540.000,-0.000,-14622437014834134384640.000,5.178,658.761,0.362,0.031,0.743,2.164,0.470,0.697,0.010
5143.000,57.000,2885.000,-0.000,-14622437014834134384640.000,18.777,39.791,0.331,0.049,-0.509,-1.871,0.265,0.793,0.013
5934.000,2.000,101.000,-0.000,-14622437014834134384640.000,0.109,324.756,0.000,0.025,-0.170,-0.370,0.287,0.911,0.699
5600.000,174.000,8748.000,-0.000,-14622437014834134384640.000,44.385,109.468,0.224,0.464,-2.322,-1.072,0.094,-0.672,0.012
5911.000,2.000,129.000,-0.000,-14622437014834134384640.000,-99999.000,61.174,0.155,0.183,2.630,1.450,0.259,-0.806,0.028
5384.000,174.000,8710.000,-0.000,-14622437014834134384640.000,146.742,80.220,0.094,0.345,1.694,1.348,0.149,0.001,0.011
5509.000,57.000,2860.000,-0.000,-14622437014834134384640.000,28.115,210.783,0.000,0.026,-0.181,-0.080,0.303,0.463,0.010
5397.000,61.000,3071.000,-0.000,-14622437014834134384640.000,26.235,66.981,0.099,0.159,-1.196,-1.839,0.189,0.236,0.007
5388.000,5.000,274.000,-0.000,-14622437014834134384640.000,21.867,19.285,0.138,0.479,-0.591,-0.912,0.195,0.733,0.009
5386.000,151.000,7587.000,-0.000,-14622437014834134384640.000,12.694,673.424,0.968,0.007,-0.140,-0.369,0.093,0.936,0.546
5084.000,0.000,4.000,-0.000,-14622437014834134384640.000,4.638,85.498,0.002,0.451,2.293,1.325,0.627,-0.551,0.020
4955.000,128.000,6436.000,-0.000,-14622437014834134384640.000,55.996,97.594,0.067,0.264,0.142,2.846,0.196,0.870,0.019
5519.000,188.000,9431.000,-0.000,-14622437014834134384640.000,-99999.000,426.340,0.952,0.003,0.334,1.132,0.120,0.972,0.201
5519.000,188.000,9443.000,-0.000,-14622437014834134384640.000,0.082,598.411,0.000,0.000,-1.040,-1.377,0.657,0.418,0.013
5778.000,11.000,588.000,-0.000,-14622437014834134384640.000,62.828,349.396,0.230,0.024,-1.476,-2.183,0.220,-0.055,0.010
5570.000,16.000,835.000,-0.000,-14622437014834134384640.000,0.091,91.086,0.000,0.000,0.352,1.721,0.318,0.962,0.028
5075.000,11.000,583.000,-0.000,-14622437014834134384640.000,35.639,160.504,0.152,0.118,0.747,1.219,0.181,0.795,0.062
5211.000,73.000,3655.000,-0.000,-14622437014834134384640.000,19.565,119.329,0.047,0.262,2.572,1.843,0.275,-0.780,0.024
5458.000,144.000,7248.000,-0.000,-14622437014834134384640.000,11.620,38.030,0.000,0.390,-1.723,-1.089,0.097,-0.190,0.001
5171.000,73.000,3697.000,-0.000,-14622437014834134384640.000,46.257,643.794,0.127,0.006,-1.789,-2.019,0.145,-0.322,0.011
5598.000,46.000,2322.000,-0.000,-14622437014834134384640.000,-99999.000,210.937,0.332,0.101,-0.771,-0.780,0.576,0.567,0.046
5162.000,31.000,1564.000,-0.000,-14622437014834134384640.000,10.791,60.238,0.010,0.247,1.357,1.423,0.099,0.322,0.003
5153.000,103.000,5160.000,-0.000,-14622437014834134384640.000,57.303,104.108,0.177,0.358,2.749,0.298,0.159,-0.487,0.010
5586.000,132.000,6622.000,-0.000,-14622437014834134384640.000,34.602,369.460,0.074,0.013,0.455,0.631,0.073,0.843,0.721
5519.000,7.000,379.000,-0.000,-14622437014834134384640.000,23.302,959.786,0.313,0.011,0.228,0.275,0.148,0.822,0.520
5906.000,110.000,5549.000,-0.000,-14622437014834134384640.000,4.449,324.162,0.162,0.088,0.484,1.794,0.147,0.913,0.017
5539.000,1.000,74.000,-0.000,-14622437014834134384640.000,101.302,117.889,0.057,0.065,-1.087,-1.685,0.356,0.357,0.013
5185.000,35.000,1796.000,-0.000,-14622437014834134384640.000,11.929,30.886,0.088,0.250,0.370,2.151,0.406,0.918,0.006
5495.000,12.000,629.000,-0.000,-14622437014834134384640.000,97.283,493.536,0.123,0.000,1.491,1.322,0.392,0.199,0.010
5208.000,57.000,2860.000,-0.000,-14622437014834134384640.000,63.072,569.649,0.977,0.122,0.247,0.409,0.391,0.899,0.942
5059.000,67.000,3356.000,-0.000,-14622437014834134384640.000,158.202,120.826,0.083,0.173,3.114,3.132,0.239,-0.390,0.024
5499.000,94.000,4740.000,-0.000,-14622437014834134384640.000,43.924,135.049,0.613,0.117,-0.179,-0.529,0.529,0.938,0.620
5540.000,61.000,3065.000,-0.000,-14622437014834134384640.000,0.134,57.743,0.013,0.111,-1.805,-1.250,0.270,-0.293,0.007
5617.000,52.000,2622.000,-0.000,-14622437014834134384640.000,2.961,789.967,0.948,0.011,0.320,0.267,0.336,0.699,0.056
5092.000,153.000,7659.000,-0.000,-14622437014834134384640.000,9.554,96.974,0.027,0.240,0.915,2.120,0.157,0.585,0.006
5168.000,18.000,912.000,-0.000,-14622437014834134384640.000,0.063,339.658,0.000,0.072,-1.569,-2.014,0.067,-0.128,0.003
4981.000,50.000,2535.000,-1000247708154498349949070612140916736.000,0.000,25.509,62.367,0.105,0.435,-0.604,-2.209,0.160,0.666,0.010
5627.000,9.000,491.000,-0.000,-14622437014834134384640.000,26.979,230.889,0.926,0.197,0.312,1.099,0.141,0.976,0.348
5353.000,1.000,71.000,-0.000,-14622437014834134384640.000,5.645,202.966,0.114,0.008,-0.947,-1.218,0.317,0.495,0.007
5584.000,3.000,166.000,-0.000,-14622437014834134384640.000,5.882,473.724,0.993,0.014,0.205,0.350,0.049,0.905,0.952
5084.000,62.000,3127.000,-0.000,-14622437014834134384640.000,11.470,347.365,0.804,0.008,-0.016,-0.029,0.353,0.899,0.875
5541.000,123.000,6181.000,-0.000,-14622437014834134384640.000,5.363,153.209,0.061,0.042,-1.440,-1.620,0.103,0.020,0.004
5046.000,89.000,4473.000,-0.000,-14622437014834134384640.000,5.042,45.826,0.109,0.154,-1.087,-1.278,0.242,0.375,0.005
5046.000,91.000,4585.000,-0.000,-14622437014834134384640.000,0.068,28.283,0.069,0.342,-0.896,-1.905,0.307,0.497,0.003
5092.000,52.000,2607.000,-0.000,-14622437014834134384640.000,-99999.000,46.293,0.080,0.219,-1.019,-2.026,0.488,0.366,0.018
5578.000,52.000,2627.000,-0.000,-14622437014834134384640.000,101.723,700.553,0.000,0.034,0.621,0.533,0.221,0.673,0.050
5339.000,114.000,5749.000,-0.000,-14622437014834134384640.000,32.703,594.175,0.926,0.002,0.482,1.081,0.126,0.919,0.135
5437.000,204.000,10205.000,-0.000,-14622437014834134384640.000,0.437,274.508,0.012,0.400,-1.654,-1.420,0.054,-0.174,0.003
5583.000,12.000,606.000,-0.000,-14622437014834134384640.000,0.189,770.441,0.000,0.010,0.456,0.521,0.190,0.791,0.216
5110.000,73.000,3694.000,-0.000,-14622437014834134384640.000,0.258,28184.466,0.343,0.000,0.228,0.587,0.420,0.962,0.286
5110.000,80.000,4002.000,-0.000,-14622437014834134384640.000,-99999.000,122.097,0.025,0.070,-1.330,-1.312,0.165,0.149,0.007
5110.000,82.000,4123.000,-0.000,-14622437014834134384640.000,31.879,174.914,0.555,0.205,0.266,0.521,0.110,0.928,0.760
5418.000,174.000,8701.000,-0.000,-14622437014834134384640.000,21.812,139.841,0.000,0.184,-0.476,-1.670,0.095,0.828,0.012
5937.000,11.000,551.000,-0.000,-14622437014834134384640.000,14.451,330.339,0.318,0.004,0.740,1.178,0.204,0.795,0.041
5412.000,169.000,8481.000,-0.000,-14622437014834134384640.000,0.116,4.599,0.125,0.456,-2.088,-1.562,0.502,-0.582,0.030
5226.000,67.000,3362.000,-0.000,-14622437014834134384640.000,20.650,66.155,0.055,0.215,2.528,0.638,0.415,-0.543,0.019
5377.000,62.000,3128.000,-0.000,-14622437014834134384640.000,0.072,41.472,0.000,0.080,-1.199,-1.481,0.278,0.267,0.003
4998.000,122.000,6124.000,-0.000,-14622437014834134384640.000,33.427,129.729,0.376,0.154,0.056,1.978,0.288,0.993,0.039
5368.000,117.000,5895.000,-0.000,-14622437014834134384640.000,16.196,196.890,0.012,0.467,-2.251,-2.558,0.049,-0.517,0.006
5497.000,86.000,4344.000,-0.000,-14622437014834134384640.000,0.183,499.448,0.000,0.006,-0.036,-0.104,0.056,0.959,0.821
5157.000,91.000,4583.000,-0.000,-14622437014834134384640.000,63.325,242.327,0.081,0.059,0.897,1.255,0.176,0.699,0.036
5068.000,112.000,5636.000,-0.000,-14622437014834134384640.000,12.668,620.461,0.639,0.036,-0.583,-1.775,0.174,0.755,0.016
5361.000,123.000,6178.000,-0.000,-14622437014834134384640.000,28.972,39.370,0.033,0.434,-0.645,-2.480,0.525,0.528,0.014
5204.000,154.000,7714.000,-0.000,-14622437014834134384640.000,32.352,32.348,0.148,0.393,0.569,1.107,0.441,0.882,0.037
5093.000,117.000,5899.000,-0.000,-14622437014834134384640.000,46.929,48.197,0.192,0.116,0.599,3.093,0.200,-0.004,0.007
5093.000,118.000,5911.000,-0.000,-14622437014834134384640.000,43.379,101.201,0.203,0.451,0.231,0.075,0.056,0.384,0.012
5925.000,87.000,4375.000,-0.000,-14622437014834134384640.000,0.629,70.340,0.088,0.269,-1.691,-2.619,0.302,-0.181,0.007
5386.000,67.000,3375.000,-0.000,-14622437014834134384640.000,-99999.000,77.007,0.157,0.474,0.611,2.406,0.271,0.695,0.021
5106.000,16.000,827.000,-0.000,-14622437014834134384640.000,0.071,73.020,0.000,0.167,-1.077,-2.989,0.043,-0.013,0.004
5332.000,73.000,3686.000,-0.000,-14622437014834134384640.000,56.540,593.796,0.993,0.001,0.245,0.697,0.117,0.970,0.559
5332.000,75.000,3766.000,-0.000,-14622437014834134384640.000,-99999.000,249.134,0.116,0.005,1.248,1.590,0.102,0.414,0.004
5333.000,88.000,4404.000,-0.000,-14622437014834134384640.000,0.091,1126.231,0.000,0.074,-0.569,-2.070,0.013,0.724,0.004
5487.000,88.000,4441.000,-0.000,-14622437014834134384640.000,0.049,153.671,0.000,0.017,-0.364,-2.755,0.258,0.617,0.013
5914.000,86.000,4323.000,-0.000,-14622437014834134384640.000,0.358,85.583,0.000,0.002,-3.064,-2.417,0.590,-1.000,0.265
5914.000,90.000,4525.000,-0.000,-14622437014834134384640.000,8.838,37.122,0.002,0.194,-0.903,-1.050,0.505,0.516,0.013
5897.000,49.000,2458.000,-0.000,-14622437014834134384640.000,104.108,235.073,0.883,0.150,0.175,1.288,0.438,0.997,0.456
5078.000,70.000,3525.000,-0.000,-14622437014834134384640.000,0.070,259.161,0.000,0.006,0.738,2.312,0.420,0.644,0.041
5124.000,33.000,1656.000,-0.000,-14622437014834134384640.000,8.539,66.687,0.139,0.231,-1.105,-0.932,0.068,0.336,0.007
5778.000,0.000,1.000,-0.000,-14622437014834134384640.000,0.255,1438.105,0.016,0.051,-0.519,-2.422,0.756,0.665,0.020
5166.000,2.000,125.000,-0.000,-14622437014834134384640.000,0.043,173.021,0.000,0.010,1.252,1.297,0.359,0.418,0.009
5166.000,2.000,147.000,-0.000,-14622437014834134384640.000,15.623,108.474,0.159,0.137,-1.207,-2.054,0.142,0.193,0.006
5082.000,24.000,1239.000,-0.000,-14622437014834134384640.000,11.006,32.554,0.027,0.334,-2.099,-1.406,0.130,-0.574,0.002
5424.000,6.000,318.000,-0.000,-14622437014834134384640.000,184.110,123.793,0.509,0.212,2.493,2.683,0.229,-0.520,0.030
5906.000,23.000,1160.000,-0.000,-14622437014834134384640.000,12.042,137.089,0.002,0.054,-1.314,-1.629,0.047,0.144,0.004
5778.000,18.000,934.000,-0.000,-14622437014834134384640.000,0.240,102.651,0.000,0.209,1.403,1.366,0.216,0.281,0.005
5412.000,124.000,6235.000,-0.000,-14622437014834134384640.000,36.603,279.827,0.469,0.062,0.282,0.186,0.128,0.616,0.097
5540.000,83.000,4170.000,-0.000,-14622437014834134384640.000,23.372,73.599,0.013,0.094,1.488,1.402,0.248,0.198,0.007
5046.000,70.000,3540.000,-0.000,-14622437014834134384640.000,21.000,98.640,0.050,0.414,-1.144,-2.646,0.088,0.092,0.004
5046.000,74.000,3719.000,-0.000,-14622437014834134384640.000,13.854,222.379,0.007,0.115,-1.372,-1.031,0.031,0.119,0.002
5608.000,3.000,189.000,-0.000,-14622437014834134384640.000,16.071,188.828,0.817,0.010,0.152,2.852,0.165,0.852,0.024
5458.000,198.000,9947.000,-0.000,-14622437014834134384640.000,15.357,31.715,0.125,0.114,-2.563,-2.251,0.157,-0.844,0.027
5436.000,79.000,3969.000,-0.000,-14622437014834134384640.000,60.472,38.512,0.022,0.266,-2.148,-2.301,0.431,-0.552,0.041
5106.000,166.000,8309.000,-0.000,-14622437014834134384640.000,31.872,282.636,0.287,0.136,0.779,0.530,0.049,0.560,0.023
5454.000,224.000,11224.000,-0.000,-14622437014834134384640.000,-99999.000,113.736,0.153,0.169,1.160,0.682,0.063,0.386,0.005
5396.000,38.000,1931.000,-0.000,-14622437014834134384640.000,33.713,344.855,0.118,0.011,-1.042,-2.302,0.089,0.274,0.006
5351.000,13.000,656.000,-0.000,-14622437014834134384640.000,5.884,83.706,0.074,0.364,2.324,2.200,0.050,-0.567,0.005
5910.000,6.000,310.000,-0.000,-14622437014834134384640.000,110.397,318.580,0.992,0.003,-0.060,-0.221,0.220,0.971,0.864
5326.000,16.000,839.000,-0.000,-14622437014834134384640.000,94.084,51.821,0.128,0.445,0.354,2.343,0.558,0.891,0.018
5454.000,140.000,7022.000,-0.000,-14622437014834134384640.000,8.628,81.528,0.070,0.287,0.495,2.476,0.102,0.748,0.013
5935.000,59.000,2990.000,-0.000,-14622437014834134384640.000,0.041,346.194,0.000,0.003,-1.175,-1.111,0.161,0.291,0.005
5031.000,70.000,3516.000,-0.000,-14622437014834134384640.000,9.297,384.532,0.521,0.000,-0.346,-1.595,0.125,0.896,0.028
5458.000,84.000,4226.000,-0.000,-14622437014834134384640.000,11.726,407.398,0.084,0.016,-1.070,-1.033,0.174,0.375,0.006
5938.000,33.000,1696.000,-0.000,-14622437014834134384640.000,13.571,741.532,0.120,0.009,-0.684,-0.827,0.076,0.645,0.008
5384.000,25.000,1277.000,-0.000,-14622437014834134384640.000,10.338,386.598,0.036,0.087,0.560,0.992,0.322,0.872,0.119
5458.000,222.000,11107.000,-0.000,-14622437014834134384640.000,10.629,499.456,0.921,0.003,0.191,0.258,0.086,0.852,0.830
5418.000,120.000,6021.000,-0.000,-14622437014834134384640.000,10.830,206.892,0.031,0.009,0.900,1.742,0.147,0.682,0.009
5029.000,16.000,843.000,-0.000,-14622437014834134384640.000,22.556,226.308,0.085,0.020,-0.821,-2.046,0.206,0.531,0.007
5029.000,20.000,1007.000,-0.000,-14622437014834134384640.000,14.843,43.495,0.189,0.174,2.460,0.046,0.131,0.027,0.004
5039.000,9.000,480.000,-0.000,-14622437014834134384640.000,138.377,126.063,0.103,0.315,-0.449,-0.925,0.049,0.829,0.056
5609.000,18.000,925.000,-0.000,-14622437014834134384640.000,15.631,607.013,0.000,0.005,-1.455,-1.697,0.701,-0.001,0.010
5411.000,70.000,3511.000,-0.000,-14622437014834134384640.000,11.558,144.415,0.080,0.224,-0.171,-2.932,0.283,0.699,0.015
5411.000,71.000,3557.000,-0.000,-14622437014834134384640.000,15.332,65.296,0.216,0.158,1.571,0.821,0.120,0.131,0.011
5914.000,96.000,4849.000,-0.000,-14622437014834134384640.000,9.187,77.025,0.145,0.397,-0.508,-0.903,0.136,0.788,0.021
5521.000,59.000,2999.000,-0.000,-14622437014834134384640.000,9.953,413.793,0.054,0.142,1.825,1.467,0.571,-0.138,0.011
5960.000,57.000,2892.000,-0.000,-14622437014834134384640.000,31.578,255.255,0.677,0.351,0.175,0.461,0.109,0.965,0.664
5960.000,58.000,2950.000,-0.000,-14622437014834134384640.000,16.010,133.301,0.236,0.084,-0.085,-2.960,0.125,0.855,0.027
5051.000,91.000,4562.000,-0.000,-14622437014834134384640.000,0.117,1202.774,0.000,0.003,-0.159,-0.573,0.646,0.953,0.033
5233.000,8.000,405.000,-0.000,-14622437014834134384640.000,18.141,357.561,0.708,0.006,0.338,1.344,0.188,0.974,0.134
5561.000,79.000,3959.000,-0.000,-14622437014834134384640.000,48.276,296.737,0.421,0.016,0.494,1.520,0.373,0.925,0.039
5478.000,26.000,1307.000,-0.000,-14622437014834134384640.000,-99999.000,71573.534,0.615,0.072,0.038,0.237,0.232,0.995,0.164
5602.000,11.000,563.000,-0.000,-14622437014834134384640.000,0.630,1349.068,0.000,0.027,0.025,0.062,0.172,0.950,0.898
5191.000,53.000,2665.000,-0.000,-14622437014834134384640.000,18.930,706.910,0.995,0.032,0.354,0.566,0.156,0.886,0.844
5191.000,57.000,2888.000,-0.000,-14622437014834134384640.000,19.670,198.696,0.010,0.008,-1.525,-1.828,0.089,-0.079,0.004
5512.000,179.000,8972.000,-0.000,-14622437014834134384640.000,42.632,129.820,0.444,0.104,-0.222,-2.811,0.272,0.751,0.044
5345.000,10.000,504.000,-0.000,-14622437014834134384640.000,108.944,542.963,0.990,0.008,0.074,0.186,0.085,0.956,0.975
5034.000,6.000,340.000,-0.000,-14622437014834134384640.000,38.847,905.206,0.994,0.002,-0.050,-0.094,0.045,0.907,0.961
5516.000,9.000,453.000,-0.000,-14622437014834134384640.000,136.518,1652.128,0.383,0.013,0.519,1.558,0.031,0.914,0.049
5568.000,22.000,1131.000,-0.000,-14622437014834134384640.000,11.186,411.998,0.505,0.009,-0.072,-0.076,0.186,0.769,0.349
5344.000,11.000,592.000,-0.000,-14622437014834134384640.000,14.102,102.223,0.831,0.160,-0.615,-2.656,0.377,0.447,0.017
5499.000,63.000,3175.000,-0.000,-14622437014834134384640.000,30.561,405.803,0.156,0.006,1.160,1.176,0.230,0.489,0.009
5031.000,95.000,4762.000,-0.000,-14622437014834134384640.000,88.516,366.204,0.590,0.011,0.575,1.524,0.501,0.891,0.041
5933.000,192.000,9628.000,-0.000,-14622437014834134384640.000,6.863,60.814,0.013,0.425,1.457,1.202,0.133,0.232,0.006
5187.000,116.000,5846.000,-0.000,-14622437014834134384640.000,136.222,102.359,0.230,0.115,-2.576,-2.073,0.198,-0.880,0.182
5961.000,86.000,4350.000,-0.000,-14622437014834134384640.000,153.087,135.879,0.073,0.169,-0.641,-2.203,0.101,0.638,0.011
5133.000,11.000,570.000,-0.000,-14622437014834134384640.000,35.900,34.257,0.022,0.184,1.445,1.796,0.246,0.207,0.002
5535.000,24.000,1224.000,-0.000,-14622437014834134384640.000,14.261,36.032,0.060,0.230,-0.931,-1.789,0.148,0.485,0.002
5127.000,145.000,7267.000,-0.000,-14622437014834134384640.000,0.087,702.520,0.995,0.071,0.236,0.952,0.405,0.988,0.143
5002.000,35.000,1777.000,-0.000,-14622437014834134384640.000,19.938,83.453,0.066,0.142,1.886,0.525,0.227,-0.040,0.009
5002.000,43.000,2160.000,-0.000,-14622437014834134384640.000,29.439,11360367734953698.000,0.804,0.006,-0.183,-0.565,0.166,0.940,0.237
5909.000,0.000,46.000,-0.000,-14622437014834134384640.000,42.974,284.996,0.448,0.006,-0.448,-1.089,0.215,0.844,0.108
5036.000,106.000,5349.000,-0.000,-14622437014834134384640.000,35.500,51.215,0.054,0.375,-1.149,-2.183,0.077,0.218,0.002
5036.000,108.000,5442.000,-0.000,-14622437014834134384640.000,0.114,112.128,0.000,0.335,1.931,0.181,0.034,0.030,0.004
5341.000,30.000,1518.000,-0.000,-14622437014834134384640.000,67.524,293.227,0.397,0.413,2.983,1.871,0.205,-0.965,0.103
5341.000,163.000,8196.000,-0.000,-14622437014834134384640.000,32.342,221.813,0.423,0.014,0.842,0.407,0.050,0.438,0.025
5106.000,94.000,4724.000,-0.000,-14622437014834134384640.000,94.236,120.684,0.411,0.219,3.075,2.959,0.125,-0.951,0.354
5425.000,38.000,1943.000,-0.000,-14622437014834134384640.000,0.108,147.598,0.000,0.037,-2.556,-1.392,0.209,-0.873,0.021
5915.000,142.000,7109.000,-0.000,-14622437014834134384640.000,11.387,47.784,0.104,0.275,2.059,0.809,0.098,-0.233,0.002
5933.000,159.000,7980.000,-0.000,-14622437014834134384640.000,20.268,403.746,0.892,0.015,0.504,1.131,0.562,0.914,0.303
5354.000,4.000,233.000,-0.000,-14622437014834134384640.000,4.735,106.378,0.022,0.122,0.443,1.472,0.209,0.944,0.046
5779.000,16.000,825.000,-0.000,-14622437014834134384640.000,19.331,151.116,0.099,0.212,1.141,1.910,0.091,0.461,0.003
5779.000,27.000,1394.000,-0.000,-14622437014834134384640.000,22.855,132.480,0.004,0.120,-1.452,-1.729,0.402,-0.001,0.007
5331.000,152.000,7612.000,-0.000,-14622437014834134384640.000,7.747,92.298,0.329,0.204,1.052,0.429,0.172,0.342,0.015
5392.000,0.000,24.000,-0.000,-14622437014834134384640.000,238.847,23.611,0.554,0.043,-0.766,-1.484,0.181,0.645,0.023
5588.000,133.000,6663.000,-0.000,-14622437014834134384640.000,5.286,1112.560,0.808,0.004,0.057,0.086,0.154,0.872,0.941
5588.000,137.000,6899.000,-0.000,-14622437014834134384640.000,-99999.000,52.631,0.297,0.439,-2.815,-2.260,0.176,-0.961,0.072
5507.000,6.000,312.000,-0.000,-14622437014834134384640.000,35.588,426.485,0.124,0.001,-0.947,-1.447,0.236,0.498,0.004
5223.000,12.000,629.000,-0.000,-14622437014834134384640.000,37.356,886.231,0.078,0.002,-0.543,-0.632,0.124,0.694,0.010
4998.000,161.000,8056.000,-0.000,-14622437014834134384640.000,120.818,102.103,0.703,0.125,0.607,0.785,0.346,0.799,0.215
4998.000,167.000,8365.000,-0.000,-14622437014834134384640.000,51.908,314.314,0.358,0.004,-1.325,-1.664,0.174,0.130,0.008
5619.000,48.000,2431.000,-0.000,-14622437014834134384640.000,49.136,752.724,0.095,0.012,1.086,2.015,0.075,0.482,0.003
5002.000,42.000,2135.000,-0.000,-14622437014834134384640.000,-99999.000,650.199,0.471,0.002,-0.056,-0.075,0.102,0.834,0.547
4969.000,31.000,1569.000,-0.000,-14622437014834134384640.000,18.290,93.126,0.007,0.447,-2.043,-1.230,0.389,-0.496,0.006
5331.000,142.000,7146.000,-0.000,-14622437014834134384640.000,113.648,143.138,0.110,0.435,0.769,0.272,0.082,0.366,0.016
5581.000,77.000,3869.000,-0.000,-14622437014834134384640.000,5.076,105.511,0.342,0.324,2.528,2.241,0.379,-0.715,0.061
5367.000,34.000,1705.000,-0.000,-14622437014834134384640.000,8.731,75.168,0.084,0.185,0.901,2.360,0.179,0.499,0.007
5894.000,81.000,4081.000,-0.000,-14622437014834134384640.000,-99999.000,244.958,0.929,0.004,-0.132,-0.231,0.129,0.884,0.910
5894.000,86.000,4323.000,-0.000,-14622437014834134384640.000,13.983,253.799,0.018,0.005,1.150,0.860,0.157,0.443,0.007
5894.000,89.000,4452.000,-0.000,-14622437014834134384640.000,22.545,161.640,0.024,0.192,2.371,1.361,0.477,-0.618,0.065
5201.000,8.000,430.000,-0.000,-14622437014834134384640.000,24.466,29.207,0.132,0.253,2.127,1.192,0.219,-0.385,0.003
5133.000,7.000,359.000,-0.000,-14622437014834134384640.000,11.592,48.285,0.024,0.299,1.084,1.506,0.207,0.562,0.004
5449.000,83.000,4166.000,-0.000,-14622437014834134384640.000,46.054,511.353,0.299,0.009,0.627,0.678,0.137,0.746,0.181
5436.000,100.000,5008.000,-0.000,-14622437014834134384640.000,155.143,321.135,0.496,0.025,0.077,0.251,0.263,0.977,0.777
5153.000,72.000,3620.000,-0.000,-14622437014834134384640.000,104.713,1285.130,0.697,0.019,0.211,0.328,0.140,0.886,0.954
5139.000,77.000,3894.000,-0.000,-14622437014834134384640.000,2.604,389.306,0.000,0.025,0.331,1.976,0.330,0.952,0.018
5605.000,88.000,4405.000,-0.000,-14622437014834134384640.000,153.114,20.494,0.284,0.389,0.028,0.019,0.143,0.628,0.039
