run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5541.000,123.000,6181.000,-0.000,-14622437014834134384640.000,5.363,150.409,0.061,0.042,-1.440,-1.620,0.103,0.020,0.004
5462.000,81.000,4098.000,-0.000,-14622437014834134384640.000,15.869,263.403,0.075,0.127,-2.597,-1.314,0.504,-0.884,0.113
5411.000,55.000,2784.000,-0.000,-14622437014834134384640.000,77.677,94.744,0.163,0.145,-0.684,-2.364,0.228,0.547,0.011
5778.000,18.000,934.000,-0.000,-14622437014834134384640.000,0.240,105.278,0.000,0.215,1.401,1.365,0.218,0.283,0.005
5625.000,164.000,8213.000,-0.000,-14622437014834134384640.000,10.211,197.065,0.064,0.127,1.303,1.925,0.120,0.317,0.004
5530.000,14.000,734.000,-0.000,-14622437014834134384640.000,50.886,313.569,0.170,0.179,-2.405,-3.086,0.076,-0.145,0.008
5332.000,108.000,5445.000,-0.000,-14622437014834134384640.000,13.284,148.995,0.025,0.162,-2.557,-1.797,0.357,-0.888,0.094
5191.000,2.000,124.000,-0.000,-14622437014834134384640.000,38.486,51.683,0.002,0.088,-2.202,-1.057,0.315,-0.577,0.005
5386.000,169.000,8488.000,-0.000,-14622437014834134384640.000,43.111,133.954,0.038,0.034,-1.160,-2.019,0.055,0.241,0.005
5385.000,130.000,6539.000,-0.000,-14622437014834134384640.000,13.336,358.342,0.048,0.069,1.793,0.760,0.030,-0.024,0.004
5925.000,87.000,4375.000,-0.000,-14622437014834134384640.000,0.661,67.898,0.048,0.290,-1.694,-2.619,0.304,-0.182,0.006
5154.000,195.000,9779.000,-0.000,-14622437014834134384640.000,52.576,351.948,0.029,0.017,-0.853,-1.668,0.351,0.565,0.007
5154.000,197.000,9896.000,-0.000,-14622437014834134384640.000,24.837,142.427,0.027,0.094,1.565,1.314,0.364,0.128,0.007
5924.000,30.000,1512.000,-0.000,-14622437014834134384640.000,10.413,29.521,0.175,0.307,-0.754,-2.393,0.244,0.476,0.002
5924.000,30.000,1548.000,-0.000,-14622437014834134384640.000,36.085,298.680,0.934,0.040,-0.466,-1.556,0.159,0.839,0.081
5593.000,57.000,2857.000,-0.000,-14622437014834134384640.000,9.796,327.167,0.117,0.384,0.489,0.690,0.140,0.843,0.164
5925.000,81.000,4057.000,-0.000,-14622437014834134384640.000,-99999.000,32.484,0.105,0.206,-1.515,-2.192,0.175,-0.087,0.003
5499.000,63.000,3175.000,-0.000,-14622437014834134384640.000,30.534,402.808,0.170,0.006,1.176,1.180,0.232,0.476,0.009
5092.000,128.000,6442.000,-0.000,-14622437014834134384640.000,15.236,85.541,0.131,0.191,1.072,1.372,0.398,0.572,0.018
5154.000,41.000,2052.000,-0.000,-14622437014834134384640.000,7.761,25.089,0.208,0.397,1.154,1.858,0.322,0.460,0.005
5340.000,58.000,2932.000,-0.000,-14622437014834134384640.000,4.779,64.876,0.069,0.233,-0.758,-0.767,0.145,0.573,0.016
5459.000,21.000,1063.000,-0.000,-14622437014834134384640.000,47.781,65.845,0.102,0.250,-1.787,-1.551,0.165,-0.315,0.009
5459.000,25.000,1256.000,-0.000,-14622437014834134384640.000,16.679,156.159,0.129,0.463,-1.936,-2.003,0.061,-0.447,0.009
5515.000,149.000,7484.000,-0.000,-14622437014834134384640.000,6.658,56.442,0.000,0.409,-0.190,-2.453,0.066,0.912,0.024
5568.000,17.000,894.000,-0.000,-14622437014834134384640.000,0.130,230.361,0.000,0.380,0.311,1.113,0.300,0.977,0.067
5110.000,65.000,3282.000,-0.000,-14622437014834134384640.000,-99999.000,508.126,0.297,0.041,-0.948,-2.084,0.255,0.414,0.010
5110.000,71.000,3551.000,-0.000,-14622437014834134384640.000,14.872,258.709,0.313,0.028,0.027,3.109,0.284,0.718,0.020
5574.000,24.000,1241.000,-10587071020017909760.000,0.000,5.098,149.739,0.164,0.243,-1.983,-1.543,0.165,-0.493,0.008
5412.000,26.000,1304.000,-0.000,-14622437014834134384640.000,97.483,228.570,0.000,0.084,1.561,1.488,0.070,0.122,0.005
5082.000,24.000,1239.000,-0.000,-14622437014834134384640.000,11.006,32.554,0.027,0.334,-2.099,-1.406,0.130,-0.574,0.002
5002.000,35.000,1777.000,-0.000,-14622437014834134384640.000,19.939,83.653,0.071,0.143,1.885,0.524,0.228,-0.039,0.010
5002.000,43.000,2160.000,-0.000,-14622437014834134384640.000,29.473,794.318,0.703,0.007,-0.167,-0.531,0.177,0.945,0.118
5508.000,24.000,1224.000,-0.000,-14622437014834134384640.000,-99999.000,70.239,0.031,0.273,-1.739,-1.813,0.221,-0.281,0.006
5941.000,27.000,1393.000,-0.000,-14622437014834134384640.000,24.589,51.732,0.041,0.380,-1.312,-1.147,0.099,0.170,0.002
5338.000,24.000,1248.000,-1000247708154498349949070612140916736.000,0.000,29.054,148.150,0.005,0.137,-1.663,-1.438,0.160,-0.184,0.005
5092.000,164.000,8215.000,-0.000,-14622437014834134384640.000,42.460,140.825,0.244,0.055,-2.427,-2.013,0.079,-0.805,0.036
5046.000,89.000,4473.000,-0.000,-14622437014834134384640.000,5.042,45.826,0.109,0.154,-1.087,-1.278,0.242,0.375,0.005
5046.000,91.000,4585.000,-0.000,-14622437014834134384640.000,0.068,28.392,0.069,0.352,-0.897,-1.905,0.306,0.496,0.003
5607.000,20.000,1047.000,-0.000,-14622437014834134384640.000,119.660,143.817,0.584,0.034,3.098,0.099,0.240,-0.871,0.075
5404.000,67.000,3380.000,-0.000,-14622437014834134384640.000,6.184,483.556,0.522,0.044,3.099,0.106,0.140,-0.885,0.080
5485.000,16.000,817.000,-0.000,-14622437014834134384640.000,5.811,305.309,0.980,0.028,0.169,0.231,0.160,0.855,0.907
5499.000,94.000,4740.000,-0.000,-14622437014834134384640.000,43.924,135.049,0.613,0.117,-0.179,-0.529,0.529,0.938,0.620
5201.000,59.000,2990.000,-0.000,-14622437014834134384640.000,124.537,51.163,0.042,0.402,0.944,1.405,0.125,0.672,0.013
5171.000,75.000,3773.000,-0.000,-14622437014834134384640.000,-99999.000,77.148,0.304,0.241,1.828,2.736,0.115,-0.133,0.007
5341.000,181.000,9066.000,-0.000,-14622437014834134384640.000,96.058,118.690,0.012,0.434,-1.260,-2.205,0.303,0.120,0.008
5093.000,113.000,5697.000,-0.000,-14622437014834134384640.000,21.632,103.466,0.051,0.197,-1.004,-2.110,0.174,0.360,0.005
4992.000,80.000,4003.000,-0.000,-14622437014834134384640.000,101.598,763.438,0.892,0.002,-0.019,-0.053,0.123,0.959,0.858
5216.000,19.000,982.000,-0.000,-14622437014834134384640.000,0.042,356.079,0.000,0.089,-1.355,-1.516,0.213,0.113,0.004
5616.000,212.000,10607.000,-0.000,-14622437014834134384640.000,0.095,171.672,0.000,0.457,0.072,0.101,0.031,0.857,0.361
5616.000,212.000,10633.000,-0.000,-14622437014834134384640.000,14.402,124.442,0.128,0.249,-1.414,-2.068,0.108,0.006,0.004
5345.000,10.000,504.000,-0.000,-14622437014834134384640.000,108.948,547.053,0.785,0.008,0.074,0.184,0.086,0.955,0.956
5211.000,77.000,3853.000,-0.000,-14622437014834134384640.000,32.816,243.185,0.000,0.008,0.557,1.188,0.241,0.894,0.108
4992.000,151.000,7587.000,-0.000,-14622437014834134384640.000,120.690,158.534,0.032,0.281,1.711,1.602,0.277,-0.036,0.006
5466.000,8.000,403.000,-0.000,-14622437014834134384640.000,139.359,30.315,0.017,0.462,1.316,1.906,0.091,0.308,0.001
5361.000,108.000,5448.000,-0.000,-14622437014834134384640.000,3.910,146.780,0.037,0.022,-1.370,-1.044,0.119,0.121,0.005
5216.000,41.000,2096.000,-0.000,-14622437014834134384640.000,31.928,809.663,0.368,0.001,0.092,2.409,0.182,0.984,0.014
5216.000,63.000,3176.000,-0.000,-14622437014834134384640.000,156.526,170.523,0.039,0.070,0.930,0.482,0.342,0.437,0.018
5894.000,40.000,2039.000,-0.000,-14622437014834134384640.000,1.096,89.987,0.000,0.099,1.273,1.482,0.487,0.397,0.013
5034.000,20.000,1031.000,-0.000,-14622437014834134384640.000,105.356,226.701,0.015,0.415,-0.618,-3.007,0.016,0.093,0.006
5166.000,2.000,125.000,-0.000,-14622437014834134384640.000,0.043,176.971,0.000,0.009,1.255,1.297,0.359,0.415,0.009
5166.000,2.000,147.000,-0.000,-14622437014834134384640.000,15.623,108.474,0.159,0.137,-1.207,-2.054,0.142,0.193,0.006
5412.000,75.000,3755.000,-0.000,-14622437014834134384640.000,253.435,149.704,0.047,0.476,1.512,1.959,0.017,0.122,0.007
5086.000,55.000,2763.000,-0.000,-14622437014834134384640.000,68.878,463.617,0.072,0.020,-0.957,-1.984,0.100,0.429,0.006
5384.000,194.000,9733.000,-0.000,-14622437014834134384640.000,19.656,35.998,0.539,0.340,0.112,2.731,0.328,0.946,0.026
5384.000,196.000,9849.000,-0.000,-14622437014834134384640.000,55.657,69.281,0.056,0.158,-0.603,-1.521,0.632,0.758,0.038
5000.000,71.000,3574.000,-0.000,-14622437014834134384640.000,51.658,309.351,0.191,0.333,-1.259,-1.495,0.111,0.209,0.005
5000.000,75.000,3780.000,-0.000,-14622437014834134384640.000,16.420,36.648,0.029,0.410,1.168,2.649,0.168,0.177,0.002
5164.000,62.000,3126.000,-0.000,-14622437014834134384640.000,40.844,516.084,0.933,0.001,-0.056,-0.082,0.120,0.857,0.927
5454.000,169.000,8452.000,-0.000,-14622437014834134384640.000,102.244,705.671,0.365,0.005,-0.422,-0.900,0.048,0.843,0.037
5625.000,64.000,3210.000,-0.000,-14622437014834134384640.000,-99999.000,135.635,0.122,0.213,-1.483,-0.309,0.103,0.069,0.006
5536.000,41.000,2068.000,-0.000,-14622437014834134384640.000,11.463,43.212,0.888,0.208,-0.062,-3.047,0.113,0.779,0.018
5086.000,11.000,570.000,-0.000,-14622437014834134384640.000,25.262,60.089,0.028,0.134,1.016,1.340,0.219,0.616,0.017
5385.000,129.000,6464.000,-0.000,-14622437014834134384640.000,76.337,101.167,0.035,0.202,0.581,0.879,0.171,0.840,0.128
5932.000,26.000,1322.000,-0.000,-14622437014834134384640.000,110.277,763.516,0.747,0.007,-0.088,-0.312,0.398,0.965,0.245
5932.000,27.000,1379.000,-0.000,-14622437014834134384640.000,9.050,245.532,0.779,0.010,-0.059,-0.087,0.099,0.858,0.770
4957.000,149.000,7464.000,-0.000,-14622437014834134384640.000,23.610,1029.409,0.130,0.003,-1.579,-1.819,0.042,-0.130,0.003
5930.000,70.000,3510.000,-0.000,-14622437014834134384640.000,23.537,816.827,0.063,0.228,-1.322,-1.470,0.511,0.148,0.037
5386.000,167.000,8386.000,-0.000,-14622437014834134384640.000,0.400,386.684,0.000,0.044,0.261,2.008,0.621,0.968,0.018
5935.000,59.000,2990.000,-0.000,-14622437014834134384640.000,0.041,355.816,0.000,0.002,-1.174,-1.094,0.159,0.291,0.005
5910.000,74.000,3731.000,-0.000,-14622437014834134384640.000,-99999.000,34.344,0.113,0.057,1.405,1.369,0.136,0.279,0.002
5458.000,164.000,8213.000,-0.000,-14622437014834134384640.000,175.208,117.594,0.151,0.317,0.780,0.505,0.127,0.544,0.018
5459.000,30.000,1508.000,-0.000,-14622437014834134384640.000,34.528,379.377,0.483,0.051,-0.331,-0.813,0.302,0.886,0.259
5459.000,35.000,1761.000,-0.000,-14622437014834134384640.000,4.565,54.351,0.000,0.052,-1.086,-1.209,0.629,0.374,0.016
5454.000,140.000,7022.000,-0.000,-14622437014834134384640.000,8.628,86.339,0.071,0.282,0.495,2.476,0.103,0.748,0.014
5624.000,23.000,1200.000,-0.000,-14622437014834134384640.000,0.010,630.401,0.000,0.196,-2.097,-2.242,0.349,-0.531,0.013
5130.000,99.000,4975.000,-0.000,-14622437014834134384640.000,39.238,38.116,0.124,0.458,2.627,1.621,0.129,-0.812,0.003
5059.000,20.000,1007.000,-0.000,-14622437014834134384640.000,54.103,294.665,0.782,0.014,0.559,0.499,0.090,0.697,0.211
5075.000,11.000,583.000,-0.000,-14622437014834134384640.000,35.600,161.349,0.121,0.065,0.696,1.211,0.146,0.824,0.080
5044.000,43.000,2155.000,-1000247708154498349949070612140916736.000,0.000,77.746,169.579,0.034,0.341,1.018,0.630,0.032,0.457,0.009
5607.000,57.000,2876.000,-0.000,-14622437014834134384640.000,0.040,179.676,0.000,0.466,-2.197,-1.414,0.107,-0.651,0.005
5436.000,22.000,1112.000,-0.000,-14622437014834134384640.000,202.196,1265.216,0.000,0.008,-0.033,-0.057,0.220,0.893,0.892
5436.000,28.000,1433.000,-0.000,-14622437014834134384640.000,5.887,123.196,0.087,0.325,0.047,2.461,0.546,0.989,0.015
5938.000,51.000,2595.000,-0.000,-14622437014834134384640.000,13.537,48.330,0.262,0.139,0.080,0.067,0.392,0.703,0.042
4975.000,30.000,1506.000,-0.000,-14622437014834134384640.000,41.656,153.482,0.150,0.376,-0.870,-1.422,0.172,0.563,0.007
5179.000,132.000,6605.000,-0.000,-14622437014834134384640.000,14.641,142.411,0.013,0.120,-1.905,-1.558,0.414,-0.425,0.019
5462.000,4.000,218.000,-0.000,-14622437014834134384640.000,150.770,518.486,0.999,0.003,-0.082,-0.091,0.117,0.782,0.562
5449.000,69.000,3462.000,-0.000,-14622437014834134384640.000,22.366,294.928,0.030,0.029,-0.959,-1.720,0.301,0.469,0.006
5154.000,10.000,521.000,-0.000,-14622437014834134384640.000,190.846,431.258,0.079,0.022,-1.293,-0.987,0.161,0.186,0.012
5895.000,9.000,457.000,-0.000,-14622437014834134384640.000,13.056,65.503,0.411,0.129,0.344,0.908,0.116,0.957,0.298
5108.000,41.000,2052.000,-0.000,-14622437014834134384640.000,39.609,109.772,0.306,0.185,2.996,0.241,0.075,-0.791,0.035
5198.000,3.000,169.000,-0.000,-14622437014834134384640.000,4.945,213.155,0.000,0.008,-1.061,-1.372,0.067,0.399,0.004
5965.000,28.000,1446.000,-0.000,-14622437014834134384640.000,14.394,136.888,0.054,0.051,3.012,3.029,0.258,-0.697,0.044
4999.000,22.000,1103.000,-0.000,-14622437014834134384640.000,8.431,401.949,0.937,0.001,0.907,0.477,0.136,0.447,0.027
4999.000,34.000,1740.000,-0.000,-14622437014834134384640.000,40.139,166.736,0.000,0.040,-1.679,-0.266,0.140,0.020,0.006
5133.000,11.000,570.000,-0.000,-14622437014834134384640.000,35.901,34.227,0.019,0.187,1.444,1.796,0.246,0.207,0.002
5557.000,93.000,4672.000,-0.000,-14622437014834134384640.000,7.887,46.874,0.046,0.418,-0.562,-2.534,0.163,0.573,0.004
5783.000,3.000,165.000,-0.000,-14622437014834134384640.000,0.148,756.242,0.049,0.001,-0.584,-0.601,0.121,0.648,0.010
5361.000,150.000,7525.000,-0.000,-14622437014834134384640.000,96.712,339.331,0.950,0.004,-0.047,-0.587,0.081,0.988,0.666
5361.000,151.000,7562.000,-0.000,-14622437014834134384640.000,30.300,152.292,0.094,0.480,1.476,0.682,0.041,0.188,0.009
5906.000,110.000,5549.000,-0.000,-14622437014834134384640.000,4.449,294.678,0.162,0.097,0.484,1.794,0.147,0.913,0.017
5600.000,50.000,2531.000,-0.000,-14622437014834134384640.000,18.362,675.673,0.269,0.000,-0.449,-1.851,0.754,0.830,0.013
5600.000,102.000,5144.000,-0.000,-14622437014834134384640.000,43.083,148.379,0.625,0.404,-0.520,-2.998,0.055,0.150,0.010
5508.000,52.000,2644.000,-0.000,-14622437014834134384640.000,34.433,825.931,0.992,0.003,-0.357,-1.111,0.270,0.892,0.119
5334.000,30.000,1523.000,-0.000,-14622437014834134384640.000,14.676,229.206,0.567,0.011,-2.718,-2.729,0.245,-0.745,0.180
5564.000,58.000,2906.000,-0.000,-14622437014834134384640.000,80.852,54.193,0.069,0.478,-0.745,-2.673,0.180,0.330,0.007
4962.000,87.000,4397.000,-0.000,-14622437014834134384640.000,128.437,304.760,0.038,0.242,1.616,1.816,0.145,0.041,0.003
5066.000,1.000,74.000,-0.000,-14622437014834134384640.000,19.692,24.940,0.335,0.156,1.016,1.575,0.204,0.612,0.019
5051.000,28.000,1416.000,-0.000,-14622437014834134384640.000,54.177,292.868,0.111,0.012,-0.858,-0.602,0.136,0.440,0.009
5515.000,71.000,3578.000,-0.000,-14622437014834134384640.000,17.814,443.425,0.544,0.244,-0.621,-0.866,0.103,0.702,0.016
5515.000,79.000,3986.000,-0.000,-14622437014834134384640.000,0.143,1402.994,0.000,0.015,-0.112,-0.428,0.338,0.964,0.063
4969.000,47.000,2395.000,-0.000,-14622437014834134384640.000,0.064,533.869,0.000,0.002,0.465,1.725,0.193,0.926,0.026
5609.000,18.000,925.000,-0.000,-14622437014834134384640.000,36.315,628.671,0.000,0.027,0.202,0.696,0.725,0.983,0.082
5124.000,33.000,1656.000,-0.000,-14622437014834134384640.000,8.539,66.687,0.139,0.231,-1.105,-0.932,0.068,0.336,0.007
5611.000,26.000,1306.000,-0.000,-14622437014834134384640.000,53.589,534.972,0.393,0.032,0.181,2.552,0.070,0.939,0.021
5611.000,28.000,1415.000,-0.000,-14622437014834134384640.000,0.070,258.181,0.000,0.460,1.551,1.139,0.268,0.147,0.004
4955.000,52.000,2616.000,-0.000,-14622437014834134384640.000,164.331,498.826,0.124,0.001,0.768,0.518,0.085,0.560,0.018
4955.000,56.000,2815.000,-0.000,-14622437014834134384640.000,59.370,63.386,0.079,0.206,-0.864,-0.631,0.123,0.447,0.009
5600.000,74.000,3735.000,-0.000,-14622437014834134384640.000,38.562,703.542,0.749,0.022,-0.682,-1.339,0.306,0.706,0.024
5376.000,51.000,2584.000,-0.000,-14622437014834134384640.000,113.124,20.193,0.258,0.115,1.016,0.760,0.326,0.510,0.017
5376.000,51.000,2596.000,-0.000,-14622437014834134384640.000,-99999.000,115.904,0.706,0.194,-3.096,-0.073,0.287,-0.805,0.071
5351.000,28.000,1443.000,-0.000,-14622437014834134384640.000,0.056,566.845,0.000,0.043,-1.585,-2.386,0.251,-0.140,0.004
5017.000,46.000,2301.000,-0.000,-14622437014834134384640.000,71.572,49.646,0.276,0.284,-0.993,-0.865,0.161,0.414,0.012
5501.000,59.000,2985.000,-0.000,-14622437014834134384640.000,6.949,49.312,0.044,0.158,-1.496,-1.446,0.144,-0.022,0.004
5538.000,31.000,1569.000,-0.000,-14622437014834134384640.000,20.238,726.750,0.008,0.012,-1.370,-1.771,0.151,0.076,0.004
5084.000,62.000,3127.000,-0.000,-14622437014834134384640.000,11.469,355.366,0.800,0.006,-0.022,-0.039,0.357,0.899,0.861
5442.000,0.000,48.000,-0.000,-14622437014834134384640.000,122.808,37.849,0.078,0.488,2.217,2.863,0.267,-0.247,0.005
5442.000,1.000,91.000,-0.000,-14622437014834134384640.000,54.190,54.862,0.082,0.121,2.353,2.425,0.167,-0.533,0.010
5031.000,52.000,2623.000,-0.000,-14622437014834134384640.000,34.699,585.459,0.114,0.007,0.768,0.797,0.093,0.696,0.030
5519.000,7.000,379.000,-0.000,-14622437014834134384640.000,23.300,898.690,0.196,0.020,0.190,0.239,0.171,0.833,0.636
5925.000,43.000,2193.000,-0.000,-14622437014834134384640.000,73.728,64.050,0.032,0.287,-1.419,-1.705,0.087,0.034,0.005
5519.000,178.000,8929.000,-0.000,-14622437014834134384640.000,7.478,1411.712,0.604,0.007,1.764,1.598,0.355,-0.088,0.005
5519.000,190.000,9524.000,-0.000,-14622437014834134384640.000,-99999.000,330.494,0.000,0.003,-0.673,-0.845,0.045,0.659,0.020
5782.000,93.000,4681.000,-0.000,-14622437014834134384640.000,-99999.000,59.230,0.088,0.158,0.975,1.404,0.153,0.649,0.026
5782.000,97.000,4856.000,-0.000,-14622437014834134384640.000,0.154,57.231,0.000,0.061,-0.975,-2.025,0.071,0.405,0.005
5782.000,100.000,5050.000,-0.000,-14622437014834134384640.000,136.572,1646.756,0.101,0.147,0.332,0.578,0.082,0.904,0.582
5914.000,32.000,1627.000,-0.000,-14622437014834134384640.000,-99999.000,155.076,0.005,0.067,-0.909,-1.261,0.206,0.529,0.006
5516.000,73.000,3687.000,-0.000,-14622437014834134384640.000,0.578,631.601,0.000,0.068,0.126,0.290,0.401,0.949,0.625
5516.000,75.000,3765.000,-0.000,-14622437014834134384640.000,56.697,466.864,0.951,0.356,0.271,2.663,0.148,0.838,0.018
5516.000,79.000,3959.000,-0.000,-14622437014834134384640.000,21.010,75.406,0.624,0.284,0.118,1.472,0.251,0.998,0.145
4969.000,31.000,1569.000,-10587071020017909760.000,0.000,18.290,93.126,0.007,0.447,-2.043,-1.230,0.389,-0.496,0.006
5782.000,40.000,2028.000,-0.000,-14622437014834134384640.000,79.710,811.083,0.996,0.009,0.272,0.648,0.255,0.953,0.796
5455.000,111.000,5592.000,-0.000,-14622437014834134384640.000,16.389,125.793,0.063,0.182,1.583,0.841,0.104,0.123,0.006
5457.000,14.000,718.000,-0.000,-14622437014834134384640.000,63.213,86.140,0.165,0.038,1.283,0.687,0.336,0.309,0.024
5354.000,17.000,874.000,-0.000,-14622437014834134384640.000,76.498,515.951,0.272,0.001,0.825,0.535,0.102,0.533,0.013
5029.000,156.000,7804.000,-0.000,-14622437014834134384640.000,95.901,162.751,0.269,0.055,0.705,1.868,0.131,0.793,0.032
5068.000,112.000,5636.000,-0.000,-14622437014834134384640.000,12.668,487.392,0.539,0.010,-0.580,-1.740,0.179,0.760,0.018
5604.000,91.000,4579.000,-0.000,-14622437014834134384640.000,0.826,534.078,0.000,0.012,0.132,0.261,0.186,0.929,0.939
5454.000,65.000,3259.000,-0.000,-14622437014834134384640.000,11.331,207.478,0.009,0.194,-1.532,-0.913,0.084,-0.006,0.004
5025.000,34.000,1728.000,-0.000,-14622437014834134384640.000,74.432,60.132,0.280,0.389,0.323,3.055,0.217,0.182,0.009
5458.000,46.000,2337.000,-0.000,-14622437014834134384640.000,24.999,399.863,0.982,0.028,0.245,2.232,0.046,0.956,0.032
5458.000,47.000,2353.000,-0.000,-14622437014834134384640.000,11.348,170.966,0.820,0.150,-0.342,-0.597,0.089,0.840,0.365
5961.000,99.000,4996.000,-0.000,-14622437014834134384640.000,36.618,1495.893,0.170,0.017,-0.131,-0.278,0.135,0.914,0.812
5147.000,44.000,2240.000,-0.000,-14622437014834134384640.000,8.292,286.920,0.990,0.013,0.102,0.123,0.175,0.818,0.793
5458.000,144.000,7248.000,-0.000,-14622437014834134384640.000,11.619,39.048,0.000,0.468,-1.724,-1.085,0.098,-0.190,0.002
5437.000,148.000,7450.000,-0.000,-14622437014834134384640.000,86.833,823.153,0.936,0.025,0.106,0.185,0.255,0.907,0.986
5930.000,0.000,13.000,-0.000,-14622437014834134384640.000,53.381,314.442,0.957,0.009,0.149,0.516,0.287,0.984,0.809
5187.000,46.000,2337.000,-0.000,-14622437014834134384640.000,-99999.000,269.937,0.473,0.104,-0.076,-0.051,0.045,0.614,0.046
5208.000,102.000,5110.000,-0.000,-14622437014834134384640.000,0.033,44.970,0.000,0.024,0.738,0.889,0.175,0.744,0.031
5157.000,3.000,156.000,-0.000,-14622437014834134384640.000,2.440,75.817,0.153,0.172,-0.537,-1.604,0.614,0.796,0.081
5578.000,2.000,110.000,-0.000,-14622437014834134384640.000,39.177,608.976,0.602,0.002,0.643,0.631,0.145,0.712,0.086
5630.000,29.000,1460.000,-0.000,-14622437014834134384640.000,70.181,234.548,0.084,0.064,-2.220,-1.900,0.213,-0.681,0.037
5630.000,29.000,1483.000,-0.000,-14622437014834134384640.000,0.052,35.153,0.200,0.210,2.384,1.307,0.384,-0.622,0.016
5227.000,1.000,73.000,-0.000,-14622437014834134384640.000,0.021,144.938,0.000,0.081,2.024,2.132,0.340,-0.333,0.005
5538.000,1.000,85.000,-0.000,-14622437014834134384640.000,55.136,76.200,0.104,0.252,-1.289,-1.803,0.377,0.152,0.009
5912.000,64.000,3221.000,-0.000,-14622437014834134384640.000,113.587,60.064,0.028,0.131,-1.224,-1.264,0.173,0.249,0.005
5912.000,65.000,3260.000,-0.000,-14622437014834134384640.000,28.594,83.117,0.132,0.019,1.421,1.747,0.147,0.235,0.010
5910.000,104.000,5241.000,-0.000,-14622437014834134384640.000,16.145,229.225,0.895,0.001,0.786,1.209,0.134,0.769,0.093
5499.000,158.000,7908.000,-0.000,-14622437014834134384640.000,42.048,950.740,0.934,0.001,0.109,0.209,0.123,0.923,0.987
5497.000,20.000,1002.000,-0.000,-14622437014834134384640.000,-99999.000,200.177,0.011,0.038,-0.943,-1.783,0.210,0.475,0.005
5092.000,137.000,6892.000,-0.000,-14622437014834134384640.000,173.096,21.574,0.304,0.142,0.541,1.117,0.408,0.896,0.165
5092.000,139.000,6989.000,-0.000,-14622437014834134384640.000,0.050,268.130,0.000,0.001,-1.560,-0.902,0.576,-0.026,0.015
5001.000,81.000,4088.000,-0.000,-14622437014834134384640.000,0.032,97.559,0.000,0.372,-1.065,-1.557,0.550,0.388,0.010
5084.000,41.000,2052.000,-0.000,-14622437014834134384640.000,23.651,229.127,0.090,0.380,0.457,0.141,0.022,0.362,0.010
5095.000,63.000,3197.000,-14747.215,-2344335872.000,9.573,271.346,0.495,0.036,0.378,0.616,0.111,0.888,0.646
5061.000,112.000,5643.000,-0.000,-14622437014834134384640.000,-99999.000,61.036,0.000,0.406,-0.657,-1.055,0.234,0.706,0.016
5061.000,115.000,5761.000,-0.000,-14622437014834134384640.000,14.402,263.618,0.868,0.010,0.315,0.164,0.143,0.530,0.042
5024.000,11.000,564.000,-0.000,-14622437014834134384640.000,3.193,135.486,0.352,0.241,-0.381,-0.456,0.110,0.749,0.082
5024.000,12.000,632.000,-0.000,-14622437014834134384640.000,105.347,188.693,0.834,0.067,0.914,1.971,0.313,0.628,0.025
5588.000,97.000,4863.000,-0.000,-14622437014834134384640.000,51.757,146.059,0.026,0.048,-1.285,-1.367,0.268,0.190,0.006
5588.000,98.000,4941.000,-0.000,-14622437014834134384640.000,267.370,56.988,0.316,0.080,0.524,0.744,0.426,0.838,0.323
5588.000,99.000,4989.000,-0.000,-14622437014834134384640.000,51.489,405.032,0.110,0.026,-0.378,-2.656,0.056,0.678,0.015
4991.000,16.000,802.000,-0.000,-14622437014834134384640.000,15.458,703.146,0.000,0.004,0.372,0.528,0.116,0.858,0.439
5525.000,0.000,5.000,-0.000,-14622437014834134384640.000,24.604,62.776,0.057,0.035,-1.721,-1.567,0.244,-0.253,0.005
5933.000,20.000,1032.000,-0.000,-14622437014834134384640.000,28.296,128.019,0.126,0.051,2.134,2.309,0.065,-0.396,0.006
5384.000,174.000,8710.000,-0.000,-14622437014834134384640.000,146.742,79.756,0.090,0.354,1.695,1.348,0.150,0.001,0.010
5384.000,174.000,8723.000,-0.000,-14622437014834134384640.000,8.024,1147.561,0.915,0.072,0.220,0.212,0.429,0.752,0.116
5021.000,24.000,1217.000,-0.000,-14622437014834134384640.000,43.817,536.676,0.753,0.000,-0.069,-0.067,0.087,0.740,0.171
5331.000,31.000,1578.000,-0.000,-14622437014834134384640.000,41.207,101.390,0.145,0.238,1.219,2.629,0.062,0.159,0.003
5078.000,14.000,725.000,-0.000,-14622437014834134384640.000,53.576,518.091,0.189,0.002,1.059,0.891,0.125,0.518,0.010
5332.000,191.000,9578.000,-0.000,-14622437014834134384640.000,-99999.000,75.147,0.582,0.294,0.040,0.089,0.101,0.941,0.887
5388.000,12.000,625.000,-0.000,-14622437014834134384640.000,5.897,150.991,0.619,0.061,0.976,1.798,0.201,0.617,0.011
5616.000,64.000,3234.000,-14747.215,-2344335872.000,35.519,624.347,0.920,0.002,0.715,1.120,0.123,0.804,0.035
5605.000,60.000,3037.000,-0.000,-14622437014834134384640.000,-99999.000,136.362,0.012,0.006,-1.335,-1.493,0.667,0.134,0.024
